Iteration 00000    Loss 0.035141   PSNR_noisy: 14.541895   PSRN_gt: 15.151514 PSNR_gt_sm: 15.151514
Iteration 01514    Loss 0.000806   PSNR_noisy: 30.937302   PSRN_gt: 25.941035 PSNR_gt_sm: 26.092169
Iteration 01515    Loss 0.000820   PSNR_noisy: 30.861425   PSRN_gt: 25.892285 PSNR_gt_sm: 26.092218
Iteration 01516    Loss 0.000805   PSNR_noisy: 30.942831   PSRN_gt: 25.779525 PSNR_gt_sm: 26.090814
Iteration 01517    Loss 0.000809   PSNR_noisy: 30.918492   PSRN_gt: 25.992382 PSNR_gt_sm: 26.091700
Iteration 01518    Loss 0.000802   PSNR_noisy: 30.957913   PSRN_gt: 25.676714 PSNR_gt_sm: 26.089206
Iteration 01519    Loss 0.000820   PSNR_noisy: 30.864068   PSRN_gt: 25.929795 PSNR_gt_sm: 26.089854
Iteration 01520    Loss 0.000798   PSNR_noisy: 30.980230   PSRN_gt: 26.018065 PSNR_gt_sm: 26.090864
Iteration 01521    Loss 0.000803   PSNR_noisy: 30.951022   PSRN_gt: 25.874746 PSNR_gt_sm: 26.090433
Iteration 01522    Loss 0.000798   PSNR_noisy: 30.978688   PSRN_gt: 26.005234 PSNR_gt_sm: 26.091250
Iteration 01523    Loss 0.000808   PSNR_noisy: 30.926063   PSRN_gt: 25.843164 PSNR_gt_sm: 26.090587
Iteration 01524    Loss 0.000795   PSNR_noisy: 30.994664   PSRN_gt: 25.812996 PSNR_gt_sm: 26.089530
Iteration 01525    Loss 0.000798   PSNR_noisy: 30.978557   PSRN_gt: 26.017454 PSNR_gt_sm: 26.090612
Iteration 01526    Loss 0.000795   PSNR_noisy: 30.994657   PSRN_gt: 25.865160 PSNR_gt_sm: 26.090044
Iteration 01527    Loss 0.000807   PSNR_noisy: 30.932188   PSRN_gt: 25.990619 PSNR_gt_sm: 26.090920
Iteration 01528    Loss 0.000797   PSNR_noisy: 30.984843   PSRN_gt: 25.760006 PSNR_gt_sm: 26.089203
Iteration 01529    Loss 0.000806   PSNR_noisy: 30.935713   PSRN_gt: 25.779378 PSNR_gt_sm: 26.087927
Iteration 01530    Loss 0.000797   PSNR_noisy: 30.984962   PSRN_gt: 25.963407 PSNR_gt_sm: 26.088509
Iteration 01531    Loss 0.000799   PSNR_noisy: 30.974281   PSRN_gt: 25.831017 PSNR_gt_sm: 26.087729
Iteration 01532    Loss 0.000804   PSNR_noisy: 30.946143   PSRN_gt: 26.022748 PSNR_gt_sm: 26.088910
Iteration 01533    Loss 0.000803   PSNR_noisy: 30.954165   PSRN_gt: 25.882917 PSNR_gt_sm: 26.088675
Iteration 01534    Loss 0.000794   PSNR_noisy: 30.999833   PSRN_gt: 25.967179 PSNR_gt_sm: 26.089154
Iteration 01535    Loss 0.000802   PSNR_noisy: 30.955956   PSRN_gt: 25.774648 PSNR_gt_sm: 26.087709
Iteration 01536    Loss 0.000793   PSNR_noisy: 31.005981   PSRN_gt: 25.843762 PSNR_gt_sm: 26.086934
Iteration 01537    Loss 0.000798   PSNR_noisy: 30.978151   PSRN_gt: 25.934847 PSNR_gt_sm: 26.087219
Iteration 01538    Loss 0.000805   PSNR_noisy: 30.944586   PSRN_gt: 25.828150 PSNR_gt_sm: 26.086468
Iteration 01539    Loss 0.000796   PSNR_noisy: 30.992110   PSRN_gt: 25.879488 PSNR_gt_sm: 26.086135
Iteration 01540    Loss 0.000799   PSNR_noisy: 30.973259   PSRN_gt: 26.107870 PSNR_gt_sm: 26.088158
Iteration 01541    Loss 0.000792   PSNR_noisy: 31.012274   PSRN_gt: 25.840391 PSNR_gt_sm: 26.087386
Iteration 01542    Loss 0.000793   PSNR_noisy: 31.009426   PSRN_gt: 25.760454 PSNR_gt_sm: 26.085747
Iteration 01543    Loss 0.000796   PSNR_noisy: 30.990704   PSRN_gt: 25.840643 PSNR_gt_sm: 26.085073
Iteration 01544    Loss 0.000790   PSNR_noisy: 31.021743   PSRN_gt: 25.811678 PSNR_gt_sm: 26.083964
Iteration 01545    Loss 0.000795   PSNR_noisy: 30.997465   PSRN_gt: 26.110207 PSNR_gt_sm: 26.085901
Iteration 01546    Loss 0.000795   PSNR_noisy: 30.994999   PSRN_gt: 25.795229 PSNR_gt_sm: 26.084668
Iteration 01547    Loss 0.000788   PSNR_noisy: 31.032248   PSRN_gt: 25.897097 PSNR_gt_sm: 26.084452
Iteration 01548    Loss 0.000793   PSNR_noisy: 31.008852   PSRN_gt: 26.073660 PSNR_gt_sm: 26.086146
Iteration 01549    Loss 0.000794   PSNR_noisy: 30.999857   PSRN_gt: 25.616247 PSNR_gt_sm: 26.083080
Iteration 01550    Loss 0.000791   PSNR_noisy: 31.020661   PSRN_gt: 25.870805 PSNR_gt_sm: 26.082695
Iteration 01551    Loss 0.000804   PSNR_noisy: 30.947658   PSRN_gt: 26.157837 PSNR_gt_sm: 26.085294
Iteration 01552    Loss 0.000798   PSNR_noisy: 30.982376   PSRN_gt: 25.588605 PSNR_gt_sm: 26.081896
Iteration 01553    Loss 0.000805   PSNR_noisy: 30.943790   PSRN_gt: 25.970362 PSNR_gt_sm: 26.082778
Iteration 01554    Loss 0.000800   PSNR_noisy: 30.967230   PSRN_gt: 25.995030 PSNR_gt_sm: 26.083844
Iteration 01555    Loss 0.000790   PSNR_noisy: 31.023100   PSRN_gt: 25.759126 PSNR_gt_sm: 26.082220
Iteration 01556    Loss 0.000791   PSNR_noisy: 31.019127   PSRN_gt: 25.848098 PSNR_gt_sm: 26.081476
Iteration 01557    Loss 0.000794   PSNR_noisy: 31.003900   PSRN_gt: 25.971283 PSNR_gt_sm: 26.082038
Iteration 01558    Loss 0.000792   PSNR_noisy: 31.014193   PSRN_gt: 25.953484 PSNR_gt_sm: 26.082443
Iteration 01559    Loss 0.000796   PSNR_noisy: 30.992851   PSRN_gt: 25.820836 PSNR_gt_sm: 26.081609
Iteration 01560    Loss 0.000792   PSNR_noisy: 31.010234   PSRN_gt: 25.860073 PSNR_gt_sm: 26.081138
Iteration 01561    Loss 0.000800   PSNR_noisy: 30.970607   PSRN_gt: 25.920587 PSNR_gt_sm: 26.081444
Iteration 01562    Loss 0.000794   PSNR_noisy: 30.999116   PSRN_gt: 25.822278 PSNR_gt_sm: 26.080586
Iteration 01563    Loss 0.000803   PSNR_noisy: 30.951435   PSRN_gt: 25.802727 PSNR_gt_sm: 26.079636
Iteration 01564    Loss 0.000788   PSNR_noisy: 31.032232   PSRN_gt: 25.876959 PSNR_gt_sm: 26.079273
Iteration 01565    Loss 0.000805   PSNR_noisy: 30.941510   PSRN_gt: 25.967094 PSNR_gt_sm: 26.080205
Iteration 01566    Loss 0.000787   PSNR_noisy: 31.038357   PSRN_gt: 25.932966 PSNR_gt_sm: 26.080451
Iteration 01567    Loss 0.000797   PSNR_noisy: 30.983070   PSRN_gt: 25.749969 PSNR_gt_sm: 26.078947
Iteration 01568    Loss 0.000800   PSNR_noisy: 30.970862   PSRN_gt: 25.982390 PSNR_gt_sm: 26.079911
Iteration 01569    Loss 0.000789   PSNR_noisy: 31.029729   PSRN_gt: 25.928025 PSNR_gt_sm: 26.080038
Iteration 01570    Loss 0.000802   PSNR_noisy: 30.958510   PSRN_gt: 25.813426 PSNR_gt_sm: 26.079150
Iteration 01571    Loss 0.000786   PSNR_noisy: 31.048079   PSRN_gt: 25.898651 PSNR_gt_sm: 26.079018
Iteration 01572    Loss 0.000796   PSNR_noisy: 30.993324   PSRN_gt: 25.882176 PSNR_gt_sm: 26.078982
Iteration 01573    Loss 0.000783   PSNR_noisy: 31.064213   PSRN_gt: 25.852423 PSNR_gt_sm: 26.078326
Iteration 01574    Loss 0.000797   PSNR_noisy: 30.988141   PSRN_gt: 25.706254 PSNR_gt_sm: 26.076298
Iteration 01575    Loss 0.000798   PSNR_noisy: 30.977699   PSRN_gt: 26.154522 PSNR_gt_sm: 26.078856
Iteration 01576    Loss 0.000794   PSNR_noisy: 31.000655   PSRN_gt: 25.742132 PSNR_gt_sm: 26.077150
Iteration 01577    Loss 0.000795   PSNR_noisy: 30.995393   PSRN_gt: 26.046258 PSNR_gt_sm: 26.078693
Iteration 01578    Loss 0.000791   PSNR_noisy: 31.019478   PSRN_gt: 25.763844 PSNR_gt_sm: 26.077358
Iteration 01579    Loss 0.000803   PSNR_noisy: 30.953016   PSRN_gt: 25.716178 PSNR_gt_sm: 26.075614
Iteration 01580    Loss 0.000798   PSNR_noisy: 30.978683   PSRN_gt: 26.131953 PSNR_gt_sm: 26.077966
Iteration 01581    Loss 0.000799   PSNR_noisy: 30.973676   PSRN_gt: 25.730296 PSNR_gt_sm: 26.076237
Iteration 01582    Loss 0.000793   PSNR_noisy: 31.004816   PSRN_gt: 25.835693 PSNR_gt_sm: 26.075517
Iteration 01583    Loss 0.000792   PSNR_noisy: 31.014307   PSRN_gt: 26.052462 PSNR_gt_sm: 26.077069
Iteration 01584    Loss 0.000788   PSNR_noisy: 31.032115   PSRN_gt: 25.831034 PSNR_gt_sm: 26.076379
Iteration 01585    Loss 0.000792   PSNR_noisy: 31.014327   PSRN_gt: 25.771732 PSNR_gt_sm: 26.075048
Iteration 01586    Loss 0.000785   PSNR_noisy: 31.049263   PSRN_gt: 26.071385 PSNR_gt_sm: 26.076713
Iteration 01587    Loss 0.000791   PSNR_noisy: 31.020749   PSRN_gt: 25.877008 PSNR_gt_sm: 26.076501
Iteration 01588    Loss 0.000794   PSNR_noisy: 31.004002   PSRN_gt: 25.723206 PSNR_gt_sm: 26.074646
Iteration 01589    Loss 0.000793   PSNR_noisy: 31.009022   PSRN_gt: 26.082828 PSNR_gt_sm: 26.076459
Iteration 01590    Loss 0.000800   PSNR_noisy: 30.969950   PSRN_gt: 25.693703 PSNR_gt_sm: 26.074476
Iteration 01591    Loss 0.000792   PSNR_noisy: 31.010059   PSRN_gt: 25.746935 PSNR_gt_sm: 26.072962
Iteration 01592    Loss 0.000799   PSNR_noisy: 30.976914   PSRN_gt: 26.221867 PSNR_gt_sm: 26.076307
Iteration 01593    Loss 0.000799   PSNR_noisy: 30.975830   PSRN_gt: 25.584415 PSNR_gt_sm: 26.073045
Iteration 01594    Loss 0.000783   PSNR_noisy: 31.061377   PSRN_gt: 26.015354 PSNR_gt_sm: 26.074071
Iteration 01595    Loss 0.000785   PSNR_noisy: 31.048551   PSRN_gt: 26.002275 PSNR_gt_sm: 26.075052
Iteration 01596    Loss 0.000788   PSNR_noisy: 31.034774   PSRN_gt: 25.717645 PSNR_gt_sm: 26.073211
Iteration 01597    Loss 0.000791   PSNR_noisy: 31.018757   PSRN_gt: 26.039151 PSNR_gt_sm: 26.074670
Iteration 01598    Loss 0.000785   PSNR_noisy: 31.049902   PSRN_gt: 25.698308 PSNR_gt_sm: 26.072446
Iteration 01599    Loss 0.000783   PSNR_noisy: 31.062269   PSRN_gt: 25.852776 PSNR_gt_sm: 26.071917
Iteration 01600    Loss 0.000786   PSNR_noisy: 31.045063   PSRN_gt: 26.064272 PSNR_gt_sm: 26.073559
Iteration 01601    Loss 0.000783   PSNR_noisy: 31.064058   PSRN_gt: 25.723805 PSNR_gt_sm: 26.071625
Iteration 01602    Loss 0.000786   PSNR_noisy: 31.048406   PSRN_gt: 26.005372 PSNR_gt_sm: 26.072739
Iteration 01603    Loss 0.000783   PSNR_noisy: 31.059826   PSRN_gt: 25.872340 PSNR_gt_sm: 26.072460
Iteration 01604    Loss 0.000794   PSNR_noisy: 31.003352   PSRN_gt: 25.846165 PSNR_gt_sm: 26.072006
Iteration 01605    Loss 0.000783   PSNR_noisy: 31.065060   PSRN_gt: 25.947858 PSNR_gt_sm: 26.072454
Iteration 01606    Loss 0.000790   PSNR_noisy: 31.022994   PSRN_gt: 25.701868 PSNR_gt_sm: 26.070412
Iteration 01607    Loss 0.000787   PSNR_noisy: 31.037710   PSRN_gt: 26.045624 PSNR_gt_sm: 26.071841
Iteration 01608    Loss 0.000789   PSNR_noisy: 31.026759   PSRN_gt: 25.880117 PSNR_gt_sm: 26.071693
Iteration 01609    Loss 0.000789   PSNR_noisy: 31.031343   PSRN_gt: 25.799527 PSNR_gt_sm: 26.070809
Iteration 01610    Loss 0.000780   PSNR_noisy: 31.079705   PSRN_gt: 26.024092 PSNR_gt_sm: 26.072065
Iteration 01611    Loss 0.000786   PSNR_noisy: 31.047150   PSRN_gt: 25.745800 PSNR_gt_sm: 26.070424
Iteration 01612    Loss 0.000778   PSNR_noisy: 31.089468   PSRN_gt: 25.842554 PSNR_gt_sm: 26.069710
Iteration 01613    Loss 0.000788   PSNR_noisy: 31.032418   PSRN_gt: 25.801750 PSNR_gt_sm: 26.068855
Iteration 01614    Loss 0.000787   PSNR_noisy: 31.041194   PSRN_gt: 26.014188 PSNR_gt_sm: 26.070048
Iteration 01615    Loss 0.000784   PSNR_noisy: 31.056980   PSRN_gt: 25.944874 PSNR_gt_sm: 26.070412
Iteration 01616    Loss 0.000792   PSNR_noisy: 31.010171   PSRN_gt: 25.777742 PSNR_gt_sm: 26.069250
Iteration 01617    Loss 0.000783   PSNR_noisy: 31.065045   PSRN_gt: 25.993791 PSNR_gt_sm: 26.070182
Iteration 01618    Loss 0.000784   PSNR_noisy: 31.056721   PSRN_gt: 25.758546 PSNR_gt_sm: 26.068743
Iteration 01619    Loss 0.000783   PSNR_noisy: 31.064801   PSRN_gt: 25.804391 PSNR_gt_sm: 26.067768
Iteration 01620    Loss 0.000780   PSNR_noisy: 31.081785   PSRN_gt: 25.982006 PSNR_gt_sm: 26.068565
Iteration 01621    Loss 0.000783   PSNR_noisy: 31.060099   PSRN_gt: 25.839370 PSNR_gt_sm: 26.067915
Iteration 01622    Loss 0.000779   PSNR_noisy: 31.086555   PSRN_gt: 25.887284 PSNR_gt_sm: 26.067744
Iteration 01623    Loss 0.000783   PSNR_noisy: 31.064862   PSRN_gt: 25.915148 PSNR_gt_sm: 26.067971
Iteration 01624    Loss 0.000789   PSNR_noisy: 31.031056   PSRN_gt: 25.842488 PSNR_gt_sm: 26.067488
Iteration 01625    Loss 0.000777   PSNR_noisy: 31.094272   PSRN_gt: 25.796337 PSNR_gt_sm: 26.066373
Iteration 01626    Loss 0.000796   PSNR_noisy: 30.990680   PSRN_gt: 25.874872 PSNR_gt_sm: 26.066446
Iteration 01627    Loss 0.000791   PSNR_noisy: 31.018718   PSRN_gt: 25.994564 PSNR_gt_sm: 26.067551
Iteration 01628    Loss 0.000788   PSNR_noisy: 31.035850   PSRN_gt: 25.829859 PSNR_gt_sm: 26.066898
Iteration 01629    Loss 0.000783   PSNR_noisy: 31.059900   PSRN_gt: 25.884218 PSNR_gt_sm: 26.066728
Iteration 01630    Loss 0.000790   PSNR_noisy: 31.026448   PSRN_gt: 25.834926 PSNR_gt_sm: 26.066234
Iteration 01631    Loss 0.000780   PSNR_noisy: 31.080479   PSRN_gt: 25.890882 PSNR_gt_sm: 26.066210
Iteration 01632    Loss 0.000782   PSNR_noisy: 31.069400   PSRN_gt: 25.805607 PSNR_gt_sm: 26.065331
Iteration 01633    Loss 0.000791   PSNR_noisy: 31.018137   PSRN_gt: 25.939544 PSNR_gt_sm: 26.065914
Iteration 01634    Loss 0.000783   PSNR_noisy: 31.060481   PSRN_gt: 25.848273 PSNR_gt_sm: 26.065417
Iteration 01635    Loss 0.000778   PSNR_noisy: 31.090106   PSRN_gt: 25.858353 PSNR_gt_sm: 26.064922
Iteration 01636    Loss 0.000782   PSNR_noisy: 31.066507   PSRN_gt: 25.801951 PSNR_gt_sm: 26.064008
Iteration 01637    Loss 0.000784   PSNR_noisy: 31.054293   PSRN_gt: 25.992017 PSNR_gt_sm: 26.065112
Iteration 01638    Loss 0.000782   PSNR_noisy: 31.069109   PSRN_gt: 25.775277 PSNR_gt_sm: 26.063890
Iteration 01639    Loss 0.000782   PSNR_noisy: 31.069516   PSRN_gt: 25.938738 PSNR_gt_sm: 26.064279
Iteration 01640    Loss 0.000783   PSNR_noisy: 31.063984   PSRN_gt: 25.900753 PSNR_gt_sm: 26.064336
Iteration 01641    Loss 0.000780   PSNR_noisy: 31.077820   PSRN_gt: 25.893918 PSNR_gt_sm: 26.064353
Iteration 01642    Loss 0.000784   PSNR_noisy: 31.055214   PSRN_gt: 25.570100 PSNR_gt_sm: 26.061043
Iteration 01643    Loss 0.000781   PSNR_noisy: 31.071652   PSRN_gt: 26.140210 PSNR_gt_sm: 26.063627
Iteration 01644    Loss 0.000778   PSNR_noisy: 31.088276   PSRN_gt: 25.727409 PSNR_gt_sm: 26.061861
Iteration 01645    Loss 0.000779   PSNR_noisy: 31.085056   PSRN_gt: 25.914087 PSNR_gt_sm: 26.062055
Iteration 01646    Loss 0.000774   PSNR_noisy: 31.110384   PSRN_gt: 26.090272 PSNR_gt_sm: 26.063978
Iteration 01647    Loss 0.000783   PSNR_noisy: 31.059626   PSRN_gt: 25.770509 PSNR_gt_sm: 26.062807
Iteration 01648    Loss 0.000781   PSNR_noisy: 31.075058   PSRN_gt: 25.755290 PSNR_gt_sm: 26.061335
Iteration 01649    Loss 0.000781   PSNR_noisy: 31.072617   PSRN_gt: 25.953460 PSNR_gt_sm: 26.062015
Iteration 01650    Loss 0.000780   PSNR_noisy: 31.078407   PSRN_gt: 25.647650 PSNR_gt_sm: 26.059485
Iteration 01651    Loss 0.000781   PSNR_noisy: 31.071344   PSRN_gt: 26.016843 PSNR_gt_sm: 26.060882
Iteration 01652    Loss 0.000777   PSNR_noisy: 31.097632   PSRN_gt: 25.984192 PSNR_gt_sm: 26.061760
Iteration 01653    Loss 0.000791   PSNR_noisy: 31.018418   PSRN_gt: 25.662328 PSNR_gt_sm: 26.059507
Iteration 01654    Loss 0.000784   PSNR_noisy: 31.057325   PSRN_gt: 26.160007 PSNR_gt_sm: 26.062234
Iteration 01655    Loss 0.000781   PSNR_noisy: 31.075369   PSRN_gt: 25.655383 PSNR_gt_sm: 26.059812
Iteration 01656    Loss 0.000781   PSNR_noisy: 31.072198   PSRN_gt: 25.790940 PSNR_gt_sm: 26.058907
Iteration 01657    Loss 0.000776   PSNR_noisy: 31.101073   PSRN_gt: 26.008513 PSNR_gt_sm: 26.060091
Iteration 01658    Loss 0.000782   PSNR_noisy: 31.069309   PSRN_gt: 25.815916 PSNR_gt_sm: 26.059259
Iteration 01659    Loss 0.000777   PSNR_noisy: 31.095323   PSRN_gt: 25.862697 PSNR_gt_sm: 26.058920
Iteration 01660    Loss 0.000782   PSNR_noisy: 31.066784   PSRN_gt: 26.139978 PSNR_gt_sm: 26.061552
Iteration 01661    Loss 0.000779   PSNR_noisy: 31.087299   PSRN_gt: 25.596762 PSNR_gt_sm: 26.058461
Iteration 01662    Loss 0.000784   PSNR_noisy: 31.054077   PSRN_gt: 25.861217 PSNR_gt_sm: 26.058324
Iteration 01663    Loss 0.000782   PSNR_noisy: 31.067970   PSRN_gt: 26.010680 PSNR_gt_sm: 26.059660
Iteration 01664    Loss 0.000781   PSNR_noisy: 31.071073   PSRN_gt: 25.701617 PSNR_gt_sm: 26.057734
Iteration 01665    Loss 0.000789   PSNR_noisy: 31.026689   PSRN_gt: 25.901347 PSNR_gt_sm: 26.058013
Iteration 01666    Loss 0.000782   PSNR_noisy: 31.069925   PSRN_gt: 25.917004 PSNR_gt_sm: 26.058384
Iteration 01667    Loss 0.000779   PSNR_noisy: 31.083372   PSRN_gt: 25.871517 PSNR_gt_sm: 26.058324
Iteration 01668    Loss 0.000782   PSNR_noisy: 31.068882   PSRN_gt: 25.766552 PSNR_gt_sm: 26.057154
Iteration 01669    Loss 0.000773   PSNR_noisy: 31.120964   PSRN_gt: 25.894576 PSNR_gt_sm: 26.057162
Iteration 01670    Loss 0.000781   PSNR_noisy: 31.073469   PSRN_gt: 26.007676 PSNR_gt_sm: 26.058344
Iteration 01671    Loss 0.000778   PSNR_noisy: 31.089015   PSRN_gt: 25.786864 PSNR_gt_sm: 26.057264
Iteration 01672    Loss 0.000786   PSNR_noisy: 31.044035   PSRN_gt: 25.867579 PSNR_gt_sm: 26.057257
Iteration 01673    Loss 0.000784   PSNR_noisy: 31.056895   PSRN_gt: 25.711778 PSNR_gt_sm: 26.055662
Iteration 01674    Loss 0.000786   PSNR_noisy: 31.043499   PSRN_gt: 25.827914 PSNR_gt_sm: 26.055200
Iteration 01675    Loss 0.000785   PSNR_noisy: 31.050321   PSRN_gt: 26.028604 PSNR_gt_sm: 26.056720
Iteration 01676    Loss 0.000779   PSNR_noisy: 31.082242   PSRN_gt: 25.783816 PSNR_gt_sm: 26.055600
Iteration 01677    Loss 0.000775   PSNR_noisy: 31.104912   PSRN_gt: 25.961989 PSNR_gt_sm: 26.056354
Iteration 01678    Loss 0.000776   PSNR_noisy: 31.099042   PSRN_gt: 25.921621 PSNR_gt_sm: 26.056781
Iteration 01679    Loss 0.000782   PSNR_noisy: 31.065306   PSRN_gt: 25.621693 PSNR_gt_sm: 26.054086
Iteration 01680    Loss 0.000781   PSNR_noisy: 31.076221   PSRN_gt: 25.950705 PSNR_gt_sm: 26.054826
Iteration 01681    Loss 0.000783   PSNR_noisy: 31.060564   PSRN_gt: 25.902479 PSNR_gt_sm: 26.055103
Iteration 01682    Loss 0.000771   PSNR_noisy: 31.129704   PSRN_gt: 26.035879 PSNR_gt_sm: 26.056514
Iteration 01683    Loss 0.000781   PSNR_noisy: 31.072301   PSRN_gt: 25.722974 PSNR_gt_sm: 26.054814
Iteration 01684    Loss 0.000775   PSNR_noisy: 31.107700   PSRN_gt: 25.897780 PSNR_gt_sm: 26.054970
Iteration 01685    Loss 0.000780   PSNR_noisy: 31.077094   PSRN_gt: 25.856924 PSNR_gt_sm: 26.054791
Iteration 01686    Loss 0.000777   PSNR_noisy: 31.096236   PSRN_gt: 25.846210 PSNR_gt_sm: 26.054354
Iteration 01687    Loss 0.000774   PSNR_noisy: 31.112624   PSRN_gt: 25.668000 PSNR_gt_sm: 26.052067
Iteration 01688    Loss 0.000782   PSNR_noisy: 31.067025   PSRN_gt: 26.048737 PSNR_gt_sm: 26.053901
Iteration 01689    Loss 0.000769   PSNR_noisy: 31.138426   PSRN_gt: 25.925539 PSNR_gt_sm: 26.054251
Iteration 01690    Loss 0.000781   PSNR_noisy: 31.073283   PSRN_gt: 25.697065 PSNR_gt_sm: 26.052382
Iteration 01691    Loss 0.000778   PSNR_noisy: 31.091241   PSRN_gt: 26.103029 PSNR_gt_sm: 26.054681
Iteration 01692    Loss 0.000772   PSNR_noisy: 31.122896   PSRN_gt: 25.746130 PSNR_gt_sm: 26.053199
Iteration 01693    Loss 0.000770   PSNR_noisy: 31.135950   PSRN_gt: 25.719038 PSNR_gt_sm: 26.051394
Iteration 01694    Loss 0.000774   PSNR_noisy: 31.114848   PSRN_gt: 26.109878 PSNR_gt_sm: 26.053668
Iteration 01695    Loss 0.000777   PSNR_noisy: 31.093897   PSRN_gt: 25.757305 PSNR_gt_sm: 26.052402
Iteration 01696    Loss 0.000773   PSNR_noisy: 31.118932   PSRN_gt: 25.761938 PSNR_gt_sm: 26.051144
Iteration 01697    Loss 0.000774   PSNR_noisy: 31.112062   PSRN_gt: 26.127322 PSNR_gt_sm: 26.053616
Iteration 01698    Loss 0.000782   PSNR_noisy: 31.070086   PSRN_gt: 25.613174 PSNR_gt_sm: 26.050884
Iteration 01699    Loss 0.000769   PSNR_noisy: 31.139893   PSRN_gt: 25.909488 PSNR_gt_sm: 26.051107
Iteration 01700    Loss 0.000773   PSNR_noisy: 31.119528   PSRN_gt: 25.866314 PSNR_gt_sm: 26.050931
Iteration 01701    Loss 0.000775   PSNR_noisy: 31.106271   PSRN_gt: 25.741362 PSNR_gt_sm: 26.049474
Iteration 01702    Loss 0.000778   PSNR_noisy: 31.089257   PSRN_gt: 26.001431 PSNR_gt_sm: 26.050786
Iteration 01703    Loss 0.000776   PSNR_noisy: 31.102775   PSRN_gt: 25.691371 PSNR_gt_sm: 26.048755
Iteration 01704    Loss 0.000778   PSNR_noisy: 31.091277   PSRN_gt: 26.275637 PSNR_gt_sm: 26.052770
Iteration 01705    Loss 0.000780   PSNR_noisy: 31.077590   PSRN_gt: 25.603633 PSNR_gt_sm: 26.049992
Iteration 01706    Loss 0.000778   PSNR_noisy: 31.088251   PSRN_gt: 26.082955 PSNR_gt_sm: 26.052080
Iteration 01707    Loss 0.000770   PSNR_noisy: 31.136917   PSRN_gt: 25.766453 PSNR_gt_sm: 26.050777
Iteration 01708    Loss 0.000772   PSNR_noisy: 31.124123   PSRN_gt: 25.718513 PSNR_gt_sm: 26.049022
Iteration 01709    Loss 0.000778   PSNR_noisy: 31.090736   PSRN_gt: 25.972353 PSNR_gt_sm: 26.050038
Iteration 01710    Loss 0.000769   PSNR_noisy: 31.139584   PSRN_gt: 25.931307 PSNR_gt_sm: 26.050577
Iteration 01711    Loss 0.000781   PSNR_noisy: 31.075692   PSRN_gt: 25.710824 PSNR_gt_sm: 26.048986
Iteration 01712    Loss 0.000774   PSNR_noisy: 31.110504   PSRN_gt: 26.016401 PSNR_gt_sm: 26.050302
Iteration 01713    Loss 0.000767   PSNR_noisy: 31.149828   PSRN_gt: 25.776084 PSNR_gt_sm: 26.049048
Iteration 01714    Loss 0.000769   PSNR_noisy: 31.141547   PSRN_gt: 25.860772 PSNR_gt_sm: 26.048840
Iteration 01715    Loss 0.000767   PSNR_noisy: 31.151101   PSRN_gt: 25.965311 PSNR_gt_sm: 26.049675
Iteration 01716    Loss 0.000768   PSNR_noisy: 31.148087   PSRN_gt: 25.771260 PSNR_gt_sm: 26.048468
Iteration 01717    Loss 0.000764   PSNR_noisy: 31.168292   PSRN_gt: 25.842918 PSNR_gt_sm: 26.047986
Iteration 01718    Loss 0.000765   PSNR_noisy: 31.165317   PSRN_gt: 26.017469 PSNR_gt_sm: 26.049269
Iteration 01719    Loss 0.000773   PSNR_noisy: 31.117238   PSRN_gt: 25.791205 PSNR_gt_sm: 26.048368
Iteration 01720    Loss 0.000776   PSNR_noisy: 31.098665   PSRN_gt: 25.775140 PSNR_gt_sm: 26.047495
Iteration 01721    Loss 0.000769   PSNR_noisy: 31.138961   PSRN_gt: 25.982507 PSNR_gt_sm: 26.048538
Iteration 01722    Loss 0.000767   PSNR_noisy: 31.150449   PSRN_gt: 25.697360 PSNR_gt_sm: 26.046591
Iteration 01723    Loss 0.000773   PSNR_noisy: 31.115504   PSRN_gt: 25.972728 PSNR_gt_sm: 26.047652
Iteration 01724    Loss 0.000769   PSNR_noisy: 31.141059   PSRN_gt: 25.850637 PSNR_gt_sm: 26.047309
Iteration 01725    Loss 0.000766   PSNR_noisy: 31.156106   PSRN_gt: 25.735027 PSNR_gt_sm: 26.045770
Iteration 01726    Loss 0.000778   PSNR_noisy: 31.089335   PSRN_gt: 26.002632 PSNR_gt_sm: 26.047204
Iteration 01727    Loss 0.000770   PSNR_noisy: 31.137662   PSRN_gt: 25.781132 PSNR_gt_sm: 26.046138
Iteration 01728    Loss 0.000773   PSNR_noisy: 31.118199   PSRN_gt: 25.989154 PSNR_gt_sm: 26.047327
Iteration 01729    Loss 0.000765   PSNR_noisy: 31.163038   PSRN_gt: 25.779989 PSNR_gt_sm: 26.046257
Iteration 01730    Loss 0.000768   PSNR_noisy: 31.147979   PSRN_gt: 25.815348 PSNR_gt_sm: 26.045549
Iteration 01731    Loss 0.000770   PSNR_noisy: 31.132532   PSRN_gt: 25.799963 PSNR_gt_sm: 26.044793
Iteration 01732    Loss 0.000772   PSNR_noisy: 31.125016   PSRN_gt: 25.966133 PSNR_gt_sm: 26.045724
Iteration 01733    Loss 0.000768   PSNR_noisy: 31.147891   PSRN_gt: 25.903867 PSNR_gt_sm: 26.045921
Iteration 01734    Loss 0.000765   PSNR_noisy: 31.164678   PSRN_gt: 25.874271 PSNR_gt_sm: 26.045812
