Iteration 00000    Loss 0.155579   PSNR_noisy: 8.080496   PSRN_gt: 8.080496 PSNR_gt_sm: 8.080496
Iteration 01392    Loss 0.002815   PSNR_noisy: 25.505984   PSRN_gt: 25.505984 PSNR_gt_sm: 26.652323
Iteration 01393    Loss 0.002939   PSNR_noisy: 25.318421   PSRN_gt: 25.318421 PSNR_gt_sm: 26.653064
Iteration 01394    Loss 0.002981   PSNR_noisy: 25.256139   PSRN_gt: 25.256139 PSNR_gt_sm: 26.654515
Iteration 01395    Loss 0.002807   PSNR_noisy: 25.517036   PSRN_gt: 25.517036 PSNR_gt_sm: 26.656717
Iteration 01396    Loss 0.002707   PSNR_noisy: 25.675297   PSRN_gt: 25.675297 PSNR_gt_sm: 26.659117
Iteration 01397    Loss 0.002901   PSNR_noisy: 25.373781   PSRN_gt: 25.373781 PSNR_gt_sm: 26.660570
Iteration 01398    Loss 0.002745   PSNR_noisy: 25.615233   PSRN_gt: 25.615233 PSNR_gt_sm: 26.662545
Iteration 01399    Loss 0.002841   PSNR_noisy: 25.465683   PSRN_gt: 25.465683 PSNR_gt_sm: 26.664503
Iteration 01400    Loss 0.002816   PSNR_noisy: 25.503068   PSRN_gt: 25.503068 PSNR_gt_sm: 26.665942
Iteration 01401    Loss 0.002662   PSNR_noisy: 25.747336   PSRN_gt: 25.747336 PSNR_gt_sm: 26.668100
Iteration 01402    Loss 0.002749   PSNR_noisy: 25.607885   PSRN_gt: 25.607885 PSNR_gt_sm: 26.670231
Iteration 01403    Loss 0.002817   PSNR_noisy: 25.501387   PSRN_gt: 25.501387 PSNR_gt_sm: 26.672558
Iteration 01404    Loss 0.002884   PSNR_noisy: 25.400729   PSRN_gt: 25.400729 PSNR_gt_sm: 26.675070
Iteration 01405    Loss 0.002729   PSNR_noisy: 25.639444   PSRN_gt: 25.639444 PSNR_gt_sm: 26.677026
Iteration 01406    Loss 0.003022   PSNR_noisy: 25.197341   PSRN_gt: 25.197341 PSNR_gt_sm: 26.678465
Iteration 01407    Loss 0.003047   PSNR_noisy: 25.161167   PSRN_gt: 25.161167 PSNR_gt_sm: 26.679301
Iteration 01408    Loss 0.002669   PSNR_noisy: 25.735893   PSRN_gt: 25.735893 PSNR_gt_sm: 26.681663
Iteration 01409    Loss 0.002866   PSNR_noisy: 25.427982   PSRN_gt: 25.427982 PSNR_gt_sm: 26.683250
Iteration 01410    Loss 0.002837   PSNR_noisy: 25.470865   PSRN_gt: 25.470865 PSNR_gt_sm: 26.685353
Iteration 01411    Loss 0.002973   PSNR_noisy: 25.267730   PSRN_gt: 25.267730 PSNR_gt_sm: 26.687258
Iteration 01412    Loss 0.003022   PSNR_noisy: 25.197498   PSRN_gt: 25.197498 PSNR_gt_sm: 26.688871
Iteration 01413    Loss 0.002664   PSNR_noisy: 25.745177   PSRN_gt: 25.745177 PSNR_gt_sm: 26.690846
Iteration 01414    Loss 0.002854   PSNR_noisy: 25.445981   PSRN_gt: 25.445981 PSNR_gt_sm: 26.692156
Iteration 01415    Loss 0.002785   PSNR_noisy: 25.551047   PSRN_gt: 25.551047 PSNR_gt_sm: 26.694060
Iteration 01416    Loss 0.002706   PSNR_noisy: 25.676321   PSRN_gt: 25.676321 PSNR_gt_sm: 26.695901
Iteration 01417    Loss 0.002569   PSNR_noisy: 25.902026   PSRN_gt: 25.902026 PSNR_gt_sm: 26.698191
Iteration 01418    Loss 0.002811   PSNR_noisy: 25.511492   PSRN_gt: 25.511492 PSNR_gt_sm: 26.699863
Iteration 01419    Loss 0.002577   PSNR_noisy: 25.888691   PSRN_gt: 25.888691 PSNR_gt_sm: 26.702489
Iteration 01420    Loss 0.002529   PSNR_noisy: 25.970906   PSRN_gt: 25.970906 PSNR_gt_sm: 26.705311
Iteration 01421    Loss 0.002730   PSNR_noisy: 25.638370   PSRN_gt: 25.638370 PSNR_gt_sm: 26.707555
Iteration 01422    Loss 0.002550   PSNR_noisy: 25.935229   PSRN_gt: 25.935229 PSNR_gt_sm: 26.710399
Iteration 01423    Loss 0.002686   PSNR_noisy: 25.709219   PSRN_gt: 25.709219 PSNR_gt_sm: 26.712700
Iteration 01424    Loss 0.002653   PSNR_noisy: 25.762782   PSRN_gt: 25.762782 PSNR_gt_sm: 26.715067
Iteration 01425    Loss 0.002627   PSNR_noisy: 25.806068   PSRN_gt: 25.806068 PSNR_gt_sm: 26.717755
Iteration 01426    Loss 0.002844   PSNR_noisy: 25.461221   PSRN_gt: 25.461221 PSNR_gt_sm: 26.719853
Iteration 01427    Loss 0.002659   PSNR_noisy: 25.752929   PSRN_gt: 25.752929 PSNR_gt_sm: 26.722994
Iteration 01428    Loss 0.002804   PSNR_noisy: 25.521971   PSRN_gt: 25.521971 PSNR_gt_sm: 26.725304
Iteration 01429    Loss 0.002647   PSNR_noisy: 25.771940   PSRN_gt: 25.771940 PSNR_gt_sm: 26.727719
Iteration 01430    Loss 0.002763   PSNR_noisy: 25.585724   PSRN_gt: 25.585724 PSNR_gt_sm: 26.729373
Iteration 01431    Loss 0.002608   PSNR_noisy: 25.837455   PSRN_gt: 25.837455 PSNR_gt_sm: 26.732003
Iteration 01432    Loss 0.002598   PSNR_noisy: 25.853116   PSRN_gt: 25.853116 PSNR_gt_sm: 26.734389
Iteration 01433    Loss 0.002715   PSNR_noisy: 25.662536   PSRN_gt: 25.662536 PSNR_gt_sm: 26.736749
Iteration 01434    Loss 0.002599   PSNR_noisy: 25.851765   PSRN_gt: 25.851765 PSNR_gt_sm: 26.739302
Iteration 01435    Loss 0.002588   PSNR_noisy: 25.870554   PSRN_gt: 25.870554 PSNR_gt_sm: 26.742321
Iteration 01436    Loss 0.002362   PSNR_noisy: 26.267595   PSRN_gt: 26.267595 PSNR_gt_sm: 26.745552
Iteration 01437    Loss 0.002539   PSNR_noisy: 25.953126   PSRN_gt: 25.953126 PSNR_gt_sm: 26.748558
Iteration 01438    Loss 0.002688   PSNR_noisy: 25.705924   PSRN_gt: 25.705924 PSNR_gt_sm: 26.750877
Iteration 01439    Loss 0.002777   PSNR_noisy: 25.564346   PSRN_gt: 25.564346 PSNR_gt_sm: 26.752982
Iteration 01440    Loss 0.002579   PSNR_noisy: 25.884645   PSRN_gt: 25.884645 PSNR_gt_sm: 26.756024
Iteration 01441    Loss 0.002661   PSNR_noisy: 25.750005   PSRN_gt: 25.750005 PSNR_gt_sm: 26.758541
Iteration 01442    Loss 0.002623   PSNR_noisy: 25.811588   PSRN_gt: 25.811588 PSNR_gt_sm: 26.761648
Iteration 01443    Loss 0.002660   PSNR_noisy: 25.751946   PSRN_gt: 25.751946 PSNR_gt_sm: 26.764649
Iteration 01444    Loss 0.002675   PSNR_noisy: 25.726952   PSRN_gt: 25.726952 PSNR_gt_sm: 26.767569
Iteration 01445    Loss 0.002925   PSNR_noisy: 25.339005   PSRN_gt: 25.339005 PSNR_gt_sm: 26.769759
Iteration 01446    Loss 0.002528   PSNR_noisy: 25.972763   PSRN_gt: 25.972763 PSNR_gt_sm: 26.773013
Iteration 01447    Loss 0.003036   PSNR_noisy: 25.176982   PSRN_gt: 25.176982 PSNR_gt_sm: 26.775233
Iteration 01448    Loss 0.002721   PSNR_noisy: 25.652983   PSRN_gt: 25.652983 PSNR_gt_sm: 26.778405
Iteration 01449    Loss 0.002910   PSNR_noisy: 25.361063   PSRN_gt: 25.361063 PSNR_gt_sm: 26.781074
Iteration 01450    Loss 0.002604   PSNR_noisy: 25.843968   PSRN_gt: 25.843968 PSNR_gt_sm: 26.784173
Iteration 01451    Loss 0.002959   PSNR_noisy: 25.288323   PSRN_gt: 25.288323 PSNR_gt_sm: 26.786148
Iteration 01452    Loss 0.002618   PSNR_noisy: 25.820469   PSRN_gt: 25.820469 PSNR_gt_sm: 26.788374
Iteration 01453    Loss 0.002959   PSNR_noisy: 25.288942   PSRN_gt: 25.288942 PSNR_gt_sm: 26.790591
Iteration 01454    Loss 0.002559   PSNR_noisy: 25.919830   PSRN_gt: 25.919830 PSNR_gt_sm: 26.793547
Iteration 01455    Loss 0.002931   PSNR_noisy: 25.329373   PSRN_gt: 25.329373 PSNR_gt_sm: 26.795802
Iteration 01456    Loss 0.002615   PSNR_noisy: 25.825027   PSRN_gt: 25.825027 PSNR_gt_sm: 26.798586
Iteration 01457    Loss 0.002963   PSNR_noisy: 25.283117   PSRN_gt: 25.283117 PSNR_gt_sm: 26.800365
Iteration 01458    Loss 0.002901   PSNR_noisy: 25.374500   PSRN_gt: 25.374500 PSNR_gt_sm: 26.801500
Iteration 01459    Loss 0.002741   PSNR_noisy: 25.620178   PSRN_gt: 25.620178 PSNR_gt_sm: 26.803302
Iteration 01460    Loss 0.002946   PSNR_noisy: 25.307083   PSRN_gt: 25.307083 PSNR_gt_sm: 26.805563
Iteration 01461    Loss 0.002613   PSNR_noisy: 25.828088   PSRN_gt: 25.828088 PSNR_gt_sm: 26.808178
Iteration 01462    Loss 0.002835   PSNR_noisy: 25.473797   PSRN_gt: 25.473797 PSNR_gt_sm: 26.810518
Iteration 01463    Loss 0.002554   PSNR_noisy: 25.928358   PSRN_gt: 25.928358 PSNR_gt_sm: 26.813161
Iteration 01464    Loss 0.002671   PSNR_noisy: 25.733748   PSRN_gt: 25.733748 PSNR_gt_sm: 26.815250
Iteration 01465    Loss 0.002663   PSNR_noisy: 25.746696   PSRN_gt: 25.746696 PSNR_gt_sm: 26.818233
Iteration 01466    Loss 0.002781   PSNR_noisy: 25.558216   PSRN_gt: 25.558216 PSNR_gt_sm: 26.820656
Iteration 01467    Loss 0.002710   PSNR_noisy: 25.670748   PSRN_gt: 25.670748 PSNR_gt_sm: 26.822793
Iteration 01468    Loss 0.002448   PSNR_noisy: 26.112470   PSRN_gt: 26.112470 PSNR_gt_sm: 26.825605
Iteration 01469    Loss 0.002659   PSNR_noisy: 25.753176   PSRN_gt: 25.753176 PSNR_gt_sm: 26.827760
Iteration 01470    Loss 0.002561   PSNR_noisy: 25.916652   PSRN_gt: 25.916652 PSNR_gt_sm: 26.830205
Iteration 01471    Loss 0.002323   PSNR_noisy: 26.340267   PSRN_gt: 26.340267 PSNR_gt_sm: 26.833254
Iteration 01472    Loss 0.002605   PSNR_noisy: 25.841123   PSRN_gt: 25.841123 PSNR_gt_sm: 26.835786
Iteration 01473    Loss 0.002500   PSNR_noisy: 26.021447   PSRN_gt: 26.021447 PSNR_gt_sm: 26.838666
Iteration 01474    Loss 0.002614   PSNR_noisy: 25.827596   PSRN_gt: 25.827596 PSNR_gt_sm: 26.841214
Iteration 01475    Loss 0.002587   PSNR_noisy: 25.872854   PSRN_gt: 25.872854 PSNR_gt_sm: 26.843977
Iteration 01476    Loss 0.002639   PSNR_noisy: 25.785709   PSRN_gt: 25.785709 PSNR_gt_sm: 26.846750
Iteration 01477    Loss 0.002476   PSNR_noisy: 26.062430   PSRN_gt: 26.062430 PSNR_gt_sm: 26.849535
Iteration 01478    Loss 0.002561   PSNR_noisy: 25.915457   PSRN_gt: 25.915457 PSNR_gt_sm: 26.852375
Iteration 01479    Loss 0.002490   PSNR_noisy: 26.037156   PSRN_gt: 26.037156 PSNR_gt_sm: 26.855276
Iteration 01480    Loss 0.002619   PSNR_noisy: 25.818869   PSRN_gt: 25.818869 PSNR_gt_sm: 26.858292
Iteration 01481    Loss 0.002529   PSNR_noisy: 25.970116   PSRN_gt: 25.970116 PSNR_gt_sm: 26.861051
Iteration 01482    Loss 0.002526   PSNR_noisy: 25.975324   PSRN_gt: 25.975324 PSNR_gt_sm: 26.863984
Iteration 01483    Loss 0.002660   PSNR_noisy: 25.751168   PSRN_gt: 25.751168 PSNR_gt_sm: 26.866708
Iteration 01484    Loss 0.002565   PSNR_noisy: 25.908473   PSRN_gt: 25.908473 PSNR_gt_sm: 26.869760
Iteration 01485    Loss 0.002452   PSNR_noisy: 26.104803   PSRN_gt: 26.104803 PSNR_gt_sm: 26.872237
Iteration 01486    Loss 0.002544   PSNR_noisy: 25.944580   PSRN_gt: 25.944580 PSNR_gt_sm: 26.874693
Iteration 01487    Loss 0.002623   PSNR_noisy: 25.811757   PSRN_gt: 25.811757 PSNR_gt_sm: 26.877102
Iteration 01488    Loss 0.002434   PSNR_noisy: 26.136289   PSRN_gt: 26.136289 PSNR_gt_sm: 26.880593
Iteration 01489    Loss 0.002617   PSNR_noisy: 25.822732   PSRN_gt: 25.822732 PSNR_gt_sm: 26.883644
Iteration 01490    Loss 0.002611   PSNR_noisy: 25.831926   PSRN_gt: 25.831926 PSNR_gt_sm: 26.886715
Iteration 01491    Loss 0.002463   PSNR_noisy: 26.085906   PSRN_gt: 26.085906 PSNR_gt_sm: 26.889854
Iteration 01492    Loss 0.002510   PSNR_noisy: 26.003903   PSRN_gt: 26.003903 PSNR_gt_sm: 26.892259
Iteration 01493    Loss 0.002580   PSNR_noisy: 25.883578   PSRN_gt: 25.883578 PSNR_gt_sm: 26.894981
Iteration 01494    Loss 0.002612   PSNR_noisy: 25.830294   PSRN_gt: 25.830294 PSNR_gt_sm: 26.897519
Iteration 01495    Loss 0.002528   PSNR_noisy: 25.971825   PSRN_gt: 25.971825 PSNR_gt_sm: 26.900777
Iteration 01496    Loss 0.002809   PSNR_noisy: 25.514104   PSRN_gt: 25.514104 PSNR_gt_sm: 26.902679
Iteration 01497    Loss 0.002366   PSNR_noisy: 26.260230   PSRN_gt: 26.260230 PSNR_gt_sm: 26.905712
Iteration 01498    Loss 0.002615   PSNR_noisy: 25.825714   PSRN_gt: 25.825714 PSNR_gt_sm: 26.908592
Iteration 01499    Loss 0.002530   PSNR_noisy: 25.969393   PSRN_gt: 25.969393 PSNR_gt_sm: 26.911583
Iteration 01500    Loss 0.002513   PSNR_noisy: 25.998292   PSRN_gt: 25.998292 PSNR_gt_sm: 26.914284
Iteration 01501    Loss 0.002379   PSNR_noisy: 26.235834   PSRN_gt: 26.235834 PSNR_gt_sm: 26.917475
Iteration 01502    Loss 0.002426   PSNR_noisy: 26.151413   PSRN_gt: 26.151413 PSNR_gt_sm: 26.920380
Iteration 01503    Loss 0.002504   PSNR_noisy: 26.013324   PSRN_gt: 26.013324 PSNR_gt_sm: 26.923169
Iteration 01504    Loss 0.002426   PSNR_noisy: 26.151075   PSRN_gt: 26.151075 PSNR_gt_sm: 26.926274
Iteration 01505    Loss 0.002265   PSNR_noisy: 26.449213   PSRN_gt: 26.449213 PSNR_gt_sm: 26.929790
Iteration 01506    Loss 0.002340   PSNR_noisy: 26.306965   PSRN_gt: 26.306965 PSNR_gt_sm: 26.933023
Iteration 01507    Loss 0.002275   PSNR_noisy: 26.430540   PSRN_gt: 26.430540 PSNR_gt_sm: 26.936404
Iteration 01508    Loss 0.002438   PSNR_noisy: 26.128889   PSRN_gt: 26.128889 PSNR_gt_sm: 26.939470
Iteration 01509    Loss 0.002479   PSNR_noisy: 26.057246   PSRN_gt: 26.057246 PSNR_gt_sm: 26.942999
Iteration 01510    Loss 0.002422   PSNR_noisy: 26.157694   PSRN_gt: 26.157694 PSNR_gt_sm: 26.946477
Iteration 01511    Loss 0.002632   PSNR_noisy: 25.796555   PSRN_gt: 25.796555 PSNR_gt_sm: 26.949433
Iteration 01512    Loss 0.002470   PSNR_noisy: 26.072338   PSRN_gt: 26.072338 PSNR_gt_sm: 26.953112
Iteration 01513    Loss 0.002659   PSNR_noisy: 25.752520   PSRN_gt: 25.752520 PSNR_gt_sm: 26.956476
Iteration 01514    Loss 0.002441   PSNR_noisy: 26.124023   PSRN_gt: 26.124023 PSNR_gt_sm: 26.959818
Iteration 01515    Loss 0.002563   PSNR_noisy: 25.911825   PSRN_gt: 25.911825 PSNR_gt_sm: 26.963022
Iteration 01516    Loss 0.002676   PSNR_noisy: 25.724808   PSRN_gt: 25.724808 PSNR_gt_sm: 26.966199
Iteration 01517    Loss 0.002402   PSNR_noisy: 26.194993   PSRN_gt: 26.194993 PSNR_gt_sm: 26.969643
Iteration 01518    Loss 0.002592   PSNR_noisy: 25.864020   PSRN_gt: 25.864020 PSNR_gt_sm: 26.972547
Iteration 01519    Loss 0.002481   PSNR_noisy: 26.053977   PSRN_gt: 26.053977 PSNR_gt_sm: 26.976299
Iteration 01520    Loss 0.002570   PSNR_noisy: 25.901205   PSRN_gt: 25.901205 PSNR_gt_sm: 26.978434
Iteration 01521    Loss 0.002489   PSNR_noisy: 26.039581   PSRN_gt: 26.039581 PSNR_gt_sm: 26.981088
Iteration 01522    Loss 0.002435   PSNR_noisy: 26.135771   PSRN_gt: 26.135771 PSNR_gt_sm: 26.984705
Iteration 01523    Loss 0.002360   PSNR_noisy: 26.270661   PSRN_gt: 26.270661 PSNR_gt_sm: 26.988381
Iteration 01524    Loss 0.002404   PSNR_noisy: 26.190202   PSRN_gt: 26.190202 PSNR_gt_sm: 26.991503
Iteration 01525    Loss 0.002597   PSNR_noisy: 25.855148   PSRN_gt: 25.855148 PSNR_gt_sm: 26.994444
Iteration 01526    Loss 0.002407   PSNR_noisy: 26.185881   PSRN_gt: 26.185881 PSNR_gt_sm: 26.997806
Iteration 01527    Loss 0.002511   PSNR_noisy: 26.000696   PSRN_gt: 26.000696 PSNR_gt_sm: 27.001307
Iteration 01528    Loss 0.002410   PSNR_noisy: 26.179934   PSRN_gt: 26.179934 PSNR_gt_sm: 27.004698
Iteration 01529    Loss 0.002505   PSNR_noisy: 26.012136   PSRN_gt: 26.012136 PSNR_gt_sm: 27.008422
Iteration 01530    Loss 0.002324   PSNR_noisy: 26.337114   PSRN_gt: 26.337114 PSNR_gt_sm: 27.012357
Iteration 01531    Loss 0.002541   PSNR_noisy: 25.950690   PSRN_gt: 25.950690 PSNR_gt_sm: 27.015478
Iteration 01532    Loss 0.002386   PSNR_noisy: 26.223755   PSRN_gt: 26.223755 PSNR_gt_sm: 27.018894
Iteration 01533    Loss 0.002404   PSNR_noisy: 26.190599   PSRN_gt: 26.190599 PSNR_gt_sm: 27.022620
Iteration 01534    Loss 0.002267   PSNR_noisy: 26.445852   PSRN_gt: 26.445852 PSNR_gt_sm: 27.026287
Iteration 01535    Loss 0.002285   PSNR_noisy: 26.411624   PSRN_gt: 26.411624 PSNR_gt_sm: 27.029694
Iteration 01536    Loss 0.002305   PSNR_noisy: 26.372562   PSRN_gt: 26.372562 PSNR_gt_sm: 27.032909
Iteration 01537    Loss 0.002368   PSNR_noisy: 26.255894   PSRN_gt: 26.255894 PSNR_gt_sm: 27.036183
Iteration 01538    Loss 0.002350   PSNR_noisy: 26.289425   PSRN_gt: 26.289425 PSNR_gt_sm: 27.039704
Iteration 01539    Loss 0.002359   PSNR_noisy: 26.271893   PSRN_gt: 26.271893 PSNR_gt_sm: 27.043752
Iteration 01540    Loss 0.002420   PSNR_noisy: 26.162742   PSRN_gt: 26.162742 PSNR_gt_sm: 27.047597
Iteration 01541    Loss 0.002481   PSNR_noisy: 26.054294   PSRN_gt: 26.054294 PSNR_gt_sm: 27.050714
Iteration 01542    Loss 0.002258   PSNR_noisy: 26.462582   PSRN_gt: 26.462582 PSNR_gt_sm: 27.055298
Iteration 01543    Loss 0.002570   PSNR_noisy: 25.899982   PSRN_gt: 25.899982 PSNR_gt_sm: 27.058729
Iteration 01544    Loss 0.002259   PSNR_noisy: 26.461153   PSRN_gt: 26.461153 PSNR_gt_sm: 27.062338
Iteration 01545    Loss 0.002357   PSNR_noisy: 26.276683   PSRN_gt: 26.276683 PSNR_gt_sm: 27.065806
Iteration 01546    Loss 0.002449   PSNR_noisy: 26.110449   PSRN_gt: 26.110449 PSNR_gt_sm: 27.068810
Iteration 01547    Loss 0.002392   PSNR_noisy: 26.212293   PSRN_gt: 26.212293 PSNR_gt_sm: 27.071239
Iteration 01548    Loss 0.002278   PSNR_noisy: 26.423666   PSRN_gt: 26.423666 PSNR_gt_sm: 27.075543
Iteration 01549    Loss 0.002476   PSNR_noisy: 26.062508   PSRN_gt: 26.062508 PSNR_gt_sm: 27.079307
Iteration 01550    Loss 0.002436   PSNR_noisy: 26.132809   PSRN_gt: 26.132809 PSNR_gt_sm: 27.083025
Iteration 01551    Loss 0.002509   PSNR_noisy: 26.005286   PSRN_gt: 26.005286 PSNR_gt_sm: 27.086611
Iteration 01552    Loss 0.002413   PSNR_noisy: 26.175093   PSRN_gt: 26.175093 PSNR_gt_sm: 27.090620
Iteration 01553    Loss 0.002342   PSNR_noisy: 26.304953   PSRN_gt: 26.304953 PSNR_gt_sm: 27.094776
Iteration 01554    Loss 0.002513   PSNR_noisy: 25.997910   PSRN_gt: 25.997910 PSNR_gt_sm: 27.096858
Iteration 01555    Loss 0.002551   PSNR_noisy: 25.932359   PSRN_gt: 25.932359 PSNR_gt_sm: 27.099705
Iteration 01556    Loss 0.002603   PSNR_noisy: 25.845076   PSRN_gt: 25.845076 PSNR_gt_sm: 27.102591
Iteration 01557    Loss 0.002456   PSNR_noisy: 26.097423   PSRN_gt: 26.097423 PSNR_gt_sm: 27.106280
Iteration 01558    Loss 0.002308   PSNR_noisy: 26.367103   PSRN_gt: 26.367103 PSNR_gt_sm: 27.110060
Iteration 01559    Loss 0.002478   PSNR_noisy: 26.059753   PSRN_gt: 26.059753 PSNR_gt_sm: 27.114060
Iteration 01560    Loss 0.002515   PSNR_noisy: 25.994041   PSRN_gt: 25.994041 PSNR_gt_sm: 27.117681
Iteration 01561    Loss 0.002624   PSNR_noisy: 25.809666   PSRN_gt: 25.809666 PSNR_gt_sm: 27.121285
Iteration 01562    Loss 0.002416   PSNR_noisy: 26.169639   PSRN_gt: 26.169639 PSNR_gt_sm: 27.124730
Iteration 01563    Loss 0.002583   PSNR_noisy: 25.879026   PSRN_gt: 25.879026 PSNR_gt_sm: 27.127957
Iteration 01564    Loss 0.002453   PSNR_noisy: 26.102368   PSRN_gt: 26.102368 PSNR_gt_sm: 27.131384
Iteration 01565    Loss 0.002571   PSNR_noisy: 25.898786   PSRN_gt: 25.898786 PSNR_gt_sm: 27.133798
Iteration 01566    Loss 0.002282   PSNR_noisy: 26.417439   PSRN_gt: 26.417439 PSNR_gt_sm: 27.137159
Iteration 01567    Loss 0.002546   PSNR_noisy: 25.942128   PSRN_gt: 25.942128 PSNR_gt_sm: 27.139487
Iteration 01568    Loss 0.002328   PSNR_noisy: 26.330645   PSRN_gt: 26.330645 PSNR_gt_sm: 27.143421
Iteration 01569    Loss 0.002739   PSNR_noisy: 25.623418   PSRN_gt: 25.623418 PSNR_gt_sm: 27.144848
Iteration 01570    Loss 0.002581   PSNR_noisy: 25.882276   PSRN_gt: 25.882276 PSNR_gt_sm: 27.148454
Iteration 01571    Loss 0.002657   PSNR_noisy: 25.756295   PSRN_gt: 25.756295 PSNR_gt_sm: 27.150479
Iteration 01572    Loss 0.002589   PSNR_noisy: 25.868027   PSRN_gt: 25.868027 PSNR_gt_sm: 27.154619
Iteration 01573    Loss 0.002822   PSNR_noisy: 25.494208   PSRN_gt: 25.494208 PSNR_gt_sm: 27.154643
Iteration 01574    Loss 0.002504   PSNR_noisy: 26.013702   PSRN_gt: 26.013702 PSNR_gt_sm: 27.157594
Iteration 01575    Loss 0.003129   PSNR_noisy: 25.046146   PSRN_gt: 25.046146 PSNR_gt_sm: 27.159052
Iteration 01576    Loss 0.002390   PSNR_noisy: 26.215852   PSRN_gt: 26.215852 PSNR_gt_sm: 27.162336
Iteration 01577    Loss 0.002918   PSNR_noisy: 25.349682   PSRN_gt: 25.349682 PSNR_gt_sm: 27.163510
Iteration 01578    Loss 0.002828   PSNR_noisy: 25.485551   PSRN_gt: 25.485551 PSNR_gt_sm: 27.166600
Iteration 01579    Loss 0.002268   PSNR_noisy: 26.444327   PSRN_gt: 26.444327 PSNR_gt_sm: 27.170365
Iteration 01580    Loss 0.002940   PSNR_noisy: 25.316513   PSRN_gt: 25.316513 PSNR_gt_sm: 27.172257
Iteration 01581    Loss 0.002354   PSNR_noisy: 26.281203   PSRN_gt: 26.281203 PSNR_gt_sm: 27.175352
Iteration 01582    Loss 0.002662   PSNR_noisy: 25.748057   PSRN_gt: 25.748057 PSNR_gt_sm: 27.178688
Iteration 01583    Loss 0.002528   PSNR_noisy: 25.971969   PSRN_gt: 25.971969 PSNR_gt_sm: 27.181198
Iteration 01584    Loss 0.002598   PSNR_noisy: 25.853365   PSRN_gt: 25.853365 PSNR_gt_sm: 27.184404
Iteration 01585    Loss 0.002608   PSNR_noisy: 25.836118   PSRN_gt: 25.836118 PSNR_gt_sm: 27.186553
Iteration 01586    Loss 0.002500   PSNR_noisy: 26.019865   PSRN_gt: 26.019865 PSNR_gt_sm: 27.189045
Iteration 01587    Loss 0.002644   PSNR_noisy: 25.777685   PSRN_gt: 25.777685 PSNR_gt_sm: 27.190561
Iteration 01588    Loss 0.002495   PSNR_noisy: 26.028922   PSRN_gt: 26.028922 PSNR_gt_sm: 27.192720
Iteration 01589    Loss 0.002723   PSNR_noisy: 25.649195   PSRN_gt: 25.649195 PSNR_gt_sm: 27.195259
Iteration 01590    Loss 0.002681   PSNR_noisy: 25.717069   PSRN_gt: 25.717069 PSNR_gt_sm: 27.197548
Iteration 01591    Loss 0.002479   PSNR_noisy: 26.057687   PSRN_gt: 26.057687 PSNR_gt_sm: 27.200852
Iteration 01592    Loss 0.002645   PSNR_noisy: 25.774929   PSRN_gt: 25.774929 PSNR_gt_sm: 27.203504
Iteration 01593    Loss 0.002406   PSNR_noisy: 26.187163   PSRN_gt: 26.187163 PSNR_gt_sm: 27.207271
Iteration 01594    Loss 0.002720   PSNR_noisy: 25.654545   PSRN_gt: 25.654545 PSNR_gt_sm: 27.209800
Iteration 01595    Loss 0.002230   PSNR_noisy: 26.516484   PSRN_gt: 26.516484 PSNR_gt_sm: 27.212508
Iteration 01596    Loss 0.002764   PSNR_noisy: 25.584503   PSRN_gt: 25.584503 PSNR_gt_sm: 27.214875
Iteration 01597    Loss 0.002416   PSNR_noisy: 26.168800   PSRN_gt: 26.168800 PSNR_gt_sm: 27.216905
Iteration 01598    Loss 0.002468   PSNR_noisy: 26.076817   PSRN_gt: 26.076817 PSNR_gt_sm: 27.219419
Iteration 01599    Loss 0.002340   PSNR_noisy: 26.308297   PSRN_gt: 26.308297 PSNR_gt_sm: 27.222351
Iteration 01600    Loss 0.002497   PSNR_noisy: 26.026515   PSRN_gt: 26.026515 PSNR_gt_sm: 27.225854
Iteration 01601    Loss 0.002291   PSNR_noisy: 26.400577   PSRN_gt: 26.400577 PSNR_gt_sm: 27.229370
Iteration 01602    Loss 0.002235   PSNR_noisy: 26.506909   PSRN_gt: 26.506909 PSNR_gt_sm: 27.231977
Iteration 01603    Loss 0.002458   PSNR_noisy: 26.095024   PSRN_gt: 26.095024 PSNR_gt_sm: 27.234618
Iteration 01604    Loss 0.002434   PSNR_noisy: 26.135965   PSRN_gt: 26.135965 PSNR_gt_sm: 27.237246
Iteration 01605    Loss 0.002346   PSNR_noisy: 26.297439   PSRN_gt: 26.297439 PSNR_gt_sm: 27.240464
Iteration 01606    Loss 0.002295   PSNR_noisy: 26.391982   PSRN_gt: 26.391982 PSNR_gt_sm: 27.244771
Iteration 01607    Loss 0.002349   PSNR_noisy: 26.291314   PSRN_gt: 26.291314 PSNR_gt_sm: 27.248802
Iteration 01608    Loss 0.002048   PSNR_noisy: 26.886236   PSRN_gt: 26.886236 PSNR_gt_sm: 27.253281
Iteration 01609    Loss 0.002258   PSNR_noisy: 26.462471   PSRN_gt: 26.462471 PSNR_gt_sm: 27.257364
Iteration 01610    Loss 0.002224   PSNR_noisy: 26.527772   PSRN_gt: 26.527772 PSNR_gt_sm: 27.261625
Iteration 01611    Loss 0.002280   PSNR_noisy: 26.421138   PSRN_gt: 26.421138 PSNR_gt_sm: 27.265618
Iteration 01612    Loss 0.002541   PSNR_noisy: 25.950583   PSRN_gt: 25.950583 PSNR_gt_sm: 27.269722
