Iteration 00000    Loss 0.145240   PSNR_noisy: 8.379152   PSRN_gt: 8.379152 PSNR_gt_sm: 8.379152
Iteration 01133    Loss 0.002978   PSNR_noisy: 25.261413   PSRN_gt: 25.261413 PSNR_gt_sm: 26.018751
Iteration 01134    Loss 0.002991   PSNR_noisy: 25.242169   PSRN_gt: 25.242169 PSNR_gt_sm: 26.023674
Iteration 01135    Loss 0.002968   PSNR_noisy: 25.274730   PSRN_gt: 25.274730 PSNR_gt_sm: 26.029300
Iteration 01136    Loss 0.002922   PSNR_noisy: 25.343815   PSRN_gt: 25.343815 PSNR_gt_sm: 26.034284
Iteration 01137    Loss 0.002888   PSNR_noisy: 25.394674   PSRN_gt: 25.394674 PSNR_gt_sm: 26.039111
Iteration 01138    Loss 0.003114   PSNR_noisy: 25.066716   PSRN_gt: 25.066716 PSNR_gt_sm: 26.043165
Iteration 01139    Loss 0.002812   PSNR_noisy: 25.510542   PSRN_gt: 25.510542 PSNR_gt_sm: 26.048833
Iteration 01140    Loss 0.003073   PSNR_noisy: 25.124681   PSRN_gt: 25.124681 PSNR_gt_sm: 26.054845
Iteration 01141    Loss 0.003123   PSNR_noisy: 25.054376   PSRN_gt: 25.054376 PSNR_gt_sm: 26.059050
Iteration 01142    Loss 0.003038   PSNR_noisy: 25.174658   PSRN_gt: 25.174658 PSNR_gt_sm: 26.064055
Iteration 01143    Loss 0.003035   PSNR_noisy: 25.177882   PSRN_gt: 25.177882 PSNR_gt_sm: 26.069163
Iteration 01144    Loss 0.002940   PSNR_noisy: 25.316280   PSRN_gt: 25.316280 PSNR_gt_sm: 26.075078
Iteration 01145    Loss 0.002910   PSNR_noisy: 25.360625   PSRN_gt: 25.360625 PSNR_gt_sm: 26.080420
Iteration 01146    Loss 0.002968   PSNR_noisy: 25.274789   PSRN_gt: 25.274789 PSNR_gt_sm: 26.084888
Iteration 01147    Loss 0.003192   PSNR_noisy: 24.959553   PSRN_gt: 24.959553 PSNR_gt_sm: 26.089653
Iteration 01148    Loss 0.002852   PSNR_noisy: 25.448437   PSRN_gt: 25.448437 PSNR_gt_sm: 26.095837
Iteration 01149    Loss 0.003172   PSNR_noisy: 24.986916   PSRN_gt: 24.986916 PSNR_gt_sm: 26.100809
Iteration 01150    Loss 0.002826   PSNR_noisy: 25.488435   PSRN_gt: 25.488435 PSNR_gt_sm: 26.106304
Iteration 01151    Loss 0.003092   PSNR_noisy: 25.097984   PSRN_gt: 25.097984 PSNR_gt_sm: 26.111270
Iteration 01152    Loss 0.002916   PSNR_noisy: 25.351988   PSRN_gt: 25.351988 PSNR_gt_sm: 26.116658
Iteration 01153    Loss 0.003251   PSNR_noisy: 24.879289   PSRN_gt: 24.879289 PSNR_gt_sm: 26.120194
Iteration 01154    Loss 0.003140   PSNR_noisy: 25.030515   PSRN_gt: 25.030515 PSNR_gt_sm: 26.123744
Iteration 01155    Loss 0.002852   PSNR_noisy: 25.448618   PSRN_gt: 25.448618 PSNR_gt_sm: 26.128779
Iteration 01156    Loss 0.003278   PSNR_noisy: 24.844560   PSRN_gt: 24.844560 PSNR_gt_sm: 26.134002
Iteration 01157    Loss 0.003185   PSNR_noisy: 24.968666   PSRN_gt: 24.968666 PSNR_gt_sm: 26.138386
Iteration 01158    Loss 0.003394   PSNR_noisy: 24.693316   PSRN_gt: 24.693316 PSNR_gt_sm: 26.141464
Iteration 01159    Loss 0.003258   PSNR_noisy: 24.870298   PSRN_gt: 24.870298 PSNR_gt_sm: 26.145773
Iteration 01160    Loss 0.003391   PSNR_noisy: 24.697146   PSRN_gt: 24.697146 PSNR_gt_sm: 26.150009
Iteration 01161    Loss 0.003333   PSNR_noisy: 24.772285   PSRN_gt: 24.772285 PSNR_gt_sm: 26.153919
Iteration 01162    Loss 0.003274   PSNR_noisy: 24.849102   PSRN_gt: 24.849102 PSNR_gt_sm: 26.156980
Iteration 01163    Loss 0.003388   PSNR_noisy: 24.700074   PSRN_gt: 24.700074 PSNR_gt_sm: 26.159898
Iteration 01164    Loss 0.003190   PSNR_noisy: 24.962394   PSRN_gt: 24.962394 PSNR_gt_sm: 26.163398
Iteration 01165    Loss 0.003492   PSNR_noisy: 24.569768   PSRN_gt: 24.569768 PSNR_gt_sm: 26.166363
Iteration 01166    Loss 0.002916   PSNR_noisy: 25.352851   PSRN_gt: 25.352851 PSNR_gt_sm: 26.170990
Iteration 01167    Loss 0.003798   PSNR_noisy: 24.204957   PSRN_gt: 24.204957 PSNR_gt_sm: 26.173570
Iteration 01168    Loss 0.002990   PSNR_noisy: 25.243848   PSRN_gt: 25.243848 PSNR_gt_sm: 26.177135
Iteration 01169    Loss 0.004091   PSNR_noisy: 23.881383   PSRN_gt: 23.881383 PSNR_gt_sm: 26.178553
Iteration 01170    Loss 0.002987   PSNR_noisy: 25.247768   PSRN_gt: 25.247768 PSNR_gt_sm: 26.182252
Iteration 01171    Loss 0.003680   PSNR_noisy: 24.341878   PSRN_gt: 24.341878 PSNR_gt_sm: 26.185000
Iteration 01172    Loss 0.003191   PSNR_noisy: 24.960122   PSRN_gt: 24.960122 PSNR_gt_sm: 26.188719
Iteration 01173    Loss 0.003248   PSNR_noisy: 24.883268   PSRN_gt: 24.883268 PSNR_gt_sm: 26.191798
Iteration 01174    Loss 0.002988   PSNR_noisy: 25.246886   PSRN_gt: 25.246886 PSNR_gt_sm: 26.196158
Iteration 01175    Loss 0.003052   PSNR_noisy: 25.154698   PSRN_gt: 25.154698 PSNR_gt_sm: 26.200248
Iteration 01176    Loss 0.003080   PSNR_noisy: 25.115133   PSRN_gt: 25.115133 PSNR_gt_sm: 26.204752
Iteration 01177    Loss 0.003070   PSNR_noisy: 25.129121   PSRN_gt: 25.129121 PSNR_gt_sm: 26.208653
Iteration 01178    Loss 0.003196   PSNR_noisy: 24.954533   PSRN_gt: 24.954533 PSNR_gt_sm: 26.212337
Iteration 01179    Loss 0.002850   PSNR_noisy: 25.451748   PSRN_gt: 25.451748 PSNR_gt_sm: 26.216603
Iteration 01180    Loss 0.003235   PSNR_noisy: 24.901220   PSRN_gt: 24.901220 PSNR_gt_sm: 26.219665
Iteration 01181    Loss 0.002839   PSNR_noisy: 25.468632   PSRN_gt: 25.468632 PSNR_gt_sm: 26.224258
Iteration 01182    Loss 0.003326   PSNR_noisy: 24.780192   PSRN_gt: 24.780192 PSNR_gt_sm: 26.228135
Iteration 01183    Loss 0.003006   PSNR_noisy: 25.219723   PSRN_gt: 25.219723 PSNR_gt_sm: 26.232662
Iteration 01184    Loss 0.003035   PSNR_noisy: 25.178012   PSRN_gt: 25.178012 PSNR_gt_sm: 26.236133
Iteration 01185    Loss 0.003168   PSNR_noisy: 24.992531   PSRN_gt: 24.992531 PSNR_gt_sm: 26.239825
Iteration 01186    Loss 0.002981   PSNR_noisy: 25.255729   PSRN_gt: 25.255729 PSNR_gt_sm: 26.244355
Iteration 01187    Loss 0.003160   PSNR_noisy: 25.003206   PSRN_gt: 25.003206 PSNR_gt_sm: 26.248840
Iteration 01188    Loss 0.002856   PSNR_noisy: 25.442032   PSRN_gt: 25.442032 PSNR_gt_sm: 26.253793
Iteration 01189    Loss 0.003327   PSNR_noisy: 24.779131   PSRN_gt: 24.779131 PSNR_gt_sm: 26.256791
Iteration 01190    Loss 0.002864   PSNR_noisy: 25.429756   PSRN_gt: 25.429756 PSNR_gt_sm: 26.260856
Iteration 01191    Loss 0.003308   PSNR_noisy: 24.804798   PSRN_gt: 24.804798 PSNR_gt_sm: 26.265052
Iteration 01192    Loss 0.002838   PSNR_noisy: 25.469531   PSRN_gt: 25.469531 PSNR_gt_sm: 26.269878
Iteration 01193    Loss 0.003288   PSNR_noisy: 24.831339   PSRN_gt: 24.831339 PSNR_gt_sm: 26.273189
Iteration 01194    Loss 0.002880   PSNR_noisy: 25.406320   PSRN_gt: 25.406320 PSNR_gt_sm: 26.277101
Iteration 01195    Loss 0.003002   PSNR_noisy: 25.225926   PSRN_gt: 25.225926 PSNR_gt_sm: 26.281676
Iteration 01196    Loss 0.002901   PSNR_noisy: 25.374632   PSRN_gt: 25.374632 PSNR_gt_sm: 26.286286
Iteration 01197    Loss 0.002995   PSNR_noisy: 25.236091   PSRN_gt: 25.236091 PSNR_gt_sm: 26.289161
Iteration 01198    Loss 0.002981   PSNR_noisy: 25.256715   PSRN_gt: 25.256715 PSNR_gt_sm: 26.293899
Iteration 01199    Loss 0.002820   PSNR_noisy: 25.496797   PSRN_gt: 25.496797 PSNR_gt_sm: 26.298825
Iteration 01200    Loss 0.002881   PSNR_noisy: 25.404611   PSRN_gt: 25.404611 PSNR_gt_sm: 26.302300
Iteration 01201    Loss 0.002849   PSNR_noisy: 25.452952   PSRN_gt: 25.452952 PSNR_gt_sm: 26.306046
Iteration 01202    Loss 0.002883   PSNR_noisy: 25.401054   PSRN_gt: 25.401054 PSNR_gt_sm: 26.309928
Iteration 01203    Loss 0.002926   PSNR_noisy: 25.337020   PSRN_gt: 25.337020 PSNR_gt_sm: 26.313908
Iteration 01204    Loss 0.002771   PSNR_noisy: 25.573652   PSRN_gt: 25.573652 PSNR_gt_sm: 26.318051
Iteration 01205    Loss 0.002975   PSNR_noisy: 25.265447   PSRN_gt: 25.265447 PSNR_gt_sm: 26.322886
Iteration 01206    Loss 0.002760   PSNR_noisy: 25.591035   PSRN_gt: 25.591035 PSNR_gt_sm: 26.327723
Iteration 01207    Loss 0.002898   PSNR_noisy: 25.378677   PSRN_gt: 25.378677 PSNR_gt_sm: 26.331765
Iteration 01208    Loss 0.002677   PSNR_noisy: 25.723708   PSRN_gt: 25.723708 PSNR_gt_sm: 26.336362
Iteration 01209    Loss 0.003017   PSNR_noisy: 25.203808   PSRN_gt: 25.203808 PSNR_gt_sm: 26.341445
Iteration 01210    Loss 0.002927   PSNR_noisy: 25.336283   PSRN_gt: 25.336283 PSNR_gt_sm: 26.345994
Iteration 01211    Loss 0.002945   PSNR_noisy: 25.309211   PSRN_gt: 25.309211 PSNR_gt_sm: 26.349343
Iteration 01212    Loss 0.002792   PSNR_noisy: 25.541581   PSRN_gt: 25.541581 PSNR_gt_sm: 26.353997
Iteration 01213    Loss 0.002839   PSNR_noisy: 25.468974   PSRN_gt: 25.468974 PSNR_gt_sm: 26.359012
Iteration 01214    Loss 0.002709   PSNR_noisy: 25.672641   PSRN_gt: 25.672641 PSNR_gt_sm: 26.364400
Iteration 01215    Loss 0.002976   PSNR_noisy: 25.263071   PSRN_gt: 25.263071 PSNR_gt_sm: 26.368159
Iteration 01216    Loss 0.002871   PSNR_noisy: 25.419769   PSRN_gt: 25.419769 PSNR_gt_sm: 26.371983
Iteration 01217    Loss 0.003115   PSNR_noisy: 25.064782   PSRN_gt: 25.064782 PSNR_gt_sm: 26.376432
Iteration 01218    Loss 0.002728   PSNR_noisy: 25.640918   PSRN_gt: 25.640918 PSNR_gt_sm: 26.380899
Iteration 01219    Loss 0.002890   PSNR_noisy: 25.391316   PSRN_gt: 25.391316 PSNR_gt_sm: 26.384558
Iteration 01220    Loss 0.002772   PSNR_noisy: 25.571562   PSRN_gt: 25.571562 PSNR_gt_sm: 26.388208
Iteration 01221    Loss 0.002732   PSNR_noisy: 25.634500   PSRN_gt: 25.634500 PSNR_gt_sm: 26.392392
Iteration 01222    Loss 0.002794   PSNR_noisy: 25.538333   PSRN_gt: 25.538333 PSNR_gt_sm: 26.396523
Iteration 01223    Loss 0.002802   PSNR_noisy: 25.524902   PSRN_gt: 25.524902 PSNR_gt_sm: 26.401054
Iteration 01224    Loss 0.002967   PSNR_noisy: 25.276451   PSRN_gt: 25.276451 PSNR_gt_sm: 26.404454
Iteration 01225    Loss 0.002845   PSNR_noisy: 25.459819   PSRN_gt: 25.459819 PSNR_gt_sm: 26.408077
Iteration 01226    Loss 0.002848   PSNR_noisy: 25.454740   PSRN_gt: 25.454740 PSNR_gt_sm: 26.412113
Iteration 01227    Loss 0.002598   PSNR_noisy: 25.854219   PSRN_gt: 25.854219 PSNR_gt_sm: 26.417033
Iteration 01228    Loss 0.002762   PSNR_noisy: 25.587568   PSRN_gt: 25.587568 PSNR_gt_sm: 26.421695
Iteration 01229    Loss 0.002628   PSNR_noisy: 25.802941   PSRN_gt: 25.802941 PSNR_gt_sm: 26.425199
Iteration 01230    Loss 0.002794   PSNR_noisy: 25.537794   PSRN_gt: 25.537794 PSNR_gt_sm: 26.429066
Iteration 01231    Loss 0.002760   PSNR_noisy: 25.591341   PSRN_gt: 25.591341 PSNR_gt_sm: 26.433440
Iteration 01232    Loss 0.002767   PSNR_noisy: 25.580225   PSRN_gt: 25.580225 PSNR_gt_sm: 26.438292
Iteration 01233    Loss 0.003060   PSNR_noisy: 25.142774   PSRN_gt: 25.142774 PSNR_gt_sm: 26.442219
Iteration 01234    Loss 0.002773   PSNR_noisy: 25.570231   PSRN_gt: 25.570231 PSNR_gt_sm: 26.446385
Iteration 01235    Loss 0.002976   PSNR_noisy: 25.264225   PSRN_gt: 25.264225 PSNR_gt_sm: 26.450783
Iteration 01236    Loss 0.003154   PSNR_noisy: 25.011344   PSRN_gt: 25.011344 PSNR_gt_sm: 26.454422
Iteration 01237    Loss 0.003038   PSNR_noisy: 25.174298   PSRN_gt: 25.174298 PSNR_gt_sm: 26.457761
Iteration 01238    Loss 0.003040   PSNR_noisy: 25.171057   PSRN_gt: 25.171057 PSNR_gt_sm: 26.461249
Iteration 01239    Loss 0.002780   PSNR_noisy: 25.559640   PSRN_gt: 25.559640 PSNR_gt_sm: 26.465507
Iteration 01240    Loss 0.003205   PSNR_noisy: 24.942128   PSRN_gt: 24.942128 PSNR_gt_sm: 26.468188
Iteration 01241    Loss 0.002833   PSNR_noisy: 25.476944   PSRN_gt: 25.476944 PSNR_gt_sm: 26.471721
Iteration 01242    Loss 0.003812   PSNR_noisy: 24.188239   PSRN_gt: 24.188239 PSNR_gt_sm: 26.474477
Iteration 01243    Loss 0.002835   PSNR_noisy: 25.473763   PSRN_gt: 25.473763 PSNR_gt_sm: 26.477818
Iteration 01244    Loss 0.003657   PSNR_noisy: 24.369275   PSRN_gt: 24.369275 PSNR_gt_sm: 26.478718
Iteration 01245    Loss 0.003247   PSNR_noisy: 24.885061   PSRN_gt: 24.885061 PSNR_gt_sm: 26.480726
Iteration 01246    Loss 0.003091   PSNR_noisy: 25.098381   PSRN_gt: 25.098381 PSNR_gt_sm: 26.483485
Iteration 01247    Loss 0.003075   PSNR_noisy: 25.121291   PSRN_gt: 25.121291 PSNR_gt_sm: 26.486331
Iteration 01248    Loss 0.003214   PSNR_noisy: 24.930084   PSRN_gt: 24.930084 PSNR_gt_sm: 26.488642
Iteration 01249    Loss 0.003181   PSNR_noisy: 24.973929   PSRN_gt: 24.973929 PSNR_gt_sm: 26.491371
Iteration 01250    Loss 0.003215   PSNR_noisy: 24.928221   PSRN_gt: 24.928221 PSNR_gt_sm: 26.493961
Iteration 01251    Loss 0.002925   PSNR_noisy: 25.338783   PSRN_gt: 25.338783 PSNR_gt_sm: 26.497313
Iteration 01252    Loss 0.002932   PSNR_noisy: 25.327909   PSRN_gt: 25.327909 PSNR_gt_sm: 26.500330
Iteration 01253    Loss 0.003123   PSNR_noisy: 25.054808   PSRN_gt: 25.054808 PSNR_gt_sm: 26.502615
Iteration 01254    Loss 0.002836   PSNR_noisy: 25.473291   PSRN_gt: 25.473291 PSNR_gt_sm: 26.505342
Iteration 01255    Loss 0.002785   PSNR_noisy: 25.552087   PSRN_gt: 25.552087 PSNR_gt_sm: 26.508415
Iteration 01256    Loss 0.003084   PSNR_noisy: 25.109551   PSRN_gt: 25.109551 PSNR_gt_sm: 26.511771
Iteration 01257    Loss 0.002750   PSNR_noisy: 25.606786   PSRN_gt: 25.606786 PSNR_gt_sm: 26.515900
Iteration 01258    Loss 0.002957   PSNR_noisy: 25.291022   PSRN_gt: 25.291022 PSNR_gt_sm: 26.518525
Iteration 01259    Loss 0.003353   PSNR_noisy: 24.745707   PSRN_gt: 24.745707 PSNR_gt_sm: 26.520682
Iteration 01260    Loss 0.002979   PSNR_noisy: 25.258818   PSRN_gt: 25.258818 PSNR_gt_sm: 26.524125
Iteration 01261    Loss 0.002971   PSNR_noisy: 25.271495   PSRN_gt: 25.271495 PSNR_gt_sm: 26.527335
Iteration 01262    Loss 0.003117   PSNR_noisy: 25.062719   PSRN_gt: 25.062719 PSNR_gt_sm: 26.529681
Iteration 01263    Loss 0.002890   PSNR_noisy: 25.390328   PSRN_gt: 25.390328 PSNR_gt_sm: 26.532431
Iteration 01264    Loss 0.002774   PSNR_noisy: 25.568506   PSRN_gt: 25.568506 PSNR_gt_sm: 26.536110
Iteration 01265    Loss 0.003140   PSNR_noisy: 25.030769   PSRN_gt: 25.030769 PSNR_gt_sm: 26.539190
Iteration 01266    Loss 0.002944   PSNR_noisy: 25.311083   PSRN_gt: 25.311083 PSNR_gt_sm: 26.542181
Iteration 01267    Loss 0.003129   PSNR_noisy: 25.045391   PSRN_gt: 25.045391 PSNR_gt_sm: 26.545384
Iteration 01268    Loss 0.002889   PSNR_noisy: 25.392584   PSRN_gt: 25.392584 PSNR_gt_sm: 26.548652
Iteration 01269    Loss 0.003102   PSNR_noisy: 25.084104   PSRN_gt: 25.084104 PSNR_gt_sm: 26.551198
Iteration 01270    Loss 0.002986   PSNR_noisy: 25.249172   PSRN_gt: 25.249172 PSNR_gt_sm: 26.553838
Iteration 01271    Loss 0.002855   PSNR_noisy: 25.444335   PSRN_gt: 25.444335 PSNR_gt_sm: 26.556849
Iteration 01272    Loss 0.003118   PSNR_noisy: 25.061045   PSRN_gt: 25.061045 PSNR_gt_sm: 26.559089
Iteration 01273    Loss 0.002931   PSNR_noisy: 25.329175   PSRN_gt: 25.329175 PSNR_gt_sm: 26.562271
Iteration 01274    Loss 0.003048   PSNR_noisy: 25.160502   PSRN_gt: 25.160502 PSNR_gt_sm: 26.564915
Iteration 01275    Loss 0.002981   PSNR_noisy: 25.255988   PSRN_gt: 25.255988 PSNR_gt_sm: 26.567012
Iteration 01276    Loss 0.002853   PSNR_noisy: 25.447380   PSRN_gt: 25.447380 PSNR_gt_sm: 26.569535
Iteration 01277    Loss 0.002949   PSNR_noisy: 25.302553   PSRN_gt: 25.302553 PSNR_gt_sm: 26.572769
Iteration 01278    Loss 0.002793   PSNR_noisy: 25.538820   PSRN_gt: 25.538820 PSNR_gt_sm: 26.576160
Iteration 01279    Loss 0.002911   PSNR_noisy: 25.359377   PSRN_gt: 25.359377 PSNR_gt_sm: 26.578662
Iteration 01280    Loss 0.003190   PSNR_noisy: 24.962357   PSRN_gt: 24.962357 PSNR_gt_sm: 26.581156
Iteration 01281    Loss 0.002803   PSNR_noisy: 25.523588   PSRN_gt: 25.523588 PSNR_gt_sm: 26.584037
Iteration 01282    Loss 0.002881   PSNR_noisy: 25.404823   PSRN_gt: 25.404823 PSNR_gt_sm: 26.586966
Iteration 01283    Loss 0.002713   PSNR_noisy: 25.665701   PSRN_gt: 25.665701 PSNR_gt_sm: 26.590799
Iteration 01284    Loss 0.002920   PSNR_noisy: 25.346586   PSRN_gt: 25.346586 PSNR_gt_sm: 26.593540
Iteration 01285    Loss 0.002850   PSNR_noisy: 25.452199   PSRN_gt: 25.452199 PSNR_gt_sm: 26.595743
Iteration 01286    Loss 0.002731   PSNR_noisy: 25.636427   PSRN_gt: 25.636427 PSNR_gt_sm: 26.598645
Iteration 01287    Loss 0.002952   PSNR_noisy: 25.298330   PSRN_gt: 25.298330 PSNR_gt_sm: 26.601554
Iteration 01288    Loss 0.002841   PSNR_noisy: 25.465009   PSRN_gt: 25.465009 PSNR_gt_sm: 26.604227
Iteration 01289    Loss 0.002942   PSNR_noisy: 25.313558   PSRN_gt: 25.313558 PSNR_gt_sm: 26.606514
Iteration 01290    Loss 0.002802   PSNR_noisy: 25.524829   PSRN_gt: 25.524829 PSNR_gt_sm: 26.608628
Iteration 01291    Loss 0.002768   PSNR_noisy: 25.578172   PSRN_gt: 25.578172 PSNR_gt_sm: 26.612058
Iteration 01292    Loss 0.002795   PSNR_noisy: 25.535619   PSRN_gt: 25.535619 PSNR_gt_sm: 26.614990
Iteration 01293    Loss 0.002966   PSNR_noisy: 25.278188   PSRN_gt: 25.278188 PSNR_gt_sm: 26.617748
Iteration 01294    Loss 0.002766   PSNR_noisy: 25.581444   PSRN_gt: 25.581444 PSNR_gt_sm: 26.621091
Iteration 01295    Loss 0.003047   PSNR_noisy: 25.161586   PSRN_gt: 25.161586 PSNR_gt_sm: 26.623242
Iteration 01296    Loss 0.002669   PSNR_noisy: 25.737203   PSRN_gt: 25.737203 PSNR_gt_sm: 26.625772
Iteration 01297    Loss 0.002903   PSNR_noisy: 25.371348   PSRN_gt: 25.371348 PSNR_gt_sm: 26.628218
Iteration 01298    Loss 0.002603   PSNR_noisy: 25.844670   PSRN_gt: 25.844670 PSNR_gt_sm: 26.631846
Iteration 01299    Loss 0.002832   PSNR_noisy: 25.479726   PSRN_gt: 25.479726 PSNR_gt_sm: 26.634747
Iteration 01300    Loss 0.002578   PSNR_noisy: 25.887801   PSRN_gt: 25.887801 PSNR_gt_sm: 26.638297
Iteration 01301    Loss 0.002909   PSNR_noisy: 25.361984   PSRN_gt: 25.361984 PSNR_gt_sm: 26.641048
Iteration 01302    Loss 0.002790   PSNR_noisy: 25.543531   PSRN_gt: 25.543531 PSNR_gt_sm: 26.643487
Iteration 01303    Loss 0.002756   PSNR_noisy: 25.597931   PSRN_gt: 25.597931 PSNR_gt_sm: 26.646204
Iteration 01304    Loss 0.002818   PSNR_noisy: 25.501261   PSRN_gt: 25.501261 PSNR_gt_sm: 26.649026
Iteration 01305    Loss 0.002742   PSNR_noisy: 25.618730   PSRN_gt: 25.618730 PSNR_gt_sm: 26.652888
Iteration 01306    Loss 0.002955   PSNR_noisy: 25.293735   PSRN_gt: 25.293735 PSNR_gt_sm: 26.655252
Iteration 01307    Loss 0.002925   PSNR_noisy: 25.339198   PSRN_gt: 25.339198 PSNR_gt_sm: 26.657552
Iteration 01308    Loss 0.003048   PSNR_noisy: 25.160287   PSRN_gt: 25.160287 PSNR_gt_sm: 26.659703
Iteration 01309    Loss 0.003041   PSNR_noisy: 25.170233   PSRN_gt: 25.170233 PSNR_gt_sm: 26.661892
Iteration 01310    Loss 0.003010   PSNR_noisy: 25.213687   PSRN_gt: 25.213687 PSNR_gt_sm: 26.664602
Iteration 01311    Loss 0.002900   PSNR_noisy: 25.376651   PSRN_gt: 25.376651 PSNR_gt_sm: 26.668085
Iteration 01312    Loss 0.003001   PSNR_noisy: 25.227531   PSRN_gt: 25.227531 PSNR_gt_sm: 26.670868
Iteration 01313    Loss 0.002640   PSNR_noisy: 25.784455   PSRN_gt: 25.784455 PSNR_gt_sm: 26.673187
Iteration 01314    Loss 0.002768   PSNR_noisy: 25.578283   PSRN_gt: 25.578283 PSNR_gt_sm: 26.675813
Iteration 01315    Loss 0.002701   PSNR_noisy: 25.684827   PSRN_gt: 25.684827 PSNR_gt_sm: 26.678379
Iteration 01316    Loss 0.002754   PSNR_noisy: 25.600699   PSRN_gt: 25.600699 PSNR_gt_sm: 26.681258
Iteration 01317    Loss 0.002684   PSNR_noisy: 25.712557   PSRN_gt: 25.712557 PSNR_gt_sm: 26.684192
Iteration 01318    Loss 0.002677   PSNR_noisy: 25.723909   PSRN_gt: 25.723909 PSNR_gt_sm: 26.687340
Iteration 01319    Loss 0.002718   PSNR_noisy: 25.657050   PSRN_gt: 25.657050 PSNR_gt_sm: 26.689474
Iteration 01320    Loss 0.002627   PSNR_noisy: 25.805024   PSRN_gt: 25.805024 PSNR_gt_sm: 26.693033
Iteration 01321    Loss 0.002616   PSNR_noisy: 25.822992   PSRN_gt: 25.822992 PSNR_gt_sm: 26.696095
Iteration 01322    Loss 0.002473   PSNR_noisy: 26.067738   PSRN_gt: 26.067738 PSNR_gt_sm: 26.699819
Iteration 01323    Loss 0.002874   PSNR_noisy: 25.414695   PSRN_gt: 25.414695 PSNR_gt_sm: 26.702931
Iteration 01324    Loss 0.002923   PSNR_noisy: 25.341976   PSRN_gt: 25.341976 PSNR_gt_sm: 26.705671
Iteration 01325    Loss 0.002496   PSNR_noisy: 26.027589   PSRN_gt: 26.027589 PSNR_gt_sm: 26.709551
Iteration 01326    Loss 0.002574   PSNR_noisy: 25.894709   PSRN_gt: 25.894709 PSNR_gt_sm: 26.712522
Iteration 01327    Loss 0.002609   PSNR_noisy: 25.834576   PSRN_gt: 25.834576 PSNR_gt_sm: 26.715952
Iteration 01328    Loss 0.002599   PSNR_noisy: 25.851971   PSRN_gt: 25.851971 PSNR_gt_sm: 26.719664
Iteration 01329    Loss 0.002665   PSNR_noisy: 25.742813   PSRN_gt: 25.742813 PSNR_gt_sm: 26.722811
Iteration 01330    Loss 0.002615   PSNR_noisy: 25.825793   PSRN_gt: 25.825793 PSNR_gt_sm: 26.725285
Iteration 01331    Loss 0.002644   PSNR_noisy: 25.777338   PSRN_gt: 25.777338 PSNR_gt_sm: 26.728628
Iteration 01332    Loss 0.002533   PSNR_noisy: 25.964324   PSRN_gt: 25.964324 PSNR_gt_sm: 26.731587
Iteration 01333    Loss 0.003197   PSNR_noisy: 24.952635   PSRN_gt: 24.952635 PSNR_gt_sm: 26.732838
Iteration 01334    Loss 0.002802   PSNR_noisy: 25.526018   PSRN_gt: 25.526018 PSNR_gt_sm: 26.736422
Iteration 01335    Loss 0.002772   PSNR_noisy: 25.571845   PSRN_gt: 25.571845 PSNR_gt_sm: 26.739733
Iteration 01336    Loss 0.002611   PSNR_noisy: 25.831432   PSRN_gt: 25.831432 PSNR_gt_sm: 26.743028
Iteration 01337    Loss 0.002916   PSNR_noisy: 25.352801   PSRN_gt: 25.352801 PSNR_gt_sm: 26.745772
Iteration 01338    Loss 0.002544   PSNR_noisy: 25.944901   PSRN_gt: 25.944901 PSNR_gt_sm: 26.749311
Iteration 01339    Loss 0.002612   PSNR_noisy: 25.830333   PSRN_gt: 25.830333 PSNR_gt_sm: 26.753247
Iteration 01340    Loss 0.002672   PSNR_noisy: 25.732361   PSRN_gt: 25.732361 PSNR_gt_sm: 26.755963
Iteration 01341    Loss 0.002686   PSNR_noisy: 25.709628   PSRN_gt: 25.709628 PSNR_gt_sm: 26.759310
Iteration 01342    Loss 0.002805   PSNR_noisy: 25.520615   PSRN_gt: 25.520615 PSNR_gt_sm: 26.762394
Iteration 01343    Loss 0.002768   PSNR_noisy: 25.578756   PSRN_gt: 25.578756 PSNR_gt_sm: 26.764931
Iteration 01344    Loss 0.002950   PSNR_noisy: 25.301146   PSRN_gt: 25.301146 PSNR_gt_sm: 26.767705
Iteration 01345    Loss 0.002613   PSNR_noisy: 25.827859   PSRN_gt: 25.827859 PSNR_gt_sm: 26.771405
Iteration 01346    Loss 0.002603   PSNR_noisy: 25.845691   PSRN_gt: 25.845691 PSNR_gt_sm: 26.774677
Iteration 01347    Loss 0.002654   PSNR_noisy: 25.760208   PSRN_gt: 25.760208 PSNR_gt_sm: 26.777925
Iteration 01348    Loss 0.002626   PSNR_noisy: 25.807733   PSRN_gt: 25.807733 PSNR_gt_sm: 26.781176
Iteration 01349    Loss 0.002554   PSNR_noisy: 25.928264   PSRN_gt: 25.928264 PSNR_gt_sm: 26.784775
Iteration 01350    Loss 0.002749   PSNR_noisy: 25.608859   PSRN_gt: 25.608859 PSNR_gt_sm: 26.787500
Iteration 01351    Loss 0.002605   PSNR_noisy: 25.841611   PSRN_gt: 25.841611 PSNR_gt_sm: 26.791196
Iteration 01352    Loss 0.002461   PSNR_noisy: 26.088340   PSRN_gt: 26.088340 PSNR_gt_sm: 26.795106
Iteration 01353    Loss 0.002805   PSNR_noisy: 25.521363   PSRN_gt: 25.521363 PSNR_gt_sm: 26.796387
