Iteration 00000    Loss 0.040236   PSNR_noisy: 13.953901   PSRN_gt: 14.260695 PSNR_gt_sm: 14.260695
Iteration 01377    Loss 0.000774   PSNR_noisy: 31.111394   PSRN_gt: 24.626638 PSNR_gt_sm: 24.540521
Iteration 01378    Loss 0.000765   PSNR_noisy: 31.161010   PSRN_gt: 24.414329 PSNR_gt_sm: 24.540341
Iteration 01379    Loss 0.000771   PSNR_noisy: 31.128455   PSRN_gt: 24.231993 PSNR_gt_sm: 24.538292
Iteration 01380    Loss 0.000789   PSNR_noisy: 31.031176   PSRN_gt: 24.634609 PSNR_gt_sm: 24.540583
Iteration 01381    Loss 0.000770   PSNR_noisy: 31.132990   PSRN_gt: 24.351906 PSNR_gt_sm: 24.539766
Iteration 01382    Loss 0.000773   PSNR_noisy: 31.117322   PSRN_gt: 24.434871 PSNR_gt_sm: 24.539858
Iteration 01383    Loss 0.000777   PSNR_noisy: 31.096619   PSRN_gt: 24.573253 PSNR_gt_sm: 24.541413
Iteration 01384    Loss 0.000764   PSNR_noisy: 31.171422   PSRN_gt: 24.185611 PSNR_gt_sm: 24.538777
Iteration 01385    Loss 0.000768   PSNR_noisy: 31.145673   PSRN_gt: 24.374472 PSNR_gt_sm: 24.538257
Iteration 01386    Loss 0.000763   PSNR_noisy: 31.175971   PSRN_gt: 24.561299 PSNR_gt_sm: 24.539551
Iteration 01387    Loss 0.000764   PSNR_noisy: 31.169918   PSRN_gt: 24.363219 PSNR_gt_sm: 24.538835
Iteration 01388    Loss 0.000768   PSNR_noisy: 31.146199   PSRN_gt: 24.264644 PSNR_gt_sm: 24.537129
Iteration 01389    Loss 0.000765   PSNR_noisy: 31.161550   PSRN_gt: 24.608145 PSNR_gt_sm: 24.538917
Iteration 01390    Loss 0.000764   PSNR_noisy: 31.167738   PSRN_gt: 24.517074 PSNR_gt_sm: 24.539725
Iteration 01391    Loss 0.000764   PSNR_noisy: 31.167183   PSRN_gt: 24.313485 PSNR_gt_sm: 24.538487
Iteration 01392    Loss 0.000765   PSNR_noisy: 31.161947   PSRN_gt: 24.355578 PSNR_gt_sm: 24.537770
Iteration 01393    Loss 0.000761   PSNR_noisy: 31.187223   PSRN_gt: 24.400861 PSNR_gt_sm: 24.537457
Iteration 01394    Loss 0.000765   PSNR_noisy: 31.165436   PSRN_gt: 24.459919 PSNR_gt_sm: 24.537775
Iteration 01395    Loss 0.000765   PSNR_noisy: 31.165301   PSRN_gt: 24.458426 PSNR_gt_sm: 24.538045
Iteration 01396    Loss 0.000762   PSNR_noisy: 31.179141   PSRN_gt: 24.387581 PSNR_gt_sm: 24.537569
Iteration 01397    Loss 0.000767   PSNR_noisy: 31.153681   PSRN_gt: 24.377402 PSNR_gt_sm: 24.537066
Iteration 01398    Loss 0.000763   PSNR_noisy: 31.176834   PSRN_gt: 24.436975 PSNR_gt_sm: 24.537134
Iteration 01399    Loss 0.000761   PSNR_noisy: 31.185384   PSRN_gt: 24.452517 PSNR_gt_sm: 24.537333
Iteration 01400    Loss 0.000757   PSNR_noisy: 31.208848   PSRN_gt: 24.393147 PSNR_gt_sm: 24.536867
Iteration 01401    Loss 0.000762   PSNR_noisy: 31.177745   PSRN_gt: 24.366762 PSNR_gt_sm: 24.536220
Iteration 01402    Loss 0.000762   PSNR_noisy: 31.179218   PSRN_gt: 24.441116 PSNR_gt_sm: 24.536365
Iteration 01403    Loss 0.000759   PSNR_noisy: 31.198513   PSRN_gt: 24.409056 PSNR_gt_sm: 24.536113
Iteration 01404    Loss 0.000761   PSNR_noisy: 31.186795   PSRN_gt: 24.488349 PSNR_gt_sm: 24.536675
Iteration 01405    Loss 0.000761   PSNR_noisy: 31.187159   PSRN_gt: 24.375723 PSNR_gt_sm: 24.536092
Iteration 01406    Loss 0.000757   PSNR_noisy: 31.208602   PSRN_gt: 24.460766 PSNR_gt_sm: 24.536379
Iteration 01407    Loss 0.000759   PSNR_noisy: 31.199184   PSRN_gt: 24.435222 PSNR_gt_sm: 24.536408
Iteration 01408    Loss 0.000757   PSNR_noisy: 31.209299   PSRN_gt: 24.406041 PSNR_gt_sm: 24.536128
Iteration 01409    Loss 0.000758   PSNR_noisy: 31.200614   PSRN_gt: 24.343893 PSNR_gt_sm: 24.535226
Iteration 01410    Loss 0.000759   PSNR_noisy: 31.197635   PSRN_gt: 24.532543 PSNR_gt_sm: 24.536268
Iteration 01411    Loss 0.000759   PSNR_noisy: 31.197157   PSRN_gt: 24.262417 PSNR_gt_sm: 24.534498
Iteration 01412    Loss 0.000759   PSNR_noisy: 31.198432   PSRN_gt: 24.463178 PSNR_gt_sm: 24.534844
Iteration 01413    Loss 0.000757   PSNR_noisy: 31.209155   PSRN_gt: 24.495173 PSNR_gt_sm: 24.535496
Iteration 01414    Loss 0.000755   PSNR_noisy: 31.222833   PSRN_gt: 24.375019 PSNR_gt_sm: 24.534866
Iteration 01415    Loss 0.000761   PSNR_noisy: 31.185253   PSRN_gt: 24.295758 PSNR_gt_sm: 24.533489
Iteration 01416    Loss 0.000757   PSNR_noisy: 31.211232   PSRN_gt: 24.549733 PSNR_gt_sm: 24.534696
Iteration 01417    Loss 0.000756   PSNR_noisy: 31.216019   PSRN_gt: 24.378665 PSNR_gt_sm: 24.534161
Iteration 01418    Loss 0.000760   PSNR_noisy: 31.193668   PSRN_gt: 24.415039 PSNR_gt_sm: 24.534046
Iteration 01419    Loss 0.000769   PSNR_noisy: 31.141913   PSRN_gt: 24.530516 PSNR_gt_sm: 24.535201
Iteration 01420    Loss 0.000761   PSNR_noisy: 31.185986   PSRN_gt: 24.236119 PSNR_gt_sm: 24.533184
Iteration 01421    Loss 0.000756   PSNR_noisy: 31.216017   PSRN_gt: 24.449367 PSNR_gt_sm: 24.533366
Iteration 01422    Loss 0.000762   PSNR_noisy: 31.178739   PSRN_gt: 24.470083 PSNR_gt_sm: 24.533876
Iteration 01423    Loss 0.000761   PSNR_noisy: 31.187090   PSRN_gt: 24.294993 PSNR_gt_sm: 24.532544
Iteration 01424    Loss 0.000758   PSNR_noisy: 31.201818   PSRN_gt: 24.397303 PSNR_gt_sm: 24.532220
Iteration 01425    Loss 0.000768   PSNR_noisy: 31.144492   PSRN_gt: 24.590898 PSNR_gt_sm: 24.533987
Iteration 01426    Loss 0.000761   PSNR_noisy: 31.188078   PSRN_gt: 24.293625 PSNR_gt_sm: 24.532618
Iteration 01427    Loss 0.000759   PSNR_noisy: 31.197999   PSRN_gt: 24.420813 PSNR_gt_sm: 24.532525
Iteration 01428    Loss 0.000762   PSNR_noisy: 31.182999   PSRN_gt: 24.552188 PSNR_gt_sm: 24.533812
Iteration 01429    Loss 0.000761   PSNR_noisy: 31.185813   PSRN_gt: 24.158560 PSNR_gt_sm: 24.531037
Iteration 01430    Loss 0.000754   PSNR_noisy: 31.229051   PSRN_gt: 24.468921 PSNR_gt_sm: 24.531459
Iteration 01431    Loss 0.000765   PSNR_noisy: 31.161830   PSRN_gt: 24.627814 PSNR_gt_sm: 24.533561
Iteration 01432    Loss 0.000760   PSNR_noisy: 31.192835   PSRN_gt: 24.267138 PSNR_gt_sm: 24.531897
Iteration 01433    Loss 0.000761   PSNR_noisy: 31.188808   PSRN_gt: 24.310661 PSNR_gt_sm: 24.530731
Iteration 01434    Loss 0.000760   PSNR_noisy: 31.190905   PSRN_gt: 24.477688 PSNR_gt_sm: 24.531290
Iteration 01435    Loss 0.000763   PSNR_noisy: 31.173600   PSRN_gt: 24.526795 PSNR_gt_sm: 24.532374
Iteration 01436    Loss 0.000760   PSNR_noisy: 31.189247   PSRN_gt: 24.345430 PSNR_gt_sm: 24.531565
Iteration 01437    Loss 0.000763   PSNR_noisy: 31.174922   PSRN_gt: 24.368346 PSNR_gt_sm: 24.531036
Iteration 01438    Loss 0.000766   PSNR_noisy: 31.159711   PSRN_gt: 24.488126 PSNR_gt_sm: 24.531770
Iteration 01439    Loss 0.000763   PSNR_noisy: 31.172815   PSRN_gt: 24.313346 PSNR_gt_sm: 24.530686
Iteration 01440    Loss 0.000772   PSNR_noisy: 31.122066   PSRN_gt: 24.595427 PSNR_gt_sm: 24.532595
Iteration 01441    Loss 0.000763   PSNR_noisy: 31.176970   PSRN_gt: 24.342664 PSNR_gt_sm: 24.531809
Iteration 01442    Loss 0.000776   PSNR_noisy: 31.099829   PSRN_gt: 24.179273 PSNR_gt_sm: 24.529426
Iteration 01443    Loss 0.000763   PSNR_noisy: 31.177293   PSRN_gt: 24.501691 PSNR_gt_sm: 24.530280
Iteration 01444    Loss 0.000766   PSNR_noisy: 31.158287   PSRN_gt: 24.517514 PSNR_gt_sm: 24.531355
Iteration 01445    Loss 0.000768   PSNR_noisy: 31.145971   PSRN_gt: 24.301451 PSNR_gt_sm: 24.530209
Iteration 01446    Loss 0.000758   PSNR_noisy: 31.205666   PSRN_gt: 24.460973 PSNR_gt_sm: 24.530571
Iteration 01447    Loss 0.000757   PSNR_noisy: 31.208137   PSRN_gt: 24.476012 PSNR_gt_sm: 24.531057
Iteration 01448    Loss 0.000761   PSNR_noisy: 31.184878   PSRN_gt: 24.327650 PSNR_gt_sm: 24.530116
Iteration 01449    Loss 0.000755   PSNR_noisy: 31.217878   PSRN_gt: 24.397494 PSNR_gt_sm: 24.529846
Iteration 01450    Loss 0.000755   PSNR_noisy: 31.219597   PSRN_gt: 24.462706 PSNR_gt_sm: 24.530214
Iteration 01451    Loss 0.000758   PSNR_noisy: 31.203535   PSRN_gt: 24.375641 PSNR_gt_sm: 24.529709
Iteration 01452    Loss 0.000758   PSNR_noisy: 31.200769   PSRN_gt: 24.410617 PSNR_gt_sm: 24.529594
Iteration 01453    Loss 0.000759   PSNR_noisy: 31.196370   PSRN_gt: 24.380429 PSNR_gt_sm: 24.529174
Iteration 01454    Loss 0.000760   PSNR_noisy: 31.192763   PSRN_gt: 24.459543 PSNR_gt_sm: 24.529573
Iteration 01455    Loss 0.000754   PSNR_noisy: 31.226868   PSRN_gt: 24.457477 PSNR_gt_sm: 24.529888
Iteration 01456    Loss 0.000757   PSNR_noisy: 31.210737   PSRN_gt: 24.396908 PSNR_gt_sm: 24.529651
Iteration 01457    Loss 0.000759   PSNR_noisy: 31.196881   PSRN_gt: 24.340690 PSNR_gt_sm: 24.528850
Iteration 01458    Loss 0.000766   PSNR_noisy: 31.158283   PSRN_gt: 24.333705 PSNR_gt_sm: 24.528059
Iteration 01459    Loss 0.000755   PSNR_noisy: 31.223131   PSRN_gt: 24.579866 PSNR_gt_sm: 24.529623
Iteration 01460    Loss 0.000761   PSNR_noisy: 31.188737   PSRN_gt: 24.352857 PSNR_gt_sm: 24.528953
Iteration 01461    Loss 0.000759   PSNR_noisy: 31.195841   PSRN_gt: 24.453259 PSNR_gt_sm: 24.529324
Iteration 01462    Loss 0.000751   PSNR_noisy: 31.243294   PSRN_gt: 24.336970 PSNR_gt_sm: 24.528374
Iteration 01463    Loss 0.000764   PSNR_noisy: 31.169315   PSRN_gt: 24.294281 PSNR_gt_sm: 24.527127
Iteration 01464    Loss 0.000763   PSNR_noisy: 31.175999   PSRN_gt: 24.682036 PSNR_gt_sm: 24.529824
Iteration 01465    Loss 0.000755   PSNR_noisy: 31.220205   PSRN_gt: 24.267363 PSNR_gt_sm: 24.528260
Iteration 01466    Loss 0.000764   PSNR_noisy: 31.171302   PSRN_gt: 24.205631 PSNR_gt_sm: 24.526105
Iteration 01467    Loss 0.000768   PSNR_noisy: 31.145711   PSRN_gt: 24.741087 PSNR_gt_sm: 24.529404
Iteration 01468    Loss 0.000757   PSNR_noisy: 31.210486   PSRN_gt: 24.339279 PSNR_gt_sm: 24.528552
Iteration 01469    Loss 0.000752   PSNR_noisy: 31.238529   PSRN_gt: 24.284055 PSNR_gt_sm: 24.527107
Iteration 01470    Loss 0.000762   PSNR_noisy: 31.179289   PSRN_gt: 24.522127 PSNR_gt_sm: 24.528242
Iteration 01471    Loss 0.000754   PSNR_noisy: 31.226744   PSRN_gt: 24.334171 PSNR_gt_sm: 24.527304
Iteration 01472    Loss 0.000757   PSNR_noisy: 31.208589   PSRN_gt: 24.428356 PSNR_gt_sm: 24.527379
Iteration 01473    Loss 0.000753   PSNR_noisy: 31.234751   PSRN_gt: 24.480696 PSNR_gt_sm: 24.527972
Iteration 01474    Loss 0.000752   PSNR_noisy: 31.238332   PSRN_gt: 24.280804 PSNR_gt_sm: 24.526512
Iteration 01475    Loss 0.000751   PSNR_noisy: 31.241280   PSRN_gt: 24.455597 PSNR_gt_sm: 24.526852
Iteration 01476    Loss 0.000753   PSNR_noisy: 31.234791   PSRN_gt: 24.429113 PSNR_gt_sm: 24.526933
Iteration 01477    Loss 0.000749   PSNR_noisy: 31.258065   PSRN_gt: 24.494890 PSNR_gt_sm: 24.527645
Iteration 01478    Loss 0.000755   PSNR_noisy: 31.221934   PSRN_gt: 24.298891 PSNR_gt_sm: 24.526424
Iteration 01479    Loss 0.000753   PSNR_noisy: 31.233521   PSRN_gt: 24.380082 PSNR_gt_sm: 24.526007
Iteration 01480    Loss 0.000749   PSNR_noisy: 31.253099   PSRN_gt: 24.509487 PSNR_gt_sm: 24.526890
Iteration 01481    Loss 0.000753   PSNR_noisy: 31.229688   PSRN_gt: 24.382268 PSNR_gt_sm: 24.526517
Iteration 01482    Loss 0.000755   PSNR_noisy: 31.219559   PSRN_gt: 24.235762 PSNR_gt_sm: 24.524629
Iteration 01483    Loss 0.000748   PSNR_noisy: 31.262750   PSRN_gt: 24.519705 PSNR_gt_sm: 24.525601
Iteration 01484    Loss 0.000751   PSNR_noisy: 31.242786   PSRN_gt: 24.498862 PSNR_gt_sm: 24.526384
Iteration 01485    Loss 0.000748   PSNR_noisy: 31.258257   PSRN_gt: 24.308033 PSNR_gt_sm: 24.525173
Iteration 01486    Loss 0.000751   PSNR_noisy: 31.246076   PSRN_gt: 24.356605 PSNR_gt_sm: 24.524510
Iteration 01487    Loss 0.000753   PSNR_noisy: 31.229430   PSRN_gt: 24.447186 PSNR_gt_sm: 24.524843
Iteration 01488    Loss 0.000751   PSNR_noisy: 31.242720   PSRN_gt: 24.446290 PSNR_gt_sm: 24.525116
Iteration 01489    Loss 0.000754   PSNR_noisy: 31.227148   PSRN_gt: 24.431039 PSNR_gt_sm: 24.525274
Iteration 01490    Loss 0.000752   PSNR_noisy: 31.240474   PSRN_gt: 24.243985 PSNR_gt_sm: 24.523445
Iteration 01491    Loss 0.000743   PSNR_noisy: 31.288946   PSRN_gt: 24.415150 PSNR_gt_sm: 24.523347
Iteration 01492    Loss 0.000760   PSNR_noisy: 31.192370   PSRN_gt: 24.609331 PSNR_gt_sm: 24.525375
Iteration 01493    Loss 0.000756   PSNR_noisy: 31.213572   PSRN_gt: 24.272250 PSNR_gt_sm: 24.523951
Iteration 01494    Loss 0.000752   PSNR_noisy: 31.239875   PSRN_gt: 24.290514 PSNR_gt_sm: 24.522643
Iteration 01495    Loss 0.000759   PSNR_noisy: 31.197629   PSRN_gt: 24.658281 PSNR_gt_sm: 24.525109
Iteration 01496    Loss 0.000756   PSNR_noisy: 31.214062   PSRN_gt: 24.447549 PSNR_gt_sm: 24.525463
Iteration 01497    Loss 0.000756   PSNR_noisy: 31.213300   PSRN_gt: 24.202668 PSNR_gt_sm: 24.523293
Iteration 01498    Loss 0.000753   PSNR_noisy: 31.229261   PSRN_gt: 24.448532 PSNR_gt_sm: 24.523671
Iteration 01499    Loss 0.000753   PSNR_noisy: 31.233043   PSRN_gt: 24.361108 PSNR_gt_sm: 24.523100
Iteration 01500    Loss 0.000752   PSNR_noisy: 31.239164   PSRN_gt: 24.398871 PSNR_gt_sm: 24.522914
Iteration 01501    Loss 0.000749   PSNR_noisy: 31.256251   PSRN_gt: 24.507611 PSNR_gt_sm: 24.523803
Iteration 01502    Loss 0.000748   PSNR_noisy: 31.261632   PSRN_gt: 24.350192 PSNR_gt_sm: 24.523104
Iteration 01503    Loss 0.000746   PSNR_noisy: 31.273729   PSRN_gt: 24.383546 PSNR_gt_sm: 24.522704
Iteration 01504    Loss 0.000749   PSNR_noisy: 31.256395   PSRN_gt: 24.541186 PSNR_gt_sm: 24.523961
Iteration 01505    Loss 0.000750   PSNR_noisy: 31.248990   PSRN_gt: 24.277463 PSNR_gt_sm: 24.522503
Iteration 01506    Loss 0.000755   PSNR_noisy: 31.217703   PSRN_gt: 24.355088 PSNR_gt_sm: 24.521992
Iteration 01507    Loss 0.000749   PSNR_noisy: 31.256067   PSRN_gt: 24.545661 PSNR_gt_sm: 24.523286
Iteration 01508    Loss 0.000748   PSNR_noisy: 31.261137   PSRN_gt: 24.326569 PSNR_gt_sm: 24.522319
Iteration 01509    Loss 0.000746   PSNR_noisy: 31.270840   PSRN_gt: 24.249713 PSNR_gt_sm: 24.520568
Iteration 01510    Loss 0.000748   PSNR_noisy: 31.263243   PSRN_gt: 24.564373 PSNR_gt_sm: 24.522086
Iteration 01511    Loss 0.000748   PSNR_noisy: 31.260301   PSRN_gt: 24.420837 PSNR_gt_sm: 24.522140
Iteration 01512    Loss 0.000751   PSNR_noisy: 31.243665   PSRN_gt: 24.356882 PSNR_gt_sm: 24.521533
Iteration 01513    Loss 0.000748   PSNR_noisy: 31.259008   PSRN_gt: 24.453089 PSNR_gt_sm: 24.521900
Iteration 01514    Loss 0.000748   PSNR_noisy: 31.261854   PSRN_gt: 24.382082 PSNR_gt_sm: 24.521559
Iteration 01515    Loss 0.000745   PSNR_noisy: 31.277137   PSRN_gt: 24.416479 PSNR_gt_sm: 24.521538
Iteration 01516    Loss 0.000747   PSNR_noisy: 31.264395   PSRN_gt: 24.384164 PSNR_gt_sm: 24.521211
Iteration 01517    Loss 0.000751   PSNR_noisy: 31.246341   PSRN_gt: 24.280647 PSNR_gt_sm: 24.519843
Iteration 01518    Loss 0.000753   PSNR_noisy: 31.233217   PSRN_gt: 24.541303 PSNR_gt_sm: 24.521179
Iteration 01519    Loss 0.000755   PSNR_noisy: 31.219542   PSRN_gt: 24.469842 PSNR_gt_sm: 24.521839
Iteration 01520    Loss 0.000748   PSNR_noisy: 31.263309   PSRN_gt: 24.230724 PSNR_gt_sm: 24.519877
Iteration 01521    Loss 0.000758   PSNR_noisy: 31.200479   PSRN_gt: 24.499306 PSNR_gt_sm: 24.520866
Iteration 01522    Loss 0.000748   PSNR_noisy: 31.263659   PSRN_gt: 24.582772 PSNR_gt_sm: 24.522569
Iteration 01523    Loss 0.000765   PSNR_noisy: 31.164888   PSRN_gt: 24.042757 PSNR_gt_sm: 24.518809
Iteration 01524    Loss 0.000754   PSNR_noisy: 31.227863   PSRN_gt: 24.419387 PSNR_gt_sm: 24.518971
Iteration 01525    Loss 0.000755   PSNR_noisy: 31.219216   PSRN_gt: 24.690018 PSNR_gt_sm: 24.521817
Iteration 01526    Loss 0.000748   PSNR_noisy: 31.258175   PSRN_gt: 24.222914 PSNR_gt_sm: 24.519803
Iteration 01527    Loss 0.000752   PSNR_noisy: 31.235896   PSRN_gt: 24.379649 PSNR_gt_sm: 24.519488
Iteration 01528    Loss 0.000747   PSNR_noisy: 31.266236   PSRN_gt: 24.582209 PSNR_gt_sm: 24.521160
Iteration 01529    Loss 0.000750   PSNR_noisy: 31.246575   PSRN_gt: 24.399629 PSNR_gt_sm: 24.521021
Iteration 01530    Loss 0.000747   PSNR_noisy: 31.264846   PSRN_gt: 24.326028 PSNR_gt_sm: 24.520104
Iteration 01531    Loss 0.000749   PSNR_noisy: 31.256022   PSRN_gt: 24.335138 PSNR_gt_sm: 24.519320
Iteration 01532    Loss 0.000755   PSNR_noisy: 31.221873   PSRN_gt: 24.318256 PSNR_gt_sm: 24.518435
Iteration 01533    Loss 0.000752   PSNR_noisy: 31.238893   PSRN_gt: 24.627526 PSNR_gt_sm: 24.520636
Iteration 01534    Loss 0.000746   PSNR_noisy: 31.273111   PSRN_gt: 24.252410 PSNR_gt_sm: 24.518932
Iteration 01535    Loss 0.000741   PSNR_noisy: 31.302062   PSRN_gt: 24.321704 PSNR_gt_sm: 24.517921
Iteration 01536    Loss 0.000752   PSNR_noisy: 31.237258   PSRN_gt: 24.535119 PSNR_gt_sm: 24.519231
Iteration 01537    Loss 0.000743   PSNR_noisy: 31.289245   PSRN_gt: 24.407844 PSNR_gt_sm: 24.519139
Iteration 01538    Loss 0.000747   PSNR_noisy: 31.265489   PSRN_gt: 24.330560 PSNR_gt_sm: 24.518298
Iteration 01539    Loss 0.000749   PSNR_noisy: 31.256020   PSRN_gt: 24.538545 PSNR_gt_sm: 24.519625
Iteration 01540    Loss 0.000750   PSNR_noisy: 31.247049   PSRN_gt: 24.251274 PSNR_gt_sm: 24.518028
Iteration 01541    Loss 0.000743   PSNR_noisy: 31.291000   PSRN_gt: 24.369047 PSNR_gt_sm: 24.517554
Iteration 01542    Loss 0.000753   PSNR_noisy: 31.232510   PSRN_gt: 24.540016 PSNR_gt_sm: 24.518934
Iteration 01543    Loss 0.000749   PSNR_noisy: 31.255806   PSRN_gt: 24.271505 PSNR_gt_sm: 24.517500
Iteration 01544    Loss 0.000752   PSNR_noisy: 31.236376   PSRN_gt: 24.455680 PSNR_gt_sm: 24.518035
Iteration 01545    Loss 0.000760   PSNR_noisy: 31.194045   PSRN_gt: 24.490093 PSNR_gt_sm: 24.519026
Iteration 01546    Loss 0.000753   PSNR_noisy: 31.229549   PSRN_gt: 24.195355 PSNR_gt_sm: 24.516841
Iteration 01547    Loss 0.000747   PSNR_noisy: 31.266351   PSRN_gt: 24.429867 PSNR_gt_sm: 24.517034
Iteration 01548    Loss 0.000757   PSNR_noisy: 31.211886   PSRN_gt: 24.652311 PSNR_gt_sm: 24.519596
Iteration 01549    Loss 0.000753   PSNR_noisy: 31.231825   PSRN_gt: 24.183735 PSNR_gt_sm: 24.517317
Iteration 01550    Loss 0.000745   PSNR_noisy: 31.280840   PSRN_gt: 24.333495 PSNR_gt_sm: 24.516509
Iteration 01551    Loss 0.000751   PSNR_noisy: 31.242066   PSRN_gt: 24.600259 PSNR_gt_sm: 24.518464
Iteration 01552    Loss 0.000738   PSNR_noisy: 31.317663   PSRN_gt: 24.393791 PSNR_gt_sm: 24.518194
Iteration 01553    Loss 0.000755   PSNR_noisy: 31.218303   PSRN_gt: 24.097115 PSNR_gt_sm: 24.514993
Iteration 01554    Loss 0.000745   PSNR_noisy: 31.280395   PSRN_gt: 24.619071 PSNR_gt_sm: 24.517113
Iteration 01555    Loss 0.000742   PSNR_noisy: 31.294427   PSRN_gt: 24.516545 PSNR_gt_sm: 24.518154
Iteration 01556    Loss 0.000748   PSNR_noisy: 31.260207   PSRN_gt: 24.213774 PSNR_gt_sm: 24.516122
Iteration 01557    Loss 0.000740   PSNR_noisy: 31.307661   PSRN_gt: 24.383020 PSNR_gt_sm: 24.515797
Iteration 01558    Loss 0.000754   PSNR_noisy: 31.224648   PSRN_gt: 24.631073 PSNR_gt_sm: 24.518149
Iteration 01559    Loss 0.000745   PSNR_noisy: 31.277986   PSRN_gt: 24.252551 PSNR_gt_sm: 24.516489
Iteration 01560    Loss 0.000743   PSNR_noisy: 31.291547   PSRN_gt: 24.315045 PSNR_gt_sm: 24.515462
Iteration 01561    Loss 0.000747   PSNR_noisy: 31.266382   PSRN_gt: 24.564776 PSNR_gt_sm: 24.517075
Iteration 01562    Loss 0.000747   PSNR_noisy: 31.267252   PSRN_gt: 24.383586 PSNR_gt_sm: 24.516844
Iteration 01563    Loss 0.000739   PSNR_noisy: 31.314604   PSRN_gt: 24.271120 PSNR_gt_sm: 24.515361
Iteration 01564    Loss 0.000747   PSNR_noisy: 31.266394   PSRN_gt: 24.457431 PSNR_gt_sm: 24.515861
Iteration 01565    Loss 0.000749   PSNR_noisy: 31.257798   PSRN_gt: 24.429805 PSNR_gt_sm: 24.516116
Iteration 01566    Loss 0.000741   PSNR_noisy: 31.299389   PSRN_gt: 24.342542 PSNR_gt_sm: 24.515410
Iteration 01567    Loss 0.000752   PSNR_noisy: 31.240137   PSRN_gt: 24.423597 PSNR_gt_sm: 24.515661
Iteration 01568    Loss 0.000748   PSNR_noisy: 31.260032   PSRN_gt: 24.407823 PSNR_gt_sm: 24.515675
Iteration 01569    Loss 0.000739   PSNR_noisy: 31.315560   PSRN_gt: 24.397553 PSNR_gt_sm: 24.515497
Iteration 01570    Loss 0.000743   PSNR_noisy: 31.290730   PSRN_gt: 24.322347 PSNR_gt_sm: 24.514627
Iteration 01571    Loss 0.000738   PSNR_noisy: 31.318890   PSRN_gt: 24.453285 PSNR_gt_sm: 24.515070
Iteration 01572    Loss 0.000747   PSNR_noisy: 31.265880   PSRN_gt: 24.292933 PSNR_gt_sm: 24.513927
Iteration 01573    Loss 0.000737   PSNR_noisy: 31.322608   PSRN_gt: 24.434885 PSNR_gt_sm: 24.514134
Iteration 01574    Loss 0.000741   PSNR_noisy: 31.300127   PSRN_gt: 24.479107 PSNR_gt_sm: 24.514851
Iteration 01575    Loss 0.000745   PSNR_noisy: 31.278392   PSRN_gt: 24.405123 PSNR_gt_sm: 24.514848
Iteration 01576    Loss 0.000742   PSNR_noisy: 31.293439   PSRN_gt: 24.365707 PSNR_gt_sm: 24.514384
Iteration 01577    Loss 0.000745   PSNR_noisy: 31.277196   PSRN_gt: 24.397603 PSNR_gt_sm: 24.514323
Iteration 01578    Loss 0.000742   PSNR_noisy: 31.298448   PSRN_gt: 24.351036 PSNR_gt_sm: 24.513782
Iteration 01579    Loss 0.000739   PSNR_noisy: 31.315898   PSRN_gt: 24.307839 PSNR_gt_sm: 24.512739
Iteration 01580    Loss 0.000741   PSNR_noisy: 31.300393   PSRN_gt: 24.531532 PSNR_gt_sm: 24.513977
Iteration 01581    Loss 0.000732   PSNR_noisy: 31.353286   PSRN_gt: 24.453437 PSNR_gt_sm: 24.514326
Iteration 01582    Loss 0.000741   PSNR_noisy: 31.299895   PSRN_gt: 24.258466 PSNR_gt_sm: 24.512780
Iteration 01583    Loss 0.000739   PSNR_noisy: 31.311077   PSRN_gt: 24.514718 PSNR_gt_sm: 24.513854
Iteration 01584    Loss 0.000734   PSNR_noisy: 31.343896   PSRN_gt: 24.436883 PSNR_gt_sm: 24.514079
Iteration 01585    Loss 0.000735   PSNR_noisy: 31.339658   PSRN_gt: 24.218588 PSNR_gt_sm: 24.512032
Iteration 01586    Loss 0.000741   PSNR_noisy: 31.302612   PSRN_gt: 24.465712 PSNR_gt_sm: 24.512670
Iteration 01587    Loss 0.000744   PSNR_noisy: 31.287037   PSRN_gt: 24.543425 PSNR_gt_sm: 24.514094
Iteration 01588    Loss 0.000741   PSNR_noisy: 31.300019   PSRN_gt: 24.205597 PSNR_gt_sm: 24.512011
Iteration 01589    Loss 0.000736   PSNR_noisy: 31.330841   PSRN_gt: 24.419544 PSNR_gt_sm: 24.512107
Iteration 01590    Loss 0.000744   PSNR_noisy: 31.283715   PSRN_gt: 24.567459 PSNR_gt_sm: 24.513787
Iteration 01591    Loss 0.000744   PSNR_noisy: 31.282679   PSRN_gt: 24.110117 PSNR_gt_sm: 24.510699
Iteration 01592    Loss 0.000738   PSNR_noisy: 31.319966   PSRN_gt: 24.497501 PSNR_gt_sm: 24.511614
Iteration 01593    Loss 0.000738   PSNR_noisy: 31.318132   PSRN_gt: 24.565797 PSNR_gt_sm: 24.513174
Iteration 01594    Loss 0.000737   PSNR_noisy: 31.322756   PSRN_gt: 24.240225 PSNR_gt_sm: 24.511397
Iteration 01595    Loss 0.000740   PSNR_noisy: 31.305763   PSRN_gt: 24.305318 PSNR_gt_sm: 24.510392
Iteration 01596    Loss 0.000746   PSNR_noisy: 31.270053   PSRN_gt: 24.715003 PSNR_gt_sm: 24.513595
Iteration 01597    Loss 0.000740   PSNR_noisy: 31.305993   PSRN_gt: 24.231113 PSNR_gt_sm: 24.511792
