Iteration 00000    Loss 0.085805   PSNR_noisy: 10.664887   PSRN_gt: 10.664887 PSNR_gt_sm: 10.664887
Iteration 00144    Loss 0.002328   PSNR_noisy: 26.330855   PSRN_gt: 26.330855 PSNR_gt_sm: 20.804803
Iteration 00145    Loss 0.002295   PSNR_noisy: 26.392851   PSRN_gt: 26.392851 PSNR_gt_sm: 20.872718
Iteration 00146    Loss 0.002264   PSNR_noisy: 26.451528   PSRN_gt: 26.451528 PSNR_gt_sm: 20.937974
Iteration 00147    Loss 0.002289   PSNR_noisy: 26.403549   PSRN_gt: 26.403549 PSNR_gt_sm: 21.003216
Iteration 00148    Loss 0.002222   PSNR_noisy: 26.532268   PSRN_gt: 26.532268 PSNR_gt_sm: 21.068163
Iteration 00149    Loss 0.002214   PSNR_noisy: 26.548365   PSRN_gt: 26.548365 PSNR_gt_sm: 21.130713
Iteration 00150    Loss 0.002219   PSNR_noisy: 26.538249   PSRN_gt: 26.538249 PSNR_gt_sm: 21.196180
Iteration 00151    Loss 0.002222   PSNR_noisy: 26.533235   PSRN_gt: 26.533235 PSNR_gt_sm: 21.261472
Iteration 00152    Loss 0.002118   PSNR_noisy: 26.741659   PSRN_gt: 26.741659 PSNR_gt_sm: 21.325654
Iteration 00153    Loss 0.002173   PSNR_noisy: 26.629531   PSRN_gt: 26.629531 PSNR_gt_sm: 21.390136
Iteration 00154    Loss 0.002171   PSNR_noisy: 26.634018   PSRN_gt: 26.634018 PSNR_gt_sm: 21.453324
Iteration 00155    Loss 0.002220   PSNR_noisy: 26.535547   PSRN_gt: 26.535547 PSNR_gt_sm: 21.517449
Iteration 00156    Loss 0.002182   PSNR_noisy: 26.611936   PSRN_gt: 26.611936 PSNR_gt_sm: 21.579823
Iteration 00157    Loss 0.002134   PSNR_noisy: 26.708298   PSRN_gt: 26.708298 PSNR_gt_sm: 21.640533
Iteration 00158    Loss 0.002120   PSNR_noisy: 26.736586   PSRN_gt: 26.736586 PSNR_gt_sm: 21.701760
Iteration 00159    Loss 0.002166   PSNR_noisy: 26.643621   PSRN_gt: 26.643621 PSNR_gt_sm: 21.765501
Iteration 00160    Loss 0.002099   PSNR_noisy: 26.780355   PSRN_gt: 26.780355 PSNR_gt_sm: 21.830304
Iteration 00161    Loss 0.002134   PSNR_noisy: 26.707620   PSRN_gt: 26.707620 PSNR_gt_sm: 21.893764
Iteration 00162    Loss 0.002122   PSNR_noisy: 26.732181   PSRN_gt: 26.732181 PSNR_gt_sm: 21.957236
Iteration 00163    Loss 0.002147   PSNR_noisy: 26.682282   PSRN_gt: 26.682282 PSNR_gt_sm: 22.017420
Iteration 00164    Loss 0.002082   PSNR_noisy: 26.814179   PSRN_gt: 26.814179 PSNR_gt_sm: 22.076406
Iteration 00165    Loss 0.002112   PSNR_noisy: 26.752761   PSRN_gt: 26.752761 PSNR_gt_sm: 22.135510
Iteration 00166    Loss 0.002086   PSNR_noisy: 26.806627   PSRN_gt: 26.806627 PSNR_gt_sm: 22.194971
Iteration 00167    Loss 0.002111   PSNR_noisy: 26.754496   PSRN_gt: 26.754496 PSNR_gt_sm: 22.255052
Iteration 00168    Loss 0.002141   PSNR_noisy: 26.694329   PSRN_gt: 26.694329 PSNR_gt_sm: 22.315526
Iteration 00169    Loss 0.002066   PSNR_noisy: 26.849084   PSRN_gt: 26.849084 PSNR_gt_sm: 22.377194
Iteration 00170    Loss 0.002053   PSNR_noisy: 26.875440   PSRN_gt: 26.875440 PSNR_gt_sm: 22.438351
Iteration 00171    Loss 0.002065   PSNR_noisy: 26.850908   PSRN_gt: 26.850908 PSNR_gt_sm: 22.498158
Iteration 00172    Loss 0.002048   PSNR_noisy: 26.886446   PSRN_gt: 26.886446 PSNR_gt_sm: 22.553205
Iteration 00173    Loss 0.002046   PSNR_noisy: 26.891072   PSRN_gt: 26.891072 PSNR_gt_sm: 22.608906
Iteration 00174    Loss 0.002045   PSNR_noisy: 26.892694   PSRN_gt: 26.892694 PSNR_gt_sm: 22.665684
Iteration 00175    Loss 0.002081   PSNR_noisy: 26.818098   PSRN_gt: 26.818098 PSNR_gt_sm: 22.722407
Iteration 00176    Loss 0.002106   PSNR_noisy: 26.765750   PSRN_gt: 26.765750 PSNR_gt_sm: 22.780898
Iteration 00177    Loss 0.002054   PSNR_noisy: 26.873133   PSRN_gt: 26.873133 PSNR_gt_sm: 22.839335
Iteration 00178    Loss 0.002022   PSNR_noisy: 26.943188   PSRN_gt: 26.943188 PSNR_gt_sm: 22.896220
Iteration 00179    Loss 0.002000   PSNR_noisy: 26.990500   PSRN_gt: 26.990500 PSNR_gt_sm: 22.952856
Iteration 00180    Loss 0.002020   PSNR_noisy: 26.946358   PSRN_gt: 26.946358 PSNR_gt_sm: 23.007656
Iteration 00181    Loss 0.001993   PSNR_noisy: 27.004235   PSRN_gt: 27.004235 PSNR_gt_sm: 23.060843
Iteration 00182    Loss 0.001981   PSNR_noisy: 27.031926   PSRN_gt: 27.031926 PSNR_gt_sm: 23.115428
Iteration 00183    Loss 0.001996   PSNR_noisy: 26.997498   PSRN_gt: 26.997498 PSNR_gt_sm: 23.169091
Iteration 00184    Loss 0.001987   PSNR_noisy: 27.017547   PSRN_gt: 27.017547 PSNR_gt_sm: 23.222627
Iteration 00185    Loss 0.002015   PSNR_noisy: 26.956192   PSRN_gt: 26.956192 PSNR_gt_sm: 23.276819
Iteration 00186    Loss 0.001977   PSNR_noisy: 27.039039   PSRN_gt: 27.039039 PSNR_gt_sm: 23.332124
Iteration 00187    Loss 0.002008   PSNR_noisy: 26.973411   PSRN_gt: 26.973411 PSNR_gt_sm: 23.388069
Iteration 00188    Loss 0.001976   PSNR_noisy: 27.042755   PSRN_gt: 27.042755 PSNR_gt_sm: 23.443752
Iteration 00189    Loss 0.001979   PSNR_noisy: 27.034706   PSRN_gt: 27.034706 PSNR_gt_sm: 23.496437
Iteration 00190    Loss 0.001971   PSNR_noisy: 27.053218   PSRN_gt: 27.053218 PSNR_gt_sm: 23.546859
Iteration 00191    Loss 0.001998   PSNR_noisy: 26.993000   PSRN_gt: 26.993000 PSNR_gt_sm: 23.597124
Iteration 00192    Loss 0.001969   PSNR_noisy: 27.057815   PSRN_gt: 27.057815 PSNR_gt_sm: 23.647281
Iteration 00193    Loss 0.001953   PSNR_noisy: 27.092489   PSRN_gt: 27.092489 PSNR_gt_sm: 23.697813
Iteration 00194    Loss 0.001959   PSNR_noisy: 27.079300   PSRN_gt: 27.079300 PSNR_gt_sm: 23.748024
Iteration 00195    Loss 0.002005   PSNR_noisy: 26.977983   PSRN_gt: 26.977983 PSNR_gt_sm: 23.797087
Iteration 00196    Loss 0.001978   PSNR_noisy: 27.037366   PSRN_gt: 27.037366 PSNR_gt_sm: 23.848913
Iteration 00197    Loss 0.001895   PSNR_noisy: 27.223053   PSRN_gt: 27.223053 PSNR_gt_sm: 23.900492
Iteration 00198    Loss 0.001937   PSNR_noisy: 27.128524   PSRN_gt: 27.128524 PSNR_gt_sm: 23.949082
Iteration 00199    Loss 0.001937   PSNR_noisy: 27.129777   PSRN_gt: 27.129777 PSNR_gt_sm: 23.999208
Iteration 00200    Loss 0.002002   PSNR_noisy: 26.984645   PSRN_gt: 26.984645 PSNR_gt_sm: 24.047839
Iteration 00201    Loss 0.001969   PSNR_noisy: 27.058138   PSRN_gt: 27.058138 PSNR_gt_sm: 24.092973
Iteration 00202    Loss 0.001942   PSNR_noisy: 27.116999   PSRN_gt: 27.116999 PSNR_gt_sm: 24.139817
Iteration 00203    Loss 0.001897   PSNR_noisy: 27.218244   PSRN_gt: 27.218244 PSNR_gt_sm: 24.190414
Iteration 00204    Loss 0.001974   PSNR_noisy: 27.047256   PSRN_gt: 27.047256 PSNR_gt_sm: 24.239182
Iteration 00205    Loss 0.001923   PSNR_noisy: 27.159426   PSRN_gt: 27.159426 PSNR_gt_sm: 24.289198
Iteration 00206    Loss 0.001956   PSNR_noisy: 27.086354   PSRN_gt: 27.086354 PSNR_gt_sm: 24.336157
Iteration 00207    Loss 0.001890   PSNR_noisy: 27.236506   PSRN_gt: 27.236506 PSNR_gt_sm: 24.379501
Iteration 00208    Loss 0.001918   PSNR_noisy: 27.171270   PSRN_gt: 27.171270 PSNR_gt_sm: 24.422893
Iteration 00209    Loss 0.001928   PSNR_noisy: 27.148471   PSRN_gt: 27.148471 PSNR_gt_sm: 24.463781
Iteration 00210    Loss 0.001867   PSNR_noisy: 27.287461   PSRN_gt: 27.287461 PSNR_gt_sm: 24.509008
Iteration 00211    Loss 0.001905   PSNR_noisy: 27.200996   PSRN_gt: 27.200996 PSNR_gt_sm: 24.556286
Iteration 00212    Loss 0.001919   PSNR_noisy: 27.168266   PSRN_gt: 27.168266 PSNR_gt_sm: 24.604264
Iteration 00213    Loss 0.001868   PSNR_noisy: 27.286080   PSRN_gt: 27.286080 PSNR_gt_sm: 24.650765
Iteration 00214    Loss 0.001893   PSNR_noisy: 27.229503   PSRN_gt: 27.229503 PSNR_gt_sm: 24.694535
Iteration 00215    Loss 0.001852   PSNR_noisy: 27.324169   PSRN_gt: 27.324169 PSNR_gt_sm: 24.735696
Iteration 00216    Loss 0.001907   PSNR_noisy: 27.196603   PSRN_gt: 27.196603 PSNR_gt_sm: 24.776699
Iteration 00217    Loss 0.001871   PSNR_noisy: 27.278251   PSRN_gt: 27.278251 PSNR_gt_sm: 24.819775
Iteration 00218    Loss 0.001891   PSNR_noisy: 27.234102   PSRN_gt: 27.234102 PSNR_gt_sm: 24.864175
Iteration 00219    Loss 0.001827   PSNR_noisy: 27.382385   PSRN_gt: 27.382385 PSNR_gt_sm: 24.907837
Iteration 00220    Loss 0.001856   PSNR_noisy: 27.315250   PSRN_gt: 27.315250 PSNR_gt_sm: 24.951148
Iteration 00221    Loss 0.001948   PSNR_noisy: 27.103609   PSRN_gt: 27.103609 PSNR_gt_sm: 24.990692
Iteration 00222    Loss 0.001844   PSNR_noisy: 27.343443   PSRN_gt: 27.343443 PSNR_gt_sm: 25.031251
Iteration 00223    Loss 0.001862   PSNR_noisy: 27.301132   PSRN_gt: 27.301132 PSNR_gt_sm: 25.070019
Iteration 00224    Loss 0.001873   PSNR_noisy: 27.274969   PSRN_gt: 27.274969 PSNR_gt_sm: 25.110157
Iteration 00225    Loss 0.001893   PSNR_noisy: 27.228105   PSRN_gt: 27.228105 PSNR_gt_sm: 25.148395
Iteration 00226    Loss 0.001855   PSNR_noisy: 27.315962   PSRN_gt: 27.315962 PSNR_gt_sm: 25.185584
Iteration 00227    Loss 0.001867   PSNR_noisy: 27.289442   PSRN_gt: 27.289442 PSNR_gt_sm: 25.224120
Iteration 00228    Loss 0.001815   PSNR_noisy: 27.410145   PSRN_gt: 27.410145 PSNR_gt_sm: 25.266072
Iteration 00229    Loss 0.001870   PSNR_noisy: 27.282460   PSRN_gt: 27.282460 PSNR_gt_sm: 25.307096
Iteration 00230    Loss 0.001851   PSNR_noisy: 27.326912   PSRN_gt: 27.326912 PSNR_gt_sm: 25.348034
Iteration 00231    Loss 0.001856   PSNR_noisy: 27.314933   PSRN_gt: 27.314933 PSNR_gt_sm: 25.385649
Iteration 00232    Loss 0.001840   PSNR_noisy: 27.351754   PSRN_gt: 27.351754 PSNR_gt_sm: 25.420919
Iteration 00233    Loss 0.001782   PSNR_noisy: 27.491758   PSRN_gt: 27.491758 PSNR_gt_sm: 25.457050
Iteration 00234    Loss 0.001817   PSNR_noisy: 27.406094   PSRN_gt: 27.406094 PSNR_gt_sm: 25.490692
Iteration 00235    Loss 0.001831   PSNR_noisy: 27.372930   PSRN_gt: 27.372930 PSNR_gt_sm: 25.528375
Iteration 00236    Loss 0.001836   PSNR_noisy: 27.360324   PSRN_gt: 27.360324 PSNR_gt_sm: 25.564767
Iteration 00237    Loss 0.001793   PSNR_noisy: 27.463320   PSRN_gt: 27.463320 PSNR_gt_sm: 25.600338
Iteration 00238    Loss 0.001831   PSNR_noisy: 27.372705   PSRN_gt: 27.372705 PSNR_gt_sm: 25.633752
Iteration 00239    Loss 0.001815   PSNR_noisy: 27.411547   PSRN_gt: 27.411547 PSNR_gt_sm: 25.669936
Iteration 00240    Loss 0.001782   PSNR_noisy: 27.491770   PSRN_gt: 27.491770 PSNR_gt_sm: 25.703316
Iteration 00241    Loss 0.001773   PSNR_noisy: 27.511990   PSRN_gt: 27.511990 PSNR_gt_sm: 25.738994
Iteration 00242    Loss 0.001838   PSNR_noisy: 27.357718   PSRN_gt: 27.357718 PSNR_gt_sm: 25.773432
Iteration 00243    Loss 0.001804   PSNR_noisy: 27.437620   PSRN_gt: 27.437620 PSNR_gt_sm: 25.808366
Iteration 00244    Loss 0.001850   PSNR_noisy: 27.328987   PSRN_gt: 27.328987 PSNR_gt_sm: 25.841778
Iteration 00245    Loss 0.001767   PSNR_noisy: 27.528410   PSRN_gt: 27.528410 PSNR_gt_sm: 25.873006
Iteration 00246    Loss 0.001760   PSNR_noisy: 27.544358   PSRN_gt: 27.544358 PSNR_gt_sm: 25.908296
Iteration 00247    Loss 0.001743   PSNR_noisy: 27.586852   PSRN_gt: 27.586852 PSNR_gt_sm: 25.939792
Iteration 00248    Loss 0.001780   PSNR_noisy: 27.496051   PSRN_gt: 27.496051 PSNR_gt_sm: 25.972169
Iteration 00249    Loss 0.001800   PSNR_noisy: 27.447293   PSRN_gt: 27.447293 PSNR_gt_sm: 26.004593
Iteration 00250    Loss 0.001768   PSNR_noisy: 27.525569   PSRN_gt: 27.525569 PSNR_gt_sm: 26.037634
Iteration 00251    Loss 0.001846   PSNR_noisy: 27.337627   PSRN_gt: 27.337627 PSNR_gt_sm: 26.066985
Iteration 00252    Loss 0.001744   PSNR_noisy: 27.584963   PSRN_gt: 27.584963 PSNR_gt_sm: 26.096990
Iteration 00253    Loss 0.001730   PSNR_noisy: 27.620027   PSRN_gt: 27.620027 PSNR_gt_sm: 26.127480
Iteration 00254    Loss 0.001765   PSNR_noisy: 27.532082   PSRN_gt: 27.532082 PSNR_gt_sm: 26.157703
Iteration 00255    Loss 0.001728   PSNR_noisy: 27.623733   PSRN_gt: 27.623733 PSNR_gt_sm: 26.188279
Iteration 00256    Loss 0.001732   PSNR_noisy: 27.613937   PSRN_gt: 27.613937 PSNR_gt_sm: 26.218293
Iteration 00257    Loss 0.001739   PSNR_noisy: 27.597807   PSRN_gt: 27.597807 PSNR_gt_sm: 26.247934
Iteration 00258    Loss 0.001736   PSNR_noisy: 27.604153   PSRN_gt: 27.604153 PSNR_gt_sm: 26.275580
Iteration 00259    Loss 0.001725   PSNR_noisy: 27.631517   PSRN_gt: 27.631517 PSNR_gt_sm: 26.304404
Iteration 00260    Loss 0.001689   PSNR_noisy: 27.722726   PSRN_gt: 27.722726 PSNR_gt_sm: 26.333161
Iteration 00261    Loss 0.001755   PSNR_noisy: 27.557390   PSRN_gt: 27.557390 PSNR_gt_sm: 26.364511
Iteration 00262    Loss 0.001695   PSNR_noisy: 27.708414   PSRN_gt: 27.708414 PSNR_gt_sm: 26.393181
Iteration 00263    Loss 0.001710   PSNR_noisy: 27.669686   PSRN_gt: 27.669686 PSNR_gt_sm: 26.418782
Iteration 00264    Loss 0.001722   PSNR_noisy: 27.640898   PSRN_gt: 27.640898 PSNR_gt_sm: 26.443137
Iteration 00265    Loss 0.001737   PSNR_noisy: 27.601530   PSRN_gt: 27.601530 PSNR_gt_sm: 26.470084
Iteration 00266    Loss 0.001692   PSNR_noisy: 27.715064   PSRN_gt: 27.715064 PSNR_gt_sm: 26.497580
Iteration 00267    Loss 0.001750   PSNR_noisy: 27.569469   PSRN_gt: 27.569469 PSNR_gt_sm: 26.528092
Iteration 00268    Loss 0.001697   PSNR_noisy: 27.703356   PSRN_gt: 27.703356 PSNR_gt_sm: 26.555805
Iteration 00269    Loss 0.001689   PSNR_noisy: 27.723543   PSRN_gt: 27.723543 PSNR_gt_sm: 26.582555
Iteration 00270    Loss 0.001714   PSNR_noisy: 27.661123   PSRN_gt: 27.661123 PSNR_gt_sm: 26.605236
Iteration 00271    Loss 0.001707   PSNR_noisy: 27.676653   PSRN_gt: 27.676653 PSNR_gt_sm: 26.629254
Iteration 00272    Loss 0.001707   PSNR_noisy: 27.678298   PSRN_gt: 27.678298 PSNR_gt_sm: 26.654174
Iteration 00273    Loss 0.001719   PSNR_noisy: 27.647723   PSRN_gt: 27.647723 PSNR_gt_sm: 26.681859
Iteration 00274    Loss 0.001695   PSNR_noisy: 27.708012   PSRN_gt: 27.708012 PSNR_gt_sm: 26.710195
Iteration 00275    Loss 0.001666   PSNR_noisy: 27.784523   PSRN_gt: 27.784523 PSNR_gt_sm: 26.737189
Iteration 00276    Loss 0.001730   PSNR_noisy: 27.618657   PSRN_gt: 27.618657 PSNR_gt_sm: 26.757850
Iteration 00277    Loss 0.001728   PSNR_noisy: 27.625533   PSRN_gt: 27.625533 PSNR_gt_sm: 26.778954
Iteration 00278    Loss 0.001684   PSNR_noisy: 27.737139   PSRN_gt: 27.737139 PSNR_gt_sm: 26.801256
Iteration 00279    Loss 0.001684   PSNR_noisy: 27.737090   PSRN_gt: 27.737090 PSNR_gt_sm: 26.824460
Iteration 00280    Loss 0.001723   PSNR_noisy: 27.636592   PSRN_gt: 27.636592 PSNR_gt_sm: 26.850517
Iteration 00281    Loss 0.001698   PSNR_noisy: 27.699931   PSRN_gt: 27.699931 PSNR_gt_sm: 26.876504
Iteration 00282    Loss 0.001632   PSNR_noisy: 27.873697   PSRN_gt: 27.873697 PSNR_gt_sm: 26.900026
Iteration 00283    Loss 0.001722   PSNR_noisy: 27.640030   PSRN_gt: 27.640030 PSNR_gt_sm: 26.918658
Iteration 00284    Loss 0.001663   PSNR_noisy: 27.790671   PSRN_gt: 27.790671 PSNR_gt_sm: 26.940632
Iteration 00285    Loss 0.001645   PSNR_noisy: 27.838100   PSRN_gt: 27.838100 PSNR_gt_sm: 26.962632
Iteration 00286    Loss 0.001678   PSNR_noisy: 27.751360   PSRN_gt: 27.751360 PSNR_gt_sm: 26.986232
Iteration 00287    Loss 0.001710   PSNR_noisy: 27.670281   PSRN_gt: 27.670281 PSNR_gt_sm: 27.007932
Iteration 00288    Loss 0.001685   PSNR_noisy: 27.734838   PSRN_gt: 27.734838 PSNR_gt_sm: 27.029534
Iteration 00289    Loss 0.001661   PSNR_noisy: 27.797063   PSRN_gt: 27.797063 PSNR_gt_sm: 27.049856
Iteration 00290    Loss 0.001671   PSNR_noisy: 27.770590   PSRN_gt: 27.770590 PSNR_gt_sm: 27.070287
Iteration 00291    Loss 0.001678   PSNR_noisy: 27.752196   PSRN_gt: 27.752196 PSNR_gt_sm: 27.090964
Iteration 00292    Loss 0.001644   PSNR_noisy: 27.841530   PSRN_gt: 27.841530 PSNR_gt_sm: 27.111976
Iteration 00293    Loss 0.001630   PSNR_noisy: 27.877251   PSRN_gt: 27.877251 PSNR_gt_sm: 27.131466
Iteration 00294    Loss 0.001642   PSNR_noisy: 27.846711   PSRN_gt: 27.846711 PSNR_gt_sm: 27.151688
Iteration 00295    Loss 0.001612   PSNR_noisy: 27.925728   PSRN_gt: 27.925728 PSNR_gt_sm: 27.171118
Iteration 00296    Loss 0.001641   PSNR_noisy: 27.850197   PSRN_gt: 27.850197 PSNR_gt_sm: 27.190789
Iteration 00297    Loss 0.001644   PSNR_noisy: 27.841120   PSRN_gt: 27.841120 PSNR_gt_sm: 27.211159
Iteration 00298    Loss 0.001652   PSNR_noisy: 27.818886   PSRN_gt: 27.818886 PSNR_gt_sm: 27.229814
Iteration 00299    Loss 0.001610   PSNR_noisy: 27.933081   PSRN_gt: 27.933081 PSNR_gt_sm: 27.249734
Iteration 00300    Loss 0.001652   PSNR_noisy: 27.819844   PSRN_gt: 27.819844 PSNR_gt_sm: 27.267213
Iteration 00301    Loss 0.001629   PSNR_noisy: 27.880084   PSRN_gt: 27.880084 PSNR_gt_sm: 27.285539
Iteration 00302    Loss 0.001633   PSNR_noisy: 27.870972   PSRN_gt: 27.870972 PSNR_gt_sm: 27.302922
Iteration 00303    Loss 0.001627   PSNR_noisy: 27.887157   PSRN_gt: 27.887157 PSNR_gt_sm: 27.321933
Iteration 00304    Loss 0.001637   PSNR_noisy: 27.860609   PSRN_gt: 27.860609 PSNR_gt_sm: 27.342372
Iteration 00305    Loss 0.001620   PSNR_noisy: 27.904729   PSRN_gt: 27.904729 PSNR_gt_sm: 27.360584
Iteration 00306    Loss 0.001603   PSNR_noisy: 27.950402   PSRN_gt: 27.950402 PSNR_gt_sm: 27.378979
Iteration 00307    Loss 0.001572   PSNR_noisy: 28.035660   PSRN_gt: 28.035660 PSNR_gt_sm: 27.397120
Iteration 00308    Loss 0.001613   PSNR_noisy: 27.922322   PSRN_gt: 27.922322 PSNR_gt_sm: 27.413113
Iteration 00309    Loss 0.001591   PSNR_noisy: 27.983531   PSRN_gt: 27.983531 PSNR_gt_sm: 27.430841
Iteration 00310    Loss 0.001614   PSNR_noisy: 27.920650   PSRN_gt: 27.920650 PSNR_gt_sm: 27.446856
Iteration 00311    Loss 0.001583   PSNR_noisy: 28.003840   PSRN_gt: 28.003840 PSNR_gt_sm: 27.464189
Iteration 00312    Loss 0.001611   PSNR_noisy: 27.928372   PSRN_gt: 27.928372 PSNR_gt_sm: 27.479283
Iteration 00313    Loss 0.001582   PSNR_noisy: 28.007052   PSRN_gt: 28.007052 PSNR_gt_sm: 27.496518
Iteration 00314    Loss 0.001570   PSNR_noisy: 28.041159   PSRN_gt: 28.041159 PSNR_gt_sm: 27.513696
Iteration 00315    Loss 0.001571   PSNR_noisy: 28.036907   PSRN_gt: 28.036907 PSNR_gt_sm: 27.529027
Iteration 00316    Loss 0.001585   PSNR_noisy: 28.000480   PSRN_gt: 28.000480 PSNR_gt_sm: 27.545783
Iteration 00317    Loss 0.001607   PSNR_noisy: 27.941092   PSRN_gt: 27.941092 PSNR_gt_sm: 27.563221
Iteration 00318    Loss 0.001585   PSNR_noisy: 27.999597   PSRN_gt: 27.999597 PSNR_gt_sm: 27.580505
Iteration 00319    Loss 0.001618   PSNR_noisy: 27.910751   PSRN_gt: 27.910751 PSNR_gt_sm: 27.595766
Iteration 00320    Loss 0.001573   PSNR_noisy: 28.033173   PSRN_gt: 28.033173 PSNR_gt_sm: 27.611584
Iteration 00321    Loss 0.001560   PSNR_noisy: 28.068453   PSRN_gt: 28.068453 PSNR_gt_sm: 27.626709
Iteration 00322    Loss 0.001542   PSNR_noisy: 28.117821   PSRN_gt: 28.117821 PSNR_gt_sm: 27.641836
Iteration 00323    Loss 0.001555   PSNR_noisy: 28.084032   PSRN_gt: 28.084032 PSNR_gt_sm: 27.655901
Iteration 00324    Loss 0.001549   PSNR_noisy: 28.098561   PSRN_gt: 28.098561 PSNR_gt_sm: 27.670975
Iteration 00325    Loss 0.001592   PSNR_noisy: 27.979728   PSRN_gt: 27.979728 PSNR_gt_sm: 27.685100
Iteration 00326    Loss 0.001562   PSNR_noisy: 28.064034   PSRN_gt: 28.064034 PSNR_gt_sm: 27.700054
Iteration 00327    Loss 0.001539   PSNR_noisy: 28.126380   PSRN_gt: 28.126380 PSNR_gt_sm: 27.714919
Iteration 00328    Loss 0.001591   PSNR_noisy: 27.983742   PSRN_gt: 27.983742 PSNR_gt_sm: 27.730754
Iteration 00329    Loss 0.001576   PSNR_noisy: 28.024153   PSRN_gt: 28.024153 PSNR_gt_sm: 27.745273
Iteration 00330    Loss 0.001575   PSNR_noisy: 28.028002   PSRN_gt: 28.028002 PSNR_gt_sm: 27.758558
Iteration 00331    Loss 0.001560   PSNR_noisy: 28.068035   PSRN_gt: 28.068035 PSNR_gt_sm: 27.770115
Iteration 00332    Loss 0.001562   PSNR_noisy: 28.063670   PSRN_gt: 28.063670 PSNR_gt_sm: 27.783185
Iteration 00333    Loss 0.001580   PSNR_noisy: 28.012999   PSRN_gt: 28.012999 PSNR_gt_sm: 27.797789
Iteration 00334    Loss 0.001546   PSNR_noisy: 28.106554   PSRN_gt: 28.106554 PSNR_gt_sm: 27.811573
Iteration 00335    Loss 0.001564   PSNR_noisy: 28.057934   PSRN_gt: 28.057934 PSNR_gt_sm: 27.826271
Iteration 00336    Loss 0.001520   PSNR_noisy: 28.181520   PSRN_gt: 28.181520 PSNR_gt_sm: 27.838768
Iteration 00337    Loss 0.001531   PSNR_noisy: 28.149455   PSRN_gt: 28.149455 PSNR_gt_sm: 27.851837
Iteration 00338    Loss 0.001534   PSNR_noisy: 28.141523   PSRN_gt: 28.141523 PSNR_gt_sm: 27.864183
Iteration 00339    Loss 0.001519   PSNR_noisy: 28.183554   PSRN_gt: 28.183554 PSNR_gt_sm: 27.876852
Iteration 00340    Loss 0.001531   PSNR_noisy: 28.150678   PSRN_gt: 28.150678 PSNR_gt_sm: 27.891216
Iteration 00341    Loss 0.001545   PSNR_noisy: 28.110201   PSRN_gt: 28.110201 PSNR_gt_sm: 27.904699
Iteration 00342    Loss 0.001506   PSNR_noisy: 28.222849   PSRN_gt: 28.222849 PSNR_gt_sm: 27.917256
Iteration 00343    Loss 0.001532   PSNR_noisy: 28.148699   PSRN_gt: 28.148699 PSNR_gt_sm: 27.929345
Iteration 00344    Loss 0.001538   PSNR_noisy: 28.129063   PSRN_gt: 28.129063 PSNR_gt_sm: 27.939511
Iteration 00345    Loss 0.001533   PSNR_noisy: 28.145652   PSRN_gt: 28.145652 PSNR_gt_sm: 27.951488
Iteration 00346    Loss 0.001514   PSNR_noisy: 28.198785   PSRN_gt: 28.198785 PSNR_gt_sm: 27.964494
Iteration 00347    Loss 0.001542   PSNR_noisy: 28.118243   PSRN_gt: 28.118243 PSNR_gt_sm: 27.978590
Iteration 00348    Loss 0.001538   PSNR_noisy: 28.129711   PSRN_gt: 28.129711 PSNR_gt_sm: 27.991553
Iteration 00349    Loss 0.001627   PSNR_noisy: 27.887013   PSRN_gt: 27.887013 PSNR_gt_sm: 28.001267
Iteration 00350    Loss 0.001522   PSNR_noisy: 28.175934   PSRN_gt: 28.175934 PSNR_gt_sm: 28.011813
Iteration 00351    Loss 0.001523   PSNR_noisy: 28.172961   PSRN_gt: 28.172961 PSNR_gt_sm: 28.022753
Iteration 00352    Loss 0.001540   PSNR_noisy: 28.123938   PSRN_gt: 28.123938 PSNR_gt_sm: 28.035039
Iteration 00353    Loss 0.001543   PSNR_noisy: 28.116345   PSRN_gt: 28.116345 PSNR_gt_sm: 28.045814
Iteration 00354    Loss 0.001538   PSNR_noisy: 28.129954   PSRN_gt: 28.129954 PSNR_gt_sm: 28.057805
Iteration 00355    Loss 0.001533   PSNR_noisy: 28.145025   PSRN_gt: 28.145025 PSNR_gt_sm: 28.068669
Iteration 00356    Loss 0.001548   PSNR_noisy: 28.101536   PSRN_gt: 28.101536 PSNR_gt_sm: 28.079774
Iteration 00357    Loss 0.001528   PSNR_noisy: 28.159914   PSRN_gt: 28.159914 PSNR_gt_sm: 28.090590
Iteration 00358    Loss 0.001483   PSNR_noisy: 28.289088   PSRN_gt: 28.289088 PSNR_gt_sm: 28.101571
Iteration 00359    Loss 0.001512   PSNR_noisy: 28.204527   PSRN_gt: 28.204527 PSNR_gt_sm: 28.110954
Iteration 00360    Loss 0.001536   PSNR_noisy: 28.135848   PSRN_gt: 28.135848 PSNR_gt_sm: 28.119814
Iteration 00361    Loss 0.001517   PSNR_noisy: 28.190552   PSRN_gt: 28.190552 PSNR_gt_sm: 28.130124
Iteration 00362    Loss 0.001495   PSNR_noisy: 28.253346   PSRN_gt: 28.253346 PSNR_gt_sm: 28.140625
Iteration 00363    Loss 0.001505   PSNR_noisy: 28.225226   PSRN_gt: 28.225226 PSNR_gt_sm: 28.152246
Iteration 00364    Loss 0.001497   PSNR_noisy: 28.248617   PSRN_gt: 28.248617 PSNR_gt_sm: 28.163241
