Iteration 00000    Loss 0.040777   PSNR_noisy: 13.895875   PSRN_gt: 14.236410 PSNR_gt_sm: 14.236410
Iteration 01579    Loss 0.000719   PSNR_noisy: 31.429808   PSRN_gt: 23.424232 PSNR_gt_sm: 23.428078
Iteration 01580    Loss 0.000725   PSNR_noisy: 31.394643   PSRN_gt: 23.121604 PSNR_gt_sm: 23.425829
Iteration 01581    Loss 0.000722   PSNR_noisy: 31.413934   PSRN_gt: 23.467466 PSNR_gt_sm: 23.427116
Iteration 01582    Loss 0.000720   PSNR_noisy: 31.428960   PSRN_gt: 23.485325 PSNR_gt_sm: 23.428540
Iteration 01583    Loss 0.000727   PSNR_noisy: 31.382724   PSRN_gt: 23.068278 PSNR_gt_sm: 23.425715
Iteration 01584    Loss 0.000719   PSNR_noisy: 31.433765   PSRN_gt: 23.369755 PSNR_gt_sm: 23.426010
Iteration 01585    Loss 0.000725   PSNR_noisy: 31.395280   PSRN_gt: 23.576000 PSNR_gt_sm: 23.428404
Iteration 01586    Loss 0.000734   PSNR_noisy: 31.345406   PSRN_gt: 23.090019 PSNR_gt_sm: 23.425878
Iteration 01587    Loss 0.000733   PSNR_noisy: 31.351730   PSRN_gt: 23.361784 PSNR_gt_sm: 23.426186
Iteration 01588    Loss 0.000723   PSNR_noisy: 31.407445   PSRN_gt: 23.513083 PSNR_gt_sm: 23.427913
Iteration 01589    Loss 0.000731   PSNR_noisy: 31.361149   PSRN_gt: 23.197942 PSNR_gt_sm: 23.426518
Iteration 01590    Loss 0.000723   PSNR_noisy: 31.409744   PSRN_gt: 23.245222 PSNR_gt_sm: 23.425587
Iteration 01591    Loss 0.000724   PSNR_noisy: 31.400187   PSRN_gt: 23.462587 PSNR_gt_sm: 23.426872
Iteration 01592    Loss 0.000719   PSNR_noisy: 31.429785   PSRN_gt: 23.290970 PSNR_gt_sm: 23.426357
Iteration 01593    Loss 0.000716   PSNR_noisy: 31.449518   PSRN_gt: 23.265621 PSNR_gt_sm: 23.425527
Iteration 01594    Loss 0.000723   PSNR_noisy: 31.409495   PSRN_gt: 23.476966 PSNR_gt_sm: 23.426936
Iteration 01595    Loss 0.000719   PSNR_noisy: 31.432743   PSRN_gt: 23.285426 PSNR_gt_sm: 23.426369
Iteration 01596    Loss 0.000724   PSNR_noisy: 31.403954   PSRN_gt: 23.258255 PSNR_gt_sm: 23.425581
Iteration 01597    Loss 0.000718   PSNR_noisy: 31.439734   PSRN_gt: 23.459155 PSNR_gt_sm: 23.426798
Iteration 01598    Loss 0.000717   PSNR_noisy: 31.444731   PSRN_gt: 23.278114 PSNR_gt_sm: 23.426129
Iteration 01599    Loss 0.000719   PSNR_noisy: 31.435722   PSRN_gt: 23.173483 PSNR_gt_sm: 23.424389
Iteration 01600    Loss 0.000717   PSNR_noisy: 31.445621   PSRN_gt: 23.445090 PSNR_gt_sm: 23.425448
Iteration 01601    Loss 0.000721   PSNR_noisy: 31.423576   PSRN_gt: 23.438497 PSNR_gt_sm: 23.426457
Iteration 01602    Loss 0.000717   PSNR_noisy: 31.447380   PSRN_gt: 23.205293 PSNR_gt_sm: 23.425033
Iteration 01603    Loss 0.000718   PSNR_noisy: 31.438482   PSRN_gt: 23.349519 PSNR_gt_sm: 23.425130
Iteration 01604    Loss 0.000719   PSNR_noisy: 31.434914   PSRN_gt: 23.415541 PSNR_gt_sm: 23.425891
Iteration 01605    Loss 0.000716   PSNR_noisy: 31.452666   PSRN_gt: 23.263979 PSNR_gt_sm: 23.425089
Iteration 01606    Loss 0.000716   PSNR_noisy: 31.450338   PSRN_gt: 23.279458 PSNR_gt_sm: 23.424451
Iteration 01607    Loss 0.000716   PSNR_noisy: 31.451191   PSRN_gt: 23.420325 PSNR_gt_sm: 23.425262
Iteration 01608    Loss 0.000718   PSNR_noisy: 31.441285   PSRN_gt: 23.380604 PSNR_gt_sm: 23.425680
Iteration 01609    Loss 0.000722   PSNR_noisy: 31.415790   PSRN_gt: 23.137578 PSNR_gt_sm: 23.423645
Iteration 01610    Loss 0.000721   PSNR_noisy: 31.422830   PSRN_gt: 23.442256 PSNR_gt_sm: 23.424747
Iteration 01611    Loss 0.000720   PSNR_noisy: 31.424296   PSRN_gt: 23.464364 PSNR_gt_sm: 23.426002
Iteration 01612    Loss 0.000719   PSNR_noisy: 31.432735   PSRN_gt: 23.200402 PSNR_gt_sm: 23.424536
Iteration 01613    Loss 0.000720   PSNR_noisy: 31.428636   PSRN_gt: 23.233886 PSNR_gt_sm: 23.423460
Iteration 01614    Loss 0.000718   PSNR_noisy: 31.435871   PSRN_gt: 23.514209 PSNR_gt_sm: 23.425239
Iteration 01615    Loss 0.000716   PSNR_noisy: 31.450526   PSRN_gt: 23.328791 PSNR_gt_sm: 23.425142
Iteration 01616    Loss 0.000716   PSNR_noisy: 31.452149   PSRN_gt: 23.144369 PSNR_gt_sm: 23.423112
Iteration 01617    Loss 0.000719   PSNR_noisy: 31.435032   PSRN_gt: 23.399196 PSNR_gt_sm: 23.423751
Iteration 01618    Loss 0.000715   PSNR_noisy: 31.459718   PSRN_gt: 23.469054 PSNR_gt_sm: 23.425049
Iteration 01619    Loss 0.000719   PSNR_noisy: 31.430567   PSRN_gt: 23.208331 PSNR_gt_sm: 23.423704
Iteration 01620    Loss 0.000713   PSNR_noisy: 31.471168   PSRN_gt: 23.358566 PSNR_gt_sm: 23.423914
Iteration 01621    Loss 0.000713   PSNR_noisy: 31.471696   PSRN_gt: 23.402005 PSNR_gt_sm: 23.424545
Iteration 01622    Loss 0.000717   PSNR_noisy: 31.446304   PSRN_gt: 23.285512 PSNR_gt_sm: 23.423992
Iteration 01623    Loss 0.000713   PSNR_noisy: 31.467932   PSRN_gt: 23.253019 PSNR_gt_sm: 23.423076
Iteration 01624    Loss 0.000714   PSNR_noisy: 31.464508   PSRN_gt: 23.349599 PSNR_gt_sm: 23.423180
Iteration 01625    Loss 0.000718   PSNR_noisy: 31.438858   PSRN_gt: 23.411319 PSNR_gt_sm: 23.423964
Iteration 01626    Loss 0.000711   PSNR_noisy: 31.483109   PSRN_gt: 23.294262 PSNR_gt_sm: 23.423493
Iteration 01627    Loss 0.000715   PSNR_noisy: 31.458876   PSRN_gt: 23.274341 PSNR_gt_sm: 23.422858
Iteration 01628    Loss 0.000715   PSNR_noisy: 31.453947   PSRN_gt: 23.378266 PSNR_gt_sm: 23.423292
Iteration 01629    Loss 0.000711   PSNR_noisy: 31.482214   PSRN_gt: 23.338263 PSNR_gt_sm: 23.423251
Iteration 01630    Loss 0.000711   PSNR_noisy: 31.482719   PSRN_gt: 23.324817 PSNR_gt_sm: 23.423081
Iteration 01631    Loss 0.000712   PSNR_noisy: 31.474700   PSRN_gt: 23.337648 PSNR_gt_sm: 23.423067
Iteration 01632    Loss 0.000713   PSNR_noisy: 31.467849   PSRN_gt: 23.328303 PSNR_gt_sm: 23.422990
Iteration 01633    Loss 0.000711   PSNR_noisy: 31.483545   PSRN_gt: 23.288211 PSNR_gt_sm: 23.422457
Iteration 01634    Loss 0.000711   PSNR_noisy: 31.483699   PSRN_gt: 23.301972 PSNR_gt_sm: 23.422076
Iteration 01635    Loss 0.000709   PSNR_noisy: 31.493046   PSRN_gt: 23.386464 PSNR_gt_sm: 23.422538
Iteration 01636    Loss 0.000713   PSNR_noisy: 31.470010   PSRN_gt: 23.363989 PSNR_gt_sm: 23.422779
Iteration 01637    Loss 0.000709   PSNR_noisy: 31.492786   PSRN_gt: 23.274772 PSNR_gt_sm: 23.422083
Iteration 01638    Loss 0.000711   PSNR_noisy: 31.482962   PSRN_gt: 23.311588 PSNR_gt_sm: 23.421793
Iteration 01639    Loss 0.000712   PSNR_noisy: 31.474445   PSRN_gt: 23.408320 PSNR_gt_sm: 23.422537
Iteration 01640    Loss 0.000710   PSNR_noisy: 31.485551   PSRN_gt: 23.257954 PSNR_gt_sm: 23.421728
Iteration 01641    Loss 0.000710   PSNR_noisy: 31.490469   PSRN_gt: 23.326934 PSNR_gt_sm: 23.421613
Iteration 01642    Loss 0.000715   PSNR_noisy: 31.459776   PSRN_gt: 23.389825 PSNR_gt_sm: 23.422148
Iteration 01643    Loss 0.000710   PSNR_noisy: 31.486684   PSRN_gt: 23.300046 PSNR_gt_sm: 23.421740
Iteration 01644    Loss 0.000711   PSNR_noisy: 31.478829   PSRN_gt: 23.287429 PSNR_gt_sm: 23.421249
Iteration 01645    Loss 0.000718   PSNR_noisy: 31.439021   PSRN_gt: 23.301111 PSNR_gt_sm: 23.420949
Iteration 01646    Loss 0.000717   PSNR_noisy: 31.444368   PSRN_gt: 23.392676 PSNR_gt_sm: 23.421565
Iteration 01647    Loss 0.000715   PSNR_noisy: 31.458236   PSRN_gt: 23.309408 PSNR_gt_sm: 23.421334
Iteration 01648    Loss 0.000720   PSNR_noisy: 31.427896   PSRN_gt: 23.231590 PSNR_gt_sm: 23.420325
Iteration 01649    Loss 0.000710   PSNR_noisy: 31.487647   PSRN_gt: 23.462338 PSNR_gt_sm: 23.421580
Iteration 01650    Loss 0.000716   PSNR_noisy: 31.450317   PSRN_gt: 23.371763 PSNR_gt_sm: 23.421975
Iteration 01651    Loss 0.000718   PSNR_noisy: 31.438187   PSRN_gt: 23.165566 PSNR_gt_sm: 23.420256
Iteration 01652    Loss 0.000713   PSNR_noisy: 31.467409   PSRN_gt: 23.427214 PSNR_gt_sm: 23.421218
Iteration 01653    Loss 0.000715   PSNR_noisy: 31.458894   PSRN_gt: 23.306321 PSNR_gt_sm: 23.420965
Iteration 01654    Loss 0.000714   PSNR_noisy: 31.460286   PSRN_gt: 23.233676 PSNR_gt_sm: 23.419936
Iteration 01655    Loss 0.000713   PSNR_noisy: 31.471875   PSRN_gt: 23.381259 PSNR_gt_sm: 23.420404
Iteration 01656    Loss 0.000712   PSNR_noisy: 31.475232   PSRN_gt: 23.407334 PSNR_gt_sm: 23.421145
Iteration 01657    Loss 0.000713   PSNR_noisy: 31.470242   PSRN_gt: 23.242718 PSNR_gt_sm: 23.420183
Iteration 01658    Loss 0.000709   PSNR_noisy: 31.492955   PSRN_gt: 23.345090 PSNR_gt_sm: 23.420273
Iteration 01659    Loss 0.000715   PSNR_noisy: 31.459393   PSRN_gt: 23.452888 PSNR_gt_sm: 23.421505
Iteration 01660    Loss 0.000712   PSNR_noisy: 31.475922   PSRN_gt: 23.173815 PSNR_gt_sm: 23.419840
Iteration 01661    Loss 0.000707   PSNR_noisy: 31.505374   PSRN_gt: 23.322989 PSNR_gt_sm: 23.419695
Iteration 01662    Loss 0.000714   PSNR_noisy: 31.460777   PSRN_gt: 23.448029 PSNR_gt_sm: 23.420871
Iteration 01663    Loss 0.000706   PSNR_noisy: 31.510589   PSRN_gt: 23.235795 PSNR_gt_sm: 23.419785
Iteration 01664    Loss 0.000711   PSNR_noisy: 31.479934   PSRN_gt: 23.283465 PSNR_gt_sm: 23.419281
Iteration 01665    Loss 0.000715   PSNR_noisy: 31.454005   PSRN_gt: 23.469417 PSNR_gt_sm: 23.420715
Iteration 01666    Loss 0.000710   PSNR_noisy: 31.488455   PSRN_gt: 23.247716 PSNR_gt_sm: 23.419830
Iteration 01667    Loss 0.000705   PSNR_noisy: 31.515918   PSRN_gt: 23.244476 PSNR_gt_sm: 23.418868
Iteration 01668    Loss 0.000714   PSNR_noisy: 31.465003   PSRN_gt: 23.486990 PSNR_gt_sm: 23.420437
Iteration 01669    Loss 0.000710   PSNR_noisy: 31.487818   PSRN_gt: 23.285994 PSNR_gt_sm: 23.419922
Iteration 01670    Loss 0.000707   PSNR_noisy: 31.502762   PSRN_gt: 23.276426 PSNR_gt_sm: 23.419307
Iteration 01671    Loss 0.000709   PSNR_noisy: 31.494858   PSRN_gt: 23.405851 PSNR_gt_sm: 23.420052
Iteration 01672    Loss 0.000705   PSNR_noisy: 31.517138   PSRN_gt: 23.247970 PSNR_gt_sm: 23.419112
Iteration 01673    Loss 0.000703   PSNR_noisy: 31.530455   PSRN_gt: 23.334792 PSNR_gt_sm: 23.419052
Iteration 01674    Loss 0.000709   PSNR_noisy: 31.493127   PSRN_gt: 23.387575 PSNR_gt_sm: 23.419608
Iteration 01675    Loss 0.000710   PSNR_noisy: 31.484630   PSRN_gt: 23.262778 PSNR_gt_sm: 23.418876
Iteration 01676    Loss 0.000704   PSNR_noisy: 31.522154   PSRN_gt: 23.339468 PSNR_gt_sm: 23.418910
Iteration 01677    Loss 0.000706   PSNR_noisy: 31.512585   PSRN_gt: 23.340220 PSNR_gt_sm: 23.418963
Iteration 01678    Loss 0.000711   PSNR_noisy: 31.482072   PSRN_gt: 23.305793 PSNR_gt_sm: 23.418681
Iteration 01679    Loss 0.000710   PSNR_noisy: 31.487257   PSRN_gt: 23.336439 PSNR_gt_sm: 23.418722
Iteration 01680    Loss 0.000712   PSNR_noisy: 31.474100   PSRN_gt: 23.347561 PSNR_gt_sm: 23.418885
Iteration 01681    Loss 0.000706   PSNR_noisy: 31.509263   PSRN_gt: 23.319203 PSNR_gt_sm: 23.418737
Iteration 01682    Loss 0.000707   PSNR_noisy: 31.503494   PSRN_gt: 23.277129 PSNR_gt_sm: 23.418170
Iteration 01683    Loss 0.000714   PSNR_noisy: 31.461080   PSRN_gt: 23.412719 PSNR_gt_sm: 23.419061
Iteration 01684    Loss 0.000706   PSNR_noisy: 31.514304   PSRN_gt: 23.218185 PSNR_gt_sm: 23.417884
Iteration 01685    Loss 0.000710   PSNR_noisy: 31.486121   PSRN_gt: 23.256480 PSNR_gt_sm: 23.417115
Iteration 01686    Loss 0.000711   PSNR_noisy: 31.483991   PSRN_gt: 23.509944 PSNR_gt_sm: 23.418882
Iteration 01687    Loss 0.000711   PSNR_noisy: 31.482936   PSRN_gt: 23.282299 PSNR_gt_sm: 23.418354
Iteration 01688    Loss 0.000712   PSNR_noisy: 31.476445   PSRN_gt: 23.237345 PSNR_gt_sm: 23.417420
Iteration 01689    Loss 0.000706   PSNR_noisy: 31.514800   PSRN_gt: 23.436153 PSNR_gt_sm: 23.418488
Iteration 01690    Loss 0.000703   PSNR_noisy: 31.528103   PSRN_gt: 23.324394 PSNR_gt_sm: 23.418403
Iteration 01691    Loss 0.000710   PSNR_noisy: 31.486853   PSRN_gt: 23.243975 PSNR_gt_sm: 23.417502
Iteration 01692    Loss 0.000710   PSNR_noisy: 31.485300   PSRN_gt: 23.364084 PSNR_gt_sm: 23.417832
Iteration 01693    Loss 0.000706   PSNR_noisy: 31.512397   PSRN_gt: 23.336978 PSNR_gt_sm: 23.417849
Iteration 01694    Loss 0.000706   PSNR_noisy: 31.511828   PSRN_gt: 23.232094 PSNR_gt_sm: 23.416833
Iteration 01695    Loss 0.000708   PSNR_noisy: 31.498429   PSRN_gt: 23.387267 PSNR_gt_sm: 23.417434
Iteration 01696    Loss 0.000707   PSNR_noisy: 31.505876   PSRN_gt: 23.384490 PSNR_gt_sm: 23.417965
Iteration 01697    Loss 0.000706   PSNR_noisy: 31.510681   PSRN_gt: 23.283270 PSNR_gt_sm: 23.417459
Iteration 01698    Loss 0.000705   PSNR_noisy: 31.518248   PSRN_gt: 23.294140 PSNR_gt_sm: 23.417056
Iteration 01699    Loss 0.000706   PSNR_noisy: 31.514022   PSRN_gt: 23.334561 PSNR_gt_sm: 23.417091
Iteration 01700    Loss 0.000708   PSNR_noisy: 31.500351   PSRN_gt: 23.362245 PSNR_gt_sm: 23.417439
Iteration 01701    Loss 0.000706   PSNR_noisy: 31.514739   PSRN_gt: 23.256083 PSNR_gt_sm: 23.416691
Iteration 01702    Loss 0.000704   PSNR_noisy: 31.521212   PSRN_gt: 23.271573 PSNR_gt_sm: 23.416062
Iteration 01703    Loss 0.000707   PSNR_noisy: 31.502743   PSRN_gt: 23.423690 PSNR_gt_sm: 23.416991
Iteration 01704    Loss 0.000705   PSNR_noisy: 31.519054   PSRN_gt: 23.327629 PSNR_gt_sm: 23.416949
Iteration 01705    Loss 0.000702   PSNR_noisy: 31.537079   PSRN_gt: 23.288712 PSNR_gt_sm: 23.416507
Iteration 01706    Loss 0.000705   PSNR_noisy: 31.521065   PSRN_gt: 23.360182 PSNR_gt_sm: 23.416805
Iteration 01707    Loss 0.000701   PSNR_noisy: 31.544158   PSRN_gt: 23.288718 PSNR_gt_sm: 23.416312
Iteration 01708    Loss 0.000704   PSNR_noisy: 31.527151   PSRN_gt: 23.217286 PSNR_gt_sm: 23.415098
Iteration 01709    Loss 0.000706   PSNR_noisy: 31.513727   PSRN_gt: 23.422811 PSNR_gt_sm: 23.416028
Iteration 01710    Loss 0.000698   PSNR_noisy: 31.561474   PSRN_gt: 23.387050 PSNR_gt_sm: 23.416561
Iteration 01711    Loss 0.000705   PSNR_noisy: 31.517099   PSRN_gt: 23.220038 PSNR_gt_sm: 23.415443
Iteration 01712    Loss 0.000701   PSNR_noisy: 31.545386   PSRN_gt: 23.429960 PSNR_gt_sm: 23.416437
Iteration 01713    Loss 0.000704   PSNR_noisy: 31.527029   PSRN_gt: 23.324656 PSNR_gt_sm: 23.416340
Iteration 01714    Loss 0.000704   PSNR_noisy: 31.523423   PSRN_gt: 23.235592 PSNR_gt_sm: 23.415346
Iteration 01715    Loss 0.000706   PSNR_noisy: 31.513732   PSRN_gt: 23.334034 PSNR_gt_sm: 23.415391
Iteration 01716    Loss 0.000700   PSNR_noisy: 31.546579   PSRN_gt: 23.407367 PSNR_gt_sm: 23.416146
Iteration 01717    Loss 0.000705   PSNR_noisy: 31.518322   PSRN_gt: 23.193366 PSNR_gt_sm: 23.414756
Iteration 01718    Loss 0.000712   PSNR_noisy: 31.474787   PSRN_gt: 23.299572 PSNR_gt_sm: 23.414543
Iteration 01719    Loss 0.000698   PSNR_noisy: 31.559360   PSRN_gt: 23.403054 PSNR_gt_sm: 23.415271
Iteration 01720    Loss 0.000707   PSNR_noisy: 31.504867   PSRN_gt: 23.287119 PSNR_gt_sm: 23.414872
Iteration 01721    Loss 0.000704   PSNR_noisy: 31.526776   PSRN_gt: 23.342497 PSNR_gt_sm: 23.415003
Iteration 01722    Loss 0.000699   PSNR_noisy: 31.552498   PSRN_gt: 23.343450 PSNR_gt_sm: 23.415134
Iteration 01723    Loss 0.000702   PSNR_noisy: 31.536711   PSRN_gt: 23.241135 PSNR_gt_sm: 23.414222
Iteration 01724    Loss 0.000699   PSNR_noisy: 31.552571   PSRN_gt: 23.325363 PSNR_gt_sm: 23.414142
Iteration 01725    Loss 0.000706   PSNR_noisy: 31.515004   PSRN_gt: 23.381741 PSNR_gt_sm: 23.414707
Iteration 01726    Loss 0.000702   PSNR_noisy: 31.535792   PSRN_gt: 23.230512 PSNR_gt_sm: 23.413670
Iteration 01727    Loss 0.000700   PSNR_noisy: 31.547241   PSRN_gt: 23.370316 PSNR_gt_sm: 23.414060
Iteration 01728    Loss 0.000710   PSNR_noisy: 31.489968   PSRN_gt: 23.423578 PSNR_gt_sm: 23.415092
Iteration 01729    Loss 0.000705   PSNR_noisy: 31.518847   PSRN_gt: 23.198443 PSNR_gt_sm: 23.413794
Iteration 01730    Loss 0.000707   PSNR_noisy: 31.505985   PSRN_gt: 23.271100 PSNR_gt_sm: 23.413299
Iteration 01731    Loss 0.000705   PSNR_noisy: 31.519055   PSRN_gt: 23.437000 PSNR_gt_sm: 23.414407
Iteration 01732    Loss 0.000701   PSNR_noisy: 31.544681   PSRN_gt: 23.272047 PSNR_gt_sm: 23.413781
Iteration 01733    Loss 0.000701   PSNR_noisy: 31.543307   PSRN_gt: 23.271551 PSNR_gt_sm: 23.413175
Iteration 01734    Loss 0.000696   PSNR_noisy: 31.575507   PSRN_gt: 23.384375 PSNR_gt_sm: 23.413718
Iteration 01735    Loss 0.000701   PSNR_noisy: 31.540420   PSRN_gt: 23.310868 PSNR_gt_sm: 23.413569
Iteration 01736    Loss 0.000703   PSNR_noisy: 31.529743   PSRN_gt: 23.268995 PSNR_gt_sm: 23.413004
Iteration 01737    Loss 0.000700   PSNR_noisy: 31.550877   PSRN_gt: 23.340439 PSNR_gt_sm: 23.413111
Iteration 01738    Loss 0.000699   PSNR_noisy: 31.557459   PSRN_gt: 23.393359 PSNR_gt_sm: 23.413747
Iteration 01739    Loss 0.000701   PSNR_noisy: 31.541551   PSRN_gt: 23.300055 PSNR_gt_sm: 23.413448
Iteration 01740    Loss 0.000702   PSNR_noisy: 31.537073   PSRN_gt: 23.249246 PSNR_gt_sm: 23.412646
Iteration 01741    Loss 0.000698   PSNR_noisy: 31.564537   PSRN_gt: 23.384043 PSNR_gt_sm: 23.413197
Iteration 01742    Loss 0.000700   PSNR_noisy: 31.549688   PSRN_gt: 23.315844 PSNR_gt_sm: 23.413080
Iteration 01743    Loss 0.000701   PSNR_noisy: 31.545618   PSRN_gt: 23.252335 PSNR_gt_sm: 23.412319
Iteration 01744    Loss 0.000700   PSNR_noisy: 31.550309   PSRN_gt: 23.360526 PSNR_gt_sm: 23.412664
Iteration 01745    Loss 0.000701   PSNR_noisy: 31.544384   PSRN_gt: 23.365912 PSNR_gt_sm: 23.413063
Iteration 01746    Loss 0.000697   PSNR_noisy: 31.566926   PSRN_gt: 23.248935 PSNR_gt_sm: 23.412251
Iteration 01747    Loss 0.000693   PSNR_noisy: 31.594150   PSRN_gt: 23.326352 PSNR_gt_sm: 23.412175
Iteration 01748    Loss 0.000696   PSNR_noisy: 31.575178   PSRN_gt: 23.401506 PSNR_gt_sm: 23.412904
Iteration 01749    Loss 0.000699   PSNR_noisy: 31.557374   PSRN_gt: 23.196244 PSNR_gt_sm: 23.411563
Iteration 01750    Loss 0.000699   PSNR_noisy: 31.555740   PSRN_gt: 23.394015 PSNR_gt_sm: 23.412260
Iteration 01751    Loss 0.000705   PSNR_noisy: 31.516560   PSRN_gt: 23.347353 PSNR_gt_sm: 23.412516
Iteration 01752    Loss 0.000699   PSNR_noisy: 31.552150   PSRN_gt: 23.306531 PSNR_gt_sm: 23.412325
Iteration 01753    Loss 0.000694   PSNR_noisy: 31.586511   PSRN_gt: 23.246499 PSNR_gt_sm: 23.411465
Iteration 01754    Loss 0.000700   PSNR_noisy: 31.551101   PSRN_gt: 23.306428 PSNR_gt_sm: 23.411279
Iteration 01755    Loss 0.000704   PSNR_noisy: 31.523321   PSRN_gt: 23.417884 PSNR_gt_sm: 23.412285
Iteration 01756    Loss 0.000700   PSNR_noisy: 31.547850   PSRN_gt: 23.172340 PSNR_gt_sm: 23.410702
Iteration 01757    Loss 0.000697   PSNR_noisy: 31.570449   PSRN_gt: 23.363774 PSNR_gt_sm: 23.411070
Iteration 01758    Loss 0.000699   PSNR_noisy: 31.556980   PSRN_gt: 23.420316 PSNR_gt_sm: 23.412040
Iteration 01759    Loss 0.000699   PSNR_noisy: 31.554726   PSRN_gt: 23.196297 PSNR_gt_sm: 23.410698
Iteration 01760    Loss 0.000696   PSNR_noisy: 31.574909   PSRN_gt: 23.406340 PSNR_gt_sm: 23.411488
Iteration 01761    Loss 0.000694   PSNR_noisy: 31.588765   PSRN_gt: 23.416172 PSNR_gt_sm: 23.412337
Iteration 01762    Loss 0.000700   PSNR_noisy: 31.549026   PSRN_gt: 23.149247 PSNR_gt_sm: 23.410491
Iteration 01763    Loss 0.000699   PSNR_noisy: 31.555229   PSRN_gt: 23.367219 PSNR_gt_sm: 23.410929
Iteration 01764    Loss 0.000697   PSNR_noisy: 31.565247   PSRN_gt: 23.381316 PSNR_gt_sm: 23.411496
Iteration 01765    Loss 0.000697   PSNR_noisy: 31.569467   PSRN_gt: 23.280771 PSNR_gt_sm: 23.411025
Iteration 01766    Loss 0.000698   PSNR_noisy: 31.559454   PSRN_gt: 23.294940 PSNR_gt_sm: 23.410726
Iteration 01767    Loss 0.000698   PSNR_noisy: 31.563443   PSRN_gt: 23.357954 PSNR_gt_sm: 23.411026
Iteration 01768    Loss 0.000694   PSNR_noisy: 31.589345   PSRN_gt: 23.279250 PSNR_gt_sm: 23.410539
Iteration 01769    Loss 0.000701   PSNR_noisy: 31.545403   PSRN_gt: 23.258990 PSNR_gt_sm: 23.409930
Iteration 01770    Loss 0.000699   PSNR_noisy: 31.553185   PSRN_gt: 23.306267 PSNR_gt_sm: 23.409760
Iteration 01771    Loss 0.000693   PSNR_noisy: 31.594148   PSRN_gt: 23.453500 PSNR_gt_sm: 23.411011
Iteration 01772    Loss 0.000697   PSNR_noisy: 31.567674   PSRN_gt: 23.223619 PSNR_gt_sm: 23.409986
Iteration 01773    Loss 0.000700   PSNR_noisy: 31.549567   PSRN_gt: 23.237495 PSNR_gt_sm: 23.409138
Iteration 01774    Loss 0.000699   PSNR_noisy: 31.553107   PSRN_gt: 23.546652 PSNR_gt_sm: 23.411399
Iteration 01775    Loss 0.000705   PSNR_noisy: 31.517117   PSRN_gt: 23.159743 PSNR_gt_sm: 23.409759
Iteration 01776    Loss 0.000698   PSNR_noisy: 31.559709   PSRN_gt: 23.246397 PSNR_gt_sm: 23.408942
Iteration 01777    Loss 0.000698   PSNR_noisy: 31.559922   PSRN_gt: 23.545969 PSNR_gt_sm: 23.411159
Iteration 01778    Loss 0.000700   PSNR_noisy: 31.549137   PSRN_gt: 23.198997 PSNR_gt_sm: 23.409895
Iteration 01779    Loss 0.000692   PSNR_noisy: 31.598916   PSRN_gt: 23.204425 PSNR_gt_sm: 23.408632
Iteration 01780    Loss 0.000702   PSNR_noisy: 31.537075   PSRN_gt: 23.465239 PSNR_gt_sm: 23.410115
Iteration 01781    Loss 0.000692   PSNR_noisy: 31.596565   PSRN_gt: 23.213607 PSNR_gt_sm: 23.408932
Iteration 01782    Loss 0.000698   PSNR_noisy: 31.560373   PSRN_gt: 23.197480 PSNR_gt_sm: 23.407659
Iteration 01783    Loss 0.000704   PSNR_noisy: 31.526867   PSRN_gt: 23.593088 PSNR_gt_sm: 23.410379
Iteration 01784    Loss 0.000694   PSNR_noisy: 31.584643   PSRN_gt: 23.225102 PSNR_gt_sm: 23.409316
Iteration 01785    Loss 0.000695   PSNR_noisy: 31.578963   PSRN_gt: 23.185840 PSNR_gt_sm: 23.407900
Iteration 01786    Loss 0.000692   PSNR_noisy: 31.597521   PSRN_gt: 23.455858 PSNR_gt_sm: 23.409238
Iteration 01787    Loss 0.000693   PSNR_noisy: 31.593148   PSRN_gt: 23.324238 PSNR_gt_sm: 23.409238
Iteration 01788    Loss 0.000700   PSNR_noisy: 31.549291   PSRN_gt: 23.158284 PSNR_gt_sm: 23.407564
Iteration 01789    Loss 0.000689   PSNR_noisy: 31.616222   PSRN_gt: 23.423680 PSNR_gt_sm: 23.408519
Iteration 01790    Loss 0.000695   PSNR_noisy: 31.583265   PSRN_gt: 23.430597 PSNR_gt_sm: 23.409590
Iteration 01791    Loss 0.000694   PSNR_noisy: 31.587584   PSRN_gt: 23.155335 PSNR_gt_sm: 23.407845
Iteration 01792    Loss 0.000694   PSNR_noisy: 31.587397   PSRN_gt: 23.379153 PSNR_gt_sm: 23.408415
Iteration 01793    Loss 0.000696   PSNR_noisy: 31.573355   PSRN_gt: 23.335558 PSNR_gt_sm: 23.408566
Iteration 01794    Loss 0.000692   PSNR_noisy: 31.601771   PSRN_gt: 23.243083 PSNR_gt_sm: 23.407729
Iteration 01795    Loss 0.000694   PSNR_noisy: 31.583513   PSRN_gt: 23.289141 PSNR_gt_sm: 23.407376
Iteration 01796    Loss 0.000692   PSNR_noisy: 31.599354   PSRN_gt: 23.469959 PSNR_gt_sm: 23.408837
Iteration 01797    Loss 0.000688   PSNR_noisy: 31.623166   PSRN_gt: 23.214217 PSNR_gt_sm: 23.407672
Iteration 01798    Loss 0.000691   PSNR_noisy: 31.603790   PSRN_gt: 23.287720 PSNR_gt_sm: 23.407333
Iteration 01799    Loss 0.000688   PSNR_noisy: 31.623920   PSRN_gt: 23.385354 PSNR_gt_sm: 23.407936
