Iteration 00000    Loss 0.041366   PSNR_noisy: 13.833537   PSRN_gt: 14.442085 PSNR_gt_sm: 14.442085
Iteration 01544    Loss 0.000701   PSNR_noisy: 31.540309   PSRN_gt: 22.426097 PSNR_gt_sm: 22.552152
Iteration 01545    Loss 0.000704   PSNR_noisy: 31.526942   PSRN_gt: 22.440440 PSNR_gt_sm: 22.551709
Iteration 01546    Loss 0.000705   PSNR_noisy: 31.519747   PSRN_gt: 22.611277 PSNR_gt_sm: 22.553001
Iteration 01547    Loss 0.000702   PSNR_noisy: 31.535789   PSRN_gt: 22.382849 PSNR_gt_sm: 22.551967
Iteration 01548    Loss 0.000704   PSNR_noisy: 31.525596   PSRN_gt: 22.389551 PSNR_gt_sm: 22.551030
Iteration 01549    Loss 0.000703   PSNR_noisy: 31.529895   PSRN_gt: 22.602265 PSNR_gt_sm: 22.552230
Iteration 01550    Loss 0.000703   PSNR_noisy: 31.528005   PSRN_gt: 22.492868 PSNR_gt_sm: 22.552314
Iteration 01551    Loss 0.000704   PSNR_noisy: 31.524475   PSRN_gt: 22.338648 PSNR_gt_sm: 22.550835
Iteration 01552    Loss 0.000706   PSNR_noisy: 31.511394   PSRN_gt: 22.552388 PSNR_gt_sm: 22.551586
Iteration 01553    Loss 0.000705   PSNR_noisy: 31.515235   PSRN_gt: 22.486701 PSNR_gt_sm: 22.551648
Iteration 01554    Loss 0.000701   PSNR_noisy: 31.544034   PSRN_gt: 22.437548 PSNR_gt_sm: 22.551184
Iteration 01555    Loss 0.000705   PSNR_noisy: 31.519597   PSRN_gt: 22.542303 PSNR_gt_sm: 22.551834
Iteration 01556    Loss 0.000704   PSNR_noisy: 31.521566   PSRN_gt: 22.323896 PSNR_gt_sm: 22.550219
Iteration 01557    Loss 0.000708   PSNR_noisy: 31.497366   PSRN_gt: 22.652523 PSNR_gt_sm: 22.551977
Iteration 01558    Loss 0.000701   PSNR_noisy: 31.544857   PSRN_gt: 22.409506 PSNR_gt_sm: 22.551245
Iteration 01559    Loss 0.000701   PSNR_noisy: 31.545530   PSRN_gt: 22.410204 PSNR_gt_sm: 22.550495
Iteration 01560    Loss 0.000698   PSNR_noisy: 31.558890   PSRN_gt: 22.561000 PSNR_gt_sm: 22.551244
Iteration 01561    Loss 0.000697   PSNR_noisy: 31.570670   PSRN_gt: 22.483615 PSNR_gt_sm: 22.551201
Iteration 01562    Loss 0.000700   PSNR_noisy: 31.547010   PSRN_gt: 22.448155 PSNR_gt_sm: 22.550856
Iteration 01563    Loss 0.000701   PSNR_noisy: 31.545789   PSRN_gt: 22.490237 PSNR_gt_sm: 22.550947
Iteration 01564    Loss 0.000696   PSNR_noisy: 31.576027   PSRN_gt: 22.429832 PSNR_gt_sm: 22.550392
Iteration 01565    Loss 0.000700   PSNR_noisy: 31.546884   PSRN_gt: 22.505073 PSNR_gt_sm: 22.550624
Iteration 01566    Loss 0.000699   PSNR_noisy: 31.558193   PSRN_gt: 22.521458 PSNR_gt_sm: 22.551015
Iteration 01567    Loss 0.000700   PSNR_noisy: 31.551734   PSRN_gt: 22.342602 PSNR_gt_sm: 22.549584
Iteration 01568    Loss 0.000698   PSNR_noisy: 31.562329   PSRN_gt: 22.586076 PSNR_gt_sm: 22.550627
Iteration 01569    Loss 0.000697   PSNR_noisy: 31.570007   PSRN_gt: 22.479812 PSNR_gt_sm: 22.550583
Iteration 01570    Loss 0.000696   PSNR_noisy: 31.574045   PSRN_gt: 22.394567 PSNR_gt_sm: 22.549667
Iteration 01571    Loss 0.000698   PSNR_noisy: 31.563030   PSRN_gt: 22.571142 PSNR_gt_sm: 22.550575
Iteration 01572    Loss 0.000695   PSNR_noisy: 31.578927   PSRN_gt: 22.451112 PSNR_gt_sm: 22.550246
Iteration 01573    Loss 0.000697   PSNR_noisy: 31.565086   PSRN_gt: 22.397686 PSNR_gt_sm: 22.549379
Iteration 01574    Loss 0.000695   PSNR_noisy: 31.580141   PSRN_gt: 22.578509 PSNR_gt_sm: 22.550328
Iteration 01575    Loss 0.000698   PSNR_noisy: 31.561252   PSRN_gt: 22.436887 PSNR_gt_sm: 22.549860
Iteration 01576    Loss 0.000699   PSNR_noisy: 31.555603   PSRN_gt: 22.487794 PSNR_gt_sm: 22.549930
Iteration 01577    Loss 0.000695   PSNR_noisy: 31.580898   PSRN_gt: 22.437576 PSNR_gt_sm: 22.549467
Iteration 01578    Loss 0.000697   PSNR_noisy: 31.568018   PSRN_gt: 22.457949 PSNR_gt_sm: 22.549230
Iteration 01579    Loss 0.000696   PSNR_noisy: 31.573194   PSRN_gt: 22.516696 PSNR_gt_sm: 22.549572
Iteration 01580    Loss 0.000696   PSNR_noisy: 31.572573   PSRN_gt: 22.485581 PSNR_gt_sm: 22.549612
Iteration 01581    Loss 0.000701   PSNR_noisy: 31.541469   PSRN_gt: 22.401636 PSNR_gt_sm: 22.548816
Iteration 01582    Loss 0.000697   PSNR_noisy: 31.565183   PSRN_gt: 22.623232 PSNR_gt_sm: 22.550240
Iteration 01583    Loss 0.000699   PSNR_noisy: 31.553479   PSRN_gt: 22.415800 PSNR_gt_sm: 22.549588
Iteration 01584    Loss 0.000701   PSNR_noisy: 31.542084   PSRN_gt: 22.409168 PSNR_gt_sm: 22.548900
Iteration 01585    Loss 0.000696   PSNR_noisy: 31.572571   PSRN_gt: 22.507070 PSNR_gt_sm: 22.549170
Iteration 01586    Loss 0.000702   PSNR_noisy: 31.535059   PSRN_gt: 22.447918 PSNR_gt_sm: 22.548874
Iteration 01587    Loss 0.000700   PSNR_noisy: 31.549611   PSRN_gt: 22.515834 PSNR_gt_sm: 22.549251
Iteration 01588    Loss 0.000703   PSNR_noisy: 31.530531   PSRN_gt: 22.393629 PSNR_gt_sm: 22.548394
Iteration 01589    Loss 0.000700   PSNR_noisy: 31.546025   PSRN_gt: 22.538674 PSNR_gt_sm: 22.548986
Iteration 01590    Loss 0.000701   PSNR_noisy: 31.544007   PSRN_gt: 22.598749 PSNR_gt_sm: 22.550202
Iteration 01591    Loss 0.000703   PSNR_noisy: 31.529512   PSRN_gt: 22.264711 PSNR_gt_sm: 22.548014
Iteration 01592    Loss 0.000697   PSNR_noisy: 31.566702   PSRN_gt: 22.560904 PSNR_gt_sm: 22.548851
Iteration 01593    Loss 0.000700   PSNR_noisy: 31.547383   PSRN_gt: 22.526806 PSNR_gt_sm: 22.549339
Iteration 01594    Loss 0.000700   PSNR_noisy: 31.549539   PSRN_gt: 22.342225 PSNR_gt_sm: 22.547925
Iteration 01595    Loss 0.000708   PSNR_noisy: 31.501432   PSRN_gt: 22.588950 PSNR_gt_sm: 22.549094
Iteration 01596    Loss 0.000698   PSNR_noisy: 31.563697   PSRN_gt: 22.435557 PSNR_gt_sm: 22.548617
Iteration 01597    Loss 0.000695   PSNR_noisy: 31.582168   PSRN_gt: 22.449501 PSNR_gt_sm: 22.548291
Iteration 01598    Loss 0.000699   PSNR_noisy: 31.558184   PSRN_gt: 22.569112 PSNR_gt_sm: 22.549229
Iteration 01599    Loss 0.000699   PSNR_noisy: 31.556054   PSRN_gt: 22.311813 PSNR_gt_sm: 22.547499
Iteration 01600    Loss 0.000692   PSNR_noisy: 31.600525   PSRN_gt: 22.506578 PSNR_gt_sm: 22.547751
Iteration 01601    Loss 0.000697   PSNR_noisy: 31.568018   PSRN_gt: 22.593848 PSNR_gt_sm: 22.548932
Iteration 01602    Loss 0.000695   PSNR_noisy: 31.582202   PSRN_gt: 22.354102 PSNR_gt_sm: 22.547620
Iteration 01603    Loss 0.000695   PSNR_noisy: 31.578004   PSRN_gt: 22.550523 PSNR_gt_sm: 22.548329
Iteration 01604    Loss 0.000691   PSNR_noisy: 31.607078   PSRN_gt: 22.483786 PSNR_gt_sm: 22.548353
Iteration 01605    Loss 0.000696   PSNR_noisy: 31.573935   PSRN_gt: 22.425223 PSNR_gt_sm: 22.547812
Iteration 01606    Loss 0.000692   PSNR_noisy: 31.600736   PSRN_gt: 22.473050 PSNR_gt_sm: 22.547728
Iteration 01607    Loss 0.000694   PSNR_noisy: 31.589227   PSRN_gt: 22.490050 PSNR_gt_sm: 22.547816
Iteration 01608    Loss 0.000690   PSNR_noisy: 31.613581   PSRN_gt: 22.460014 PSNR_gt_sm: 22.547584
Iteration 01609    Loss 0.000691   PSNR_noisy: 31.602395   PSRN_gt: 22.513193 PSNR_gt_sm: 22.547918
Iteration 01610    Loss 0.000691   PSNR_noisy: 31.605101   PSRN_gt: 22.482757 PSNR_gt_sm: 22.547933
Iteration 01611    Loss 0.000690   PSNR_noisy: 31.613799   PSRN_gt: 22.420694 PSNR_gt_sm: 22.547310
Iteration 01612    Loss 0.000691   PSNR_noisy: 31.606196   PSRN_gt: 22.521609 PSNR_gt_sm: 22.547724
Iteration 01613    Loss 0.000691   PSNR_noisy: 31.605954   PSRN_gt: 22.454159 PSNR_gt_sm: 22.547451
Iteration 01614    Loss 0.000693   PSNR_noisy: 31.593192   PSRN_gt: 22.384171 PSNR_gt_sm: 22.546474
Iteration 01615    Loss 0.000694   PSNR_noisy: 31.587344   PSRN_gt: 22.563327 PSNR_gt_sm: 22.547338
Iteration 01616    Loss 0.000690   PSNR_noisy: 31.612928   PSRN_gt: 22.469923 PSNR_gt_sm: 22.547238
Iteration 01617    Loss 0.000692   PSNR_noisy: 31.600017   PSRN_gt: 22.375326 PSNR_gt_sm: 22.546173
Iteration 01618    Loss 0.000693   PSNR_noisy: 31.590188   PSRN_gt: 22.543233 PSNR_gt_sm: 22.546825
Iteration 01619    Loss 0.000692   PSNR_noisy: 31.601846   PSRN_gt: 22.571397 PSNR_gt_sm: 22.547735
Iteration 01620    Loss 0.000694   PSNR_noisy: 31.586766   PSRN_gt: 22.357600 PSNR_gt_sm: 22.546519
Iteration 01621    Loss 0.000694   PSNR_noisy: 31.589241   PSRN_gt: 22.485369 PSNR_gt_sm: 22.546607
Iteration 01622    Loss 0.000698   PSNR_noisy: 31.564407   PSRN_gt: 22.463624 PSNR_gt_sm: 22.546504
Iteration 01623    Loss 0.000695   PSNR_noisy: 31.582892   PSRN_gt: 22.467951 PSNR_gt_sm: 22.546418
Iteration 01624    Loss 0.000694   PSNR_noisy: 31.584775   PSRN_gt: 22.481299 PSNR_gt_sm: 22.546473
Iteration 01625    Loss 0.000690   PSNR_noisy: 31.608830   PSRN_gt: 22.446332 PSNR_gt_sm: 22.546124
Iteration 01626    Loss 0.000696   PSNR_noisy: 31.574177   PSRN_gt: 22.478812 PSNR_gt_sm: 22.546147
Iteration 01627    Loss 0.000692   PSNR_noisy: 31.597209   PSRN_gt: 22.537266 PSNR_gt_sm: 22.546750
Iteration 01628    Loss 0.000692   PSNR_noisy: 31.598948   PSRN_gt: 22.405939 PSNR_gt_sm: 22.545994
Iteration 01629    Loss 0.000694   PSNR_noisy: 31.587414   PSRN_gt: 22.478507 PSNR_gt_sm: 22.546011
Iteration 01630    Loss 0.000691   PSNR_noisy: 31.606170   PSRN_gt: 22.514530 PSNR_gt_sm: 22.546368
Iteration 01631    Loss 0.000694   PSNR_noisy: 31.589508   PSRN_gt: 22.400865 PSNR_gt_sm: 22.545581
Iteration 01632    Loss 0.000695   PSNR_noisy: 31.580553   PSRN_gt: 22.567895 PSNR_gt_sm: 22.546510
Iteration 01633    Loss 0.000695   PSNR_noisy: 31.581961   PSRN_gt: 22.393957 PSNR_gt_sm: 22.545679
Iteration 01634    Loss 0.000691   PSNR_noisy: 31.605372   PSRN_gt: 22.513590 PSNR_gt_sm: 22.546032
Iteration 01635    Loss 0.000688   PSNR_noisy: 31.621157   PSRN_gt: 22.504022 PSNR_gt_sm: 22.546304
Iteration 01636    Loss 0.000690   PSNR_noisy: 31.609235   PSRN_gt: 22.353518 PSNR_gt_sm: 22.545039
Iteration 01637    Loss 0.000686   PSNR_noisy: 31.638492   PSRN_gt: 22.465097 PSNR_gt_sm: 22.544888
Iteration 01638    Loss 0.000693   PSNR_noisy: 31.591481   PSRN_gt: 22.574454 PSNR_gt_sm: 22.545877
Iteration 01639    Loss 0.000690   PSNR_noisy: 31.612194   PSRN_gt: 22.415399 PSNR_gt_sm: 22.545227
Iteration 01640    Loss 0.000689   PSNR_noisy: 31.615275   PSRN_gt: 22.423744 PSNR_gt_sm: 22.544681
Iteration 01641    Loss 0.000692   PSNR_noisy: 31.599355   PSRN_gt: 22.577745 PSNR_gt_sm: 22.545715
Iteration 01642    Loss 0.000690   PSNR_noisy: 31.611297   PSRN_gt: 22.426949 PSNR_gt_sm: 22.545210
Iteration 01643    Loss 0.000692   PSNR_noisy: 31.598274   PSRN_gt: 22.463073 PSNR_gt_sm: 22.545092
Iteration 01644    Loss 0.000687   PSNR_noisy: 31.628242   PSRN_gt: 22.457315 PSNR_gt_sm: 22.544877
Iteration 01645    Loss 0.000688   PSNR_noisy: 31.624728   PSRN_gt: 22.504147 PSNR_gt_sm: 22.545143
Iteration 01646    Loss 0.000691   PSNR_noisy: 31.603338   PSRN_gt: 22.393507 PSNR_gt_sm: 22.544317
Iteration 01647    Loss 0.000691   PSNR_noisy: 31.608342   PSRN_gt: 22.532387 PSNR_gt_sm: 22.544911
Iteration 01648    Loss 0.000691   PSNR_noisy: 31.604012   PSRN_gt: 22.478299 PSNR_gt_sm: 22.544942
Iteration 01649    Loss 0.000690   PSNR_noisy: 31.613474   PSRN_gt: 22.413052 PSNR_gt_sm: 22.544293
Iteration 01650    Loss 0.000690   PSNR_noisy: 31.612814   PSRN_gt: 22.526624 PSNR_gt_sm: 22.544804
Iteration 01651    Loss 0.000693   PSNR_noisy: 31.594079   PSRN_gt: 22.407623 PSNR_gt_sm: 22.544136
Iteration 01652    Loss 0.000689   PSNR_noisy: 31.616559   PSRN_gt: 22.531022 PSNR_gt_sm: 22.544704
Iteration 01653    Loss 0.000688   PSNR_noisy: 31.626722   PSRN_gt: 22.442586 PSNR_gt_sm: 22.544347
Iteration 01654    Loss 0.000693   PSNR_noisy: 31.594542   PSRN_gt: 22.418705 PSNR_gt_sm: 22.543772
Iteration 01655    Loss 0.000690   PSNR_noisy: 31.613446   PSRN_gt: 22.598668 PSNR_gt_sm: 22.545004
Iteration 01656    Loss 0.000686   PSNR_noisy: 31.638631   PSRN_gt: 22.381214 PSNR_gt_sm: 22.544000
Iteration 01657    Loss 0.000691   PSNR_noisy: 31.608244   PSRN_gt: 22.408100 PSNR_gt_sm: 22.543335
Iteration 01658    Loss 0.000696   PSNR_noisy: 31.574427   PSRN_gt: 22.659651 PSNR_gt_sm: 22.545256
Iteration 01659    Loss 0.000693   PSNR_noisy: 31.595591   PSRN_gt: 22.330060 PSNR_gt_sm: 22.543779
Iteration 01660    Loss 0.000692   PSNR_noisy: 31.598759   PSRN_gt: 22.456210 PSNR_gt_sm: 22.543615
Iteration 01661    Loss 0.000687   PSNR_noisy: 31.632452   PSRN_gt: 22.534981 PSNR_gt_sm: 22.544204
Iteration 01662    Loss 0.000690   PSNR_noisy: 31.609240   PSRN_gt: 22.373634 PSNR_gt_sm: 22.543175
Iteration 01663    Loss 0.000687   PSNR_noisy: 31.628475   PSRN_gt: 22.543805 PSNR_gt_sm: 22.543878
Iteration 01664    Loss 0.000686   PSNR_noisy: 31.634171   PSRN_gt: 22.484885 PSNR_gt_sm: 22.543956
Iteration 01665    Loss 0.000691   PSNR_noisy: 31.602851   PSRN_gt: 22.373066 PSNR_gt_sm: 22.542904
Iteration 01666    Loss 0.000688   PSNR_noisy: 31.621414   PSRN_gt: 22.598935 PSNR_gt_sm: 22.544173
Iteration 01667    Loss 0.000687   PSNR_noisy: 31.632267   PSRN_gt: 22.421224 PSNR_gt_sm: 22.543623
Iteration 01668    Loss 0.000686   PSNR_noisy: 31.636334   PSRN_gt: 22.405788 PSNR_gt_sm: 22.542912
Iteration 01669    Loss 0.000686   PSNR_noisy: 31.635366   PSRN_gt: 22.604293 PSNR_gt_sm: 22.544197
Iteration 01670    Loss 0.000689   PSNR_noisy: 31.614915   PSRN_gt: 22.339772 PSNR_gt_sm: 22.542790
Iteration 01671    Loss 0.000685   PSNR_noisy: 31.644253   PSRN_gt: 22.529848 PSNR_gt_sm: 22.543343
Iteration 01672    Loss 0.000685   PSNR_noisy: 31.642384   PSRN_gt: 22.502983 PSNR_gt_sm: 22.543636
Iteration 01673    Loss 0.000688   PSNR_noisy: 31.626058   PSRN_gt: 22.322367 PSNR_gt_sm: 22.542088
Iteration 01674    Loss 0.000686   PSNR_noisy: 31.635296   PSRN_gt: 22.592296 PSNR_gt_sm: 22.543265
Iteration 01675    Loss 0.000688   PSNR_noisy: 31.622318   PSRN_gt: 22.471186 PSNR_gt_sm: 22.543232
Iteration 01676    Loss 0.000685   PSNR_noisy: 31.643577   PSRN_gt: 22.455105 PSNR_gt_sm: 22.543025
Iteration 01677    Loss 0.000688   PSNR_noisy: 31.623764   PSRN_gt: 22.504575 PSNR_gt_sm: 22.543357
Iteration 01678    Loss 0.000689   PSNR_noisy: 31.620870   PSRN_gt: 22.400941 PSNR_gt_sm: 22.542626
Iteration 01679    Loss 0.000685   PSNR_noisy: 31.641914   PSRN_gt: 22.492990 PSNR_gt_sm: 22.542829
Iteration 01680    Loss 0.000687   PSNR_noisy: 31.628961   PSRN_gt: 22.386379 PSNR_gt_sm: 22.541952
Iteration 01681    Loss 0.000690   PSNR_noisy: 31.612134   PSRN_gt: 22.477663 PSNR_gt_sm: 22.542024
Iteration 01682    Loss 0.000686   PSNR_noisy: 31.638065   PSRN_gt: 22.562699 PSNR_gt_sm: 22.542914
Iteration 01683    Loss 0.000687   PSNR_noisy: 31.630608   PSRN_gt: 22.388468 PSNR_gt_sm: 22.542040
Iteration 01684    Loss 0.000688   PSNR_noisy: 31.627063   PSRN_gt: 22.495868 PSNR_gt_sm: 22.542295
Iteration 01685    Loss 0.000691   PSNR_noisy: 31.604957   PSRN_gt: 22.534496 PSNR_gt_sm: 22.542960
Iteration 01686    Loss 0.000683   PSNR_noisy: 31.657014   PSRN_gt: 22.398292 PSNR_gt_sm: 22.542183
Iteration 01687    Loss 0.000688   PSNR_noisy: 31.622940   PSRN_gt: 22.419312 PSNR_gt_sm: 22.541657
Iteration 01688    Loss 0.000690   PSNR_noisy: 31.608438   PSRN_gt: 22.605158 PSNR_gt_sm: 22.543003
Iteration 01689    Loss 0.000688   PSNR_noisy: 31.624868   PSRN_gt: 22.387020 PSNR_gt_sm: 22.542120
Iteration 01690    Loss 0.000686   PSNR_noisy: 31.637157   PSRN_gt: 22.436941 PSNR_gt_sm: 22.541759
Iteration 01691    Loss 0.000686   PSNR_noisy: 31.638145   PSRN_gt: 22.495826 PSNR_gt_sm: 22.541997
Iteration 01692    Loss 0.000686   PSNR_noisy: 31.635256   PSRN_gt: 22.432188 PSNR_gt_sm: 22.541586
Iteration 01693    Loss 0.000683   PSNR_noisy: 31.656932   PSRN_gt: 22.505771 PSNR_gt_sm: 22.541905
Iteration 01694    Loss 0.000684   PSNR_noisy: 31.648830   PSRN_gt: 22.437553 PSNR_gt_sm: 22.541527
Iteration 01695    Loss 0.000685   PSNR_noisy: 31.641607   PSRN_gt: 22.440429 PSNR_gt_sm: 22.541199
Iteration 01696    Loss 0.000685   PSNR_noisy: 31.642486   PSRN_gt: 22.599203 PSNR_gt_sm: 22.542471
Iteration 01697    Loss 0.000684   PSNR_noisy: 31.646314   PSRN_gt: 22.332174 PSNR_gt_sm: 22.541025
Iteration 01698    Loss 0.000686   PSNR_noisy: 31.636316   PSRN_gt: 22.488525 PSNR_gt_sm: 22.541196
Iteration 01699    Loss 0.000685   PSNR_noisy: 31.640786   PSRN_gt: 22.532273 PSNR_gt_sm: 22.541823
Iteration 01700    Loss 0.000687   PSNR_noisy: 31.631204   PSRN_gt: 22.307669 PSNR_gt_sm: 22.540147
Iteration 01701    Loss 0.000680   PSNR_noisy: 31.671827   PSRN_gt: 22.605316 PSNR_gt_sm: 22.541484
Iteration 01702    Loss 0.000684   PSNR_noisy: 31.650174   PSRN_gt: 22.479902 PSNR_gt_sm: 22.541573
Iteration 01703    Loss 0.000687   PSNR_noisy: 31.628938   PSRN_gt: 22.355509 PSNR_gt_sm: 22.540389
Iteration 01704    Loss 0.000684   PSNR_noisy: 31.650400   PSRN_gt: 22.516876 PSNR_gt_sm: 22.540874
Iteration 01705    Loss 0.000686   PSNR_noisy: 31.637311   PSRN_gt: 22.442880 PSNR_gt_sm: 22.540606
Iteration 01706    Loss 0.000683   PSNR_noisy: 31.657778   PSRN_gt: 22.452232 PSNR_gt_sm: 22.540386
Iteration 01707    Loss 0.000685   PSNR_noisy: 31.643640   PSRN_gt: 22.527482 PSNR_gt_sm: 22.540950
Iteration 01708    Loss 0.000681   PSNR_noisy: 31.667184   PSRN_gt: 22.411204 PSNR_gt_sm: 22.540309
Iteration 01709    Loss 0.000684   PSNR_noisy: 31.651579   PSRN_gt: 22.479243 PSNR_gt_sm: 22.540388
Iteration 01710    Loss 0.000681   PSNR_noisy: 31.665346   PSRN_gt: 22.527751 PSNR_gt_sm: 22.540939
Iteration 01711    Loss 0.000680   PSNR_noisy: 31.675650   PSRN_gt: 22.401579 PSNR_gt_sm: 22.540200
Iteration 01712    Loss 0.000683   PSNR_noisy: 31.655274   PSRN_gt: 22.443736 PSNR_gt_sm: 22.539937
Iteration 01713    Loss 0.000688   PSNR_noisy: 31.624790   PSRN_gt: 22.600900 PSNR_gt_sm: 22.541287
Iteration 01714    Loss 0.000688   PSNR_noisy: 31.622669   PSRN_gt: 22.257372 PSNR_gt_sm: 22.539101
Iteration 01715    Loss 0.000679   PSNR_noisy: 31.681808   PSRN_gt: 22.548639 PSNR_gt_sm: 22.539856
Iteration 01716    Loss 0.000685   PSNR_noisy: 31.641865   PSRN_gt: 22.533003 PSNR_gt_sm: 22.540502
Iteration 01717    Loss 0.000688   PSNR_noisy: 31.624038   PSRN_gt: 22.341570 PSNR_gt_sm: 22.539196
Iteration 01718    Loss 0.000683   PSNR_noisy: 31.655222   PSRN_gt: 22.583727 PSNR_gt_sm: 22.540329
Iteration 01719    Loss 0.000692   PSNR_noisy: 31.598980   PSRN_gt: 22.467359 PSNR_gt_sm: 22.540353
Iteration 01720    Loss 0.000693   PSNR_noisy: 31.591516   PSRN_gt: 22.363672 PSNR_gt_sm: 22.539347
Iteration 01721    Loss 0.000682   PSNR_noisy: 31.662118   PSRN_gt: 22.541311 PSNR_gt_sm: 22.540074
Iteration 01722    Loss 0.000694   PSNR_noisy: 31.583926   PSRN_gt: 22.419029 PSNR_gt_sm: 22.539628
Iteration 01723    Loss 0.000684   PSNR_noisy: 31.648576   PSRN_gt: 22.514832 PSNR_gt_sm: 22.540101
Iteration 01724    Loss 0.000684   PSNR_noisy: 31.650113   PSRN_gt: 22.399234 PSNR_gt_sm: 22.539391
Iteration 01725    Loss 0.000684   PSNR_noisy: 31.647260   PSRN_gt: 22.397063 PSNR_gt_sm: 22.538647
Iteration 01726    Loss 0.000690   PSNR_noisy: 31.611824   PSRN_gt: 22.656825 PSNR_gt_sm: 22.540553
Iteration 01727    Loss 0.000681   PSNR_noisy: 31.671429   PSRN_gt: 22.371365 PSNR_gt_sm: 22.539520
Iteration 01728    Loss 0.000686   PSNR_noisy: 31.639176   PSRN_gt: 22.387877 PSNR_gt_sm: 22.538720
Iteration 01729    Loss 0.000683   PSNR_noisy: 31.655386   PSRN_gt: 22.597229 PSNR_gt_sm: 22.540011
Iteration 01730    Loss 0.000687   PSNR_noisy: 31.629954   PSRN_gt: 22.376288 PSNR_gt_sm: 22.539078
Iteration 01731    Loss 0.000681   PSNR_noisy: 31.668921   PSRN_gt: 22.459436 PSNR_gt_sm: 22.539001
Iteration 01732    Loss 0.000682   PSNR_noisy: 31.660014   PSRN_gt: 22.504088 PSNR_gt_sm: 22.539357
Iteration 01733    Loss 0.000679   PSNR_noisy: 31.682574   PSRN_gt: 22.411549 PSNR_gt_sm: 22.538732
Iteration 01734    Loss 0.000681   PSNR_noisy: 31.666908   PSRN_gt: 22.576779 PSNR_gt_sm: 22.539799
Iteration 01735    Loss 0.000684   PSNR_noisy: 31.649570   PSRN_gt: 22.358316 PSNR_gt_sm: 22.538671
Iteration 01736    Loss 0.000680   PSNR_noisy: 31.673142   PSRN_gt: 22.500910 PSNR_gt_sm: 22.539001
Iteration 01737    Loss 0.000680   PSNR_noisy: 31.672714   PSRN_gt: 22.493092 PSNR_gt_sm: 22.539235
Iteration 01738    Loss 0.000682   PSNR_noisy: 31.663735   PSRN_gt: 22.485990 PSNR_gt_sm: 22.539409
Iteration 01739    Loss 0.000680   PSNR_noisy: 31.675382   PSRN_gt: 22.350856 PSNR_gt_sm: 22.538193
Iteration 01740    Loss 0.000677   PSNR_noisy: 31.691051   PSRN_gt: 22.489487 PSNR_gt_sm: 22.538391
Iteration 01741    Loss 0.000678   PSNR_noisy: 31.686884   PSRN_gt: 22.537297 PSNR_gt_sm: 22.539064
Iteration 01742    Loss 0.000678   PSNR_noisy: 31.689421   PSRN_gt: 22.388103 PSNR_gt_sm: 22.538216
Iteration 01743    Loss 0.000677   PSNR_noisy: 31.693611   PSRN_gt: 22.529862 PSNR_gt_sm: 22.538818
Iteration 01744    Loss 0.000679   PSNR_noisy: 31.683595   PSRN_gt: 22.474718 PSNR_gt_sm: 22.538863
Iteration 01745    Loss 0.000679   PSNR_noisy: 31.684490   PSRN_gt: 22.399592 PSNR_gt_sm: 22.538152
Iteration 01746    Loss 0.000682   PSNR_noisy: 31.660394   PSRN_gt: 22.488062 PSNR_gt_sm: 22.538366
Iteration 01747    Loss 0.000678   PSNR_noisy: 31.685723   PSRN_gt: 22.431918 PSNR_gt_sm: 22.537978
Iteration 01748    Loss 0.000678   PSNR_noisy: 31.687535   PSRN_gt: 22.505566 PSNR_gt_sm: 22.538363
Iteration 01749    Loss 0.000681   PSNR_noisy: 31.670709   PSRN_gt: 22.432826 PSNR_gt_sm: 22.538021
Iteration 01750    Loss 0.000678   PSNR_noisy: 31.685062   PSRN_gt: 22.470936 PSNR_gt_sm: 22.538030
Iteration 01751    Loss 0.000679   PSNR_noisy: 31.684092   PSRN_gt: 22.493588 PSNR_gt_sm: 22.538268
Iteration 01752    Loss 0.000678   PSNR_noisy: 31.688936   PSRN_gt: 22.407989 PSNR_gt_sm: 22.537645
Iteration 01753    Loss 0.000678   PSNR_noisy: 31.685243   PSRN_gt: 22.479197 PSNR_gt_sm: 22.537772
Iteration 01754    Loss 0.000677   PSNR_noisy: 31.693489   PSRN_gt: 22.490491 PSNR_gt_sm: 22.537992
Iteration 01755    Loss 0.000674   PSNR_noisy: 31.714107   PSRN_gt: 22.447657 PSNR_gt_sm: 22.537764
Iteration 01756    Loss 0.000676   PSNR_noisy: 31.698682   PSRN_gt: 22.433855 PSNR_gt_sm: 22.537395
Iteration 01757    Loss 0.000676   PSNR_noisy: 31.697595   PSRN_gt: 22.519225 PSNR_gt_sm: 22.537894
Iteration 01758    Loss 0.000675   PSNR_noisy: 31.705771   PSRN_gt: 22.447615 PSNR_gt_sm: 22.537678
Iteration 01759    Loss 0.000675   PSNR_noisy: 31.709428   PSRN_gt: 22.450617 PSNR_gt_sm: 22.537493
Iteration 01760    Loss 0.000674   PSNR_noisy: 31.716328   PSRN_gt: 22.473809 PSNR_gt_sm: 22.537525
Iteration 01761    Loss 0.000676   PSNR_noisy: 31.701303   PSRN_gt: 22.433511 PSNR_gt_sm: 22.537151
Iteration 01762    Loss 0.000676   PSNR_noisy: 31.701939   PSRN_gt: 22.497645 PSNR_gt_sm: 22.537431
Iteration 01763    Loss 0.000676   PSNR_noisy: 31.701240   PSRN_gt: 22.410173 PSNR_gt_sm: 22.536835
Iteration 01764    Loss 0.000673   PSNR_noisy: 31.718546   PSRN_gt: 22.525092 PSNR_gt_sm: 22.537413
