Iteration 00000    Loss 0.033863   PSNR_noisy: 14.702688   PSRN_gt: 15.254236 PSNR_gt_sm: 15.254236
Iteration 00442    Loss 0.000900   PSNR_noisy: 30.456225   PSRN_gt: 24.225512 PSNR_gt_sm: 24.200003
Iteration 00443    Loss 0.000899   PSNR_noisy: 30.461394   PSRN_gt: 24.209447 PSNR_gt_sm: 24.201340
Iteration 00444    Loss 0.000892   PSNR_noisy: 30.494176   PSRN_gt: 23.987841 PSNR_gt_sm: 24.200390
Iteration 00445    Loss 0.000903   PSNR_noisy: 30.441151   PSRN_gt: 23.883233 PSNR_gt_sm: 24.198471
Iteration 00446    Loss 0.000892   PSNR_noisy: 30.495938   PSRN_gt: 24.001486 PSNR_gt_sm: 24.197772
Iteration 00447    Loss 0.000899   PSNR_noisy: 30.461855   PSRN_gt: 24.037777 PSNR_gt_sm: 24.197506
Iteration 00448    Loss 0.000885   PSNR_noisy: 30.531877   PSRN_gt: 24.116892 PSNR_gt_sm: 24.197927
Iteration 00449    Loss 0.000902   PSNR_noisy: 30.446169   PSRN_gt: 23.992520 PSNR_gt_sm: 24.197202
Iteration 00450    Loss 0.000892   PSNR_noisy: 30.498067   PSRN_gt: 24.019001 PSNR_gt_sm: 24.196676
Iteration 00451    Loss 0.000899   PSNR_noisy: 30.462436   PSRN_gt: 24.082079 PSNR_gt_sm: 24.196890
Iteration 00452    Loss 0.000894   PSNR_noisy: 30.485878   PSRN_gt: 24.011592 PSNR_gt_sm: 24.196318
Iteration 00453    Loss 0.000889   PSNR_noisy: 30.509344   PSRN_gt: 23.944555 PSNR_gt_sm: 24.194998
Iteration 00454    Loss 0.000889   PSNR_noisy: 30.512842   PSRN_gt: 24.046625 PSNR_gt_sm: 24.194831
Iteration 00455    Loss 0.000894   PSNR_noisy: 30.485307   PSRN_gt: 24.112762 PSNR_gt_sm: 24.195354
Iteration 00456    Loss 0.000886   PSNR_noisy: 30.524088   PSRN_gt: 24.102069 PSNR_gt_sm: 24.195636
Iteration 00457    Loss 0.000883   PSNR_noisy: 30.542524   PSRN_gt: 24.026878 PSNR_gt_sm: 24.195173
Iteration 00458    Loss 0.000890   PSNR_noisy: 30.503786   PSRN_gt: 23.843772 PSNR_gt_sm: 24.192923
Iteration 00459    Loss 0.000886   PSNR_noisy: 30.523869   PSRN_gt: 23.988409 PSNR_gt_sm: 24.192120
Iteration 00460    Loss 0.000882   PSNR_noisy: 30.544365   PSRN_gt: 24.146149 PSNR_gt_sm: 24.192832
Iteration 00461    Loss 0.000891   PSNR_noisy: 30.500969   PSRN_gt: 24.169769 PSNR_gt_sm: 24.193874
Iteration 00462    Loss 0.000879   PSNR_noisy: 30.559237   PSRN_gt: 24.026204 PSNR_gt_sm: 24.193301
Iteration 00463    Loss 0.000895   PSNR_noisy: 30.483867   PSRN_gt: 23.819413 PSNR_gt_sm: 24.190804
Iteration 00464    Loss 0.000881   PSNR_noisy: 30.548389   PSRN_gt: 24.031814 PSNR_gt_sm: 24.190396
Iteration 00465    Loss 0.000887   PSNR_noisy: 30.519778   PSRN_gt: 24.183819 PSNR_gt_sm: 24.191561
Iteration 00466    Loss 0.000883   PSNR_noisy: 30.542177   PSRN_gt: 24.145306 PSNR_gt_sm: 24.192292
Iteration 00467    Loss 0.000883   PSNR_noisy: 30.542432   PSRN_gt: 23.892441 PSNR_gt_sm: 24.190471
Iteration 00468    Loss 0.000895   PSNR_noisy: 30.483961   PSRN_gt: 23.867981 PSNR_gt_sm: 24.188502
Iteration 00469    Loss 0.000886   PSNR_noisy: 30.525544   PSRN_gt: 24.109101 PSNR_gt_sm: 24.188966
Iteration 00470    Loss 0.000878   PSNR_noisy: 30.565297   PSRN_gt: 24.242561 PSNR_gt_sm: 24.190733
Iteration 00471    Loss 0.000878   PSNR_noisy: 30.565647   PSRN_gt: 24.106012 PSNR_gt_sm: 24.191142
Iteration 00472    Loss 0.000881   PSNR_noisy: 30.550622   PSRN_gt: 23.937471 PSNR_gt_sm: 24.189903
Iteration 00473    Loss 0.000876   PSNR_noisy: 30.572516   PSRN_gt: 23.840050 PSNR_gt_sm: 24.187475
Iteration 00474    Loss 0.000880   PSNR_noisy: 30.554297   PSRN_gt: 24.032337 PSNR_gt_sm: 24.187103
Iteration 00475    Loss 0.000879   PSNR_noisy: 30.558216   PSRN_gt: 24.194342 PSNR_gt_sm: 24.188362
Iteration 00476    Loss 0.000872   PSNR_noisy: 30.595201   PSRN_gt: 24.126379 PSNR_gt_sm: 24.188950
Iteration 00477    Loss 0.000872   PSNR_noisy: 30.594456   PSRN_gt: 23.981306 PSNR_gt_sm: 24.188056
Iteration 00478    Loss 0.000869   PSNR_noisy: 30.612298   PSRN_gt: 23.969829 PSNR_gt_sm: 24.186940
Iteration 00479    Loss 0.000883   PSNR_noisy: 30.538840   PSRN_gt: 24.007754 PSNR_gt_sm: 24.186394
Iteration 00480    Loss 0.000876   PSNR_noisy: 30.575478   PSRN_gt: 24.142814 PSNR_gt_sm: 24.187134
Iteration 00481    Loss 0.000877   PSNR_noisy: 30.570132   PSRN_gt: 24.071940 PSNR_gt_sm: 24.187159
Iteration 00482    Loss 0.000872   PSNR_noisy: 30.594219   PSRN_gt: 23.999561 PSNR_gt_sm: 24.186398
Iteration 00483    Loss 0.000876   PSNR_noisy: 30.576661   PSRN_gt: 23.956845 PSNR_gt_sm: 24.185251
Iteration 00484    Loss 0.000875   PSNR_noisy: 30.578195   PSRN_gt: 24.044285 PSNR_gt_sm: 24.185056
Iteration 00485    Loss 0.000872   PSNR_noisy: 30.596850   PSRN_gt: 24.107372 PSNR_gt_sm: 24.185484
Iteration 00486    Loss 0.000869   PSNR_noisy: 30.608099   PSRN_gt: 24.031847 PSNR_gt_sm: 24.185130
Iteration 00487    Loss 0.000877   PSNR_noisy: 30.571570   PSRN_gt: 24.033212 PSNR_gt_sm: 24.184847
Iteration 00488    Loss 0.000878   PSNR_noisy: 30.565910   PSRN_gt: 24.029277 PSNR_gt_sm: 24.184518
Iteration 00489    Loss 0.000885   PSNR_noisy: 30.530027   PSRN_gt: 24.066147 PSNR_gt_sm: 24.184652
Iteration 00490    Loss 0.000874   PSNR_noisy: 30.586428   PSRN_gt: 24.025426 PSNR_gt_sm: 24.184191
Iteration 00491    Loss 0.000874   PSNR_noisy: 30.582531   PSRN_gt: 24.014221 PSNR_gt_sm: 24.183666
Iteration 00492    Loss 0.000875   PSNR_noisy: 30.578189   PSRN_gt: 23.955113 PSNR_gt_sm: 24.182555
Iteration 00493    Loss 0.000876   PSNR_noisy: 30.574251   PSRN_gt: 24.080817 PSNR_gt_sm: 24.182800
Iteration 00494    Loss 0.000874   PSNR_noisy: 30.583106   PSRN_gt: 24.123101 PSNR_gt_sm: 24.183448
Iteration 00495    Loss 0.000876   PSNR_noisy: 30.572819   PSRN_gt: 24.076099 PSNR_gt_sm: 24.183551
Iteration 00496    Loss 0.000873   PSNR_noisy: 30.592036   PSRN_gt: 23.974419 PSNR_gt_sm: 24.182578
Iteration 00497    Loss 0.000879   PSNR_noisy: 30.559996   PSRN_gt: 23.973285 PSNR_gt_sm: 24.181748
Iteration 00498    Loss 0.000872   PSNR_noisy: 30.596777   PSRN_gt: 23.956189 PSNR_gt_sm: 24.180617
Iteration 00499    Loss 0.000870   PSNR_noisy: 30.606997   PSRN_gt: 24.082181 PSNR_gt_sm: 24.180706
Iteration 00500    Loss 0.000871   PSNR_noisy: 30.600142   PSRN_gt: 24.146870 PSNR_gt_sm: 24.181565
Iteration 00501    Loss 0.000885   PSNR_noisy: 30.528164   PSRN_gt: 24.168549 PSNR_gt_sm: 24.182836
Iteration 00502    Loss 0.000869   PSNR_noisy: 30.611526   PSRN_gt: 23.880165 PSNR_gt_sm: 24.180921
Iteration 00503    Loss 0.000876   PSNR_noisy: 30.576190   PSRN_gt: 23.886805 PSNR_gt_sm: 24.179163
Iteration 00504    Loss 0.000874   PSNR_noisy: 30.586643   PSRN_gt: 24.058421 PSNR_gt_sm: 24.179183
Iteration 00505    Loss 0.000871   PSNR_noisy: 30.597681   PSRN_gt: 24.146298 PSNR_gt_sm: 24.180041
Iteration 00506    Loss 0.000868   PSNR_noisy: 30.617005   PSRN_gt: 24.106813 PSNR_gt_sm: 24.180423
Iteration 00507    Loss 0.000868   PSNR_noisy: 30.614529   PSRN_gt: 23.953110 PSNR_gt_sm: 24.179228
Iteration 00508    Loss 0.000872   PSNR_noisy: 30.595189   PSRN_gt: 23.962085 PSNR_gt_sm: 24.178234
Iteration 00509    Loss 0.000877   PSNR_noisy: 30.569616   PSRN_gt: 24.075415 PSNR_gt_sm: 24.178509
Iteration 00510    Loss 0.000873   PSNR_noisy: 30.588349   PSRN_gt: 24.085647 PSNR_gt_sm: 24.178793
Iteration 00511    Loss 0.000865   PSNR_noisy: 30.631433   PSRN_gt: 24.069752 PSNR_gt_sm: 24.178742
Iteration 00512    Loss 0.000866   PSNR_noisy: 30.622604   PSRN_gt: 24.006812 PSNR_gt_sm: 24.178140
Iteration 00513    Loss 0.000866   PSNR_noisy: 30.627290   PSRN_gt: 24.062932 PSNR_gt_sm: 24.178168
Iteration 00514    Loss 0.000867   PSNR_noisy: 30.620495   PSRN_gt: 24.046706 PSNR_gt_sm: 24.178088
Iteration 00515    Loss 0.000862   PSNR_noisy: 30.646761   PSRN_gt: 23.974680 PSNR_gt_sm: 24.177260
Iteration 00516    Loss 0.000860   PSNR_noisy: 30.655121   PSRN_gt: 24.075179 PSNR_gt_sm: 24.177372
Iteration 00517    Loss 0.000857   PSNR_noisy: 30.669880   PSRN_gt: 24.098942 PSNR_gt_sm: 24.177606
Iteration 00518    Loss 0.000866   PSNR_noisy: 30.627055   PSRN_gt: 24.079085 PSNR_gt_sm: 24.177716
Iteration 00519    Loss 0.000862   PSNR_noisy: 30.643628   PSRN_gt: 24.034591 PSNR_gt_sm: 24.177353
Iteration 00520    Loss 0.000858   PSNR_noisy: 30.663575   PSRN_gt: 24.049080 PSNR_gt_sm: 24.177141
Iteration 00521    Loss 0.000866   PSNR_noisy: 30.626715   PSRN_gt: 24.046094 PSNR_gt_sm: 24.177021
Iteration 00522    Loss 0.000861   PSNR_noisy: 30.648925   PSRN_gt: 23.973890 PSNR_gt_sm: 24.176209
Iteration 00523    Loss 0.000864   PSNR_noisy: 30.633033   PSRN_gt: 23.996753 PSNR_gt_sm: 24.175693
Iteration 00524    Loss 0.000859   PSNR_noisy: 30.660712   PSRN_gt: 24.125228 PSNR_gt_sm: 24.176381
Iteration 00525    Loss 0.000859   PSNR_noisy: 30.659061   PSRN_gt: 24.083800 PSNR_gt_sm: 24.176504
Iteration 00526    Loss 0.000859   PSNR_noisy: 30.660239   PSRN_gt: 23.987769 PSNR_gt_sm: 24.175654
Iteration 00527    Loss 0.000857   PSNR_noisy: 30.670793   PSRN_gt: 23.999352 PSNR_gt_sm: 24.175020
Iteration 00528    Loss 0.000858   PSNR_noisy: 30.665333   PSRN_gt: 24.010130 PSNR_gt_sm: 24.174485
Iteration 00529    Loss 0.000857   PSNR_noisy: 30.670768   PSRN_gt: 24.166815 PSNR_gt_sm: 24.175590
Iteration 00530    Loss 0.000859   PSNR_noisy: 30.661574   PSRN_gt: 24.069400 PSNR_gt_sm: 24.175681
Iteration 00531    Loss 0.000856   PSNR_noisy: 30.673487   PSRN_gt: 23.964528 PSNR_gt_sm: 24.174636
Iteration 00532    Loss 0.000853   PSNR_noisy: 30.691823   PSRN_gt: 24.066930 PSNR_gt_sm: 24.174626
Iteration 00533    Loss 0.000852   PSNR_noisy: 30.694923   PSRN_gt: 24.049772 PSNR_gt_sm: 24.174424
Iteration 00534    Loss 0.000851   PSNR_noisy: 30.699513   PSRN_gt: 24.058867 PSNR_gt_sm: 24.174284
Iteration 00535    Loss 0.000849   PSNR_noisy: 30.710054   PSRN_gt: 24.098996 PSNR_gt_sm: 24.174621
Iteration 00536    Loss 0.000850   PSNR_noisy: 30.707144   PSRN_gt: 24.041152 PSNR_gt_sm: 24.174410
Iteration 00537    Loss 0.000848   PSNR_noisy: 30.717115   PSRN_gt: 24.027949 PSNR_gt_sm: 24.174001
Iteration 00538    Loss 0.000848   PSNR_noisy: 30.715483   PSRN_gt: 24.024774 PSNR_gt_sm: 24.173552
Iteration 00539    Loss 0.000850   PSNR_noisy: 30.706763   PSRN_gt: 24.072345 PSNR_gt_sm: 24.173576
Iteration 00540    Loss 0.000849   PSNR_noisy: 30.713470   PSRN_gt: 24.049195 PSNR_gt_sm: 24.173343
Iteration 00541    Loss 0.000852   PSNR_noisy: 30.697570   PSRN_gt: 24.132884 PSNR_gt_sm: 24.174047
Iteration 00542    Loss 0.000843   PSNR_noisy: 30.741177   PSRN_gt: 24.008629 PSNR_gt_sm: 24.173383
Iteration 00543    Loss 0.000849   PSNR_noisy: 30.711769   PSRN_gt: 24.037263 PSNR_gt_sm: 24.173085
Iteration 00544    Loss 0.000851   PSNR_noisy: 30.701393   PSRN_gt: 24.090628 PSNR_gt_sm: 24.173348
Iteration 00545    Loss 0.000845   PSNR_noisy: 30.730957   PSRN_gt: 24.035175 PSNR_gt_sm: 24.173059
Iteration 00546    Loss 0.000850   PSNR_noisy: 30.704460   PSRN_gt: 24.003386 PSNR_gt_sm: 24.172491
Iteration 00547    Loss 0.000851   PSNR_noisy: 30.700577   PSRN_gt: 24.053047 PSNR_gt_sm: 24.172408
Iteration 00548    Loss 0.000843   PSNR_noisy: 30.742024   PSRN_gt: 24.088381 PSNR_gt_sm: 24.172589
Iteration 00549    Loss 0.000845   PSNR_noisy: 30.732792   PSRN_gt: 24.091333 PSNR_gt_sm: 24.172848
Iteration 00550    Loss 0.000850   PSNR_noisy: 30.703618   PSRN_gt: 24.020351 PSNR_gt_sm: 24.172434
Iteration 00551    Loss 0.000846   PSNR_noisy: 30.726875   PSRN_gt: 23.940331 PSNR_gt_sm: 24.171142
Iteration 00552    Loss 0.000846   PSNR_noisy: 30.727370   PSRN_gt: 24.122752 PSNR_gt_sm: 24.171697
Iteration 00553    Loss 0.000843   PSNR_noisy: 30.743336   PSRN_gt: 24.134954 PSNR_gt_sm: 24.172325
Iteration 00554    Loss 0.000843   PSNR_noisy: 30.740113   PSRN_gt: 24.018213 PSNR_gt_sm: 24.171810
Iteration 00555    Loss 0.000841   PSNR_noisy: 30.753747   PSRN_gt: 23.953449 PSNR_gt_sm: 24.170618
Iteration 00556    Loss 0.000842   PSNR_noisy: 30.745838   PSRN_gt: 24.085347 PSNR_gt_sm: 24.170848
Iteration 00557    Loss 0.000845   PSNR_noisy: 30.729674   PSRN_gt: 24.172156 PSNR_gt_sm: 24.171921
Iteration 00558    Loss 0.000845   PSNR_noisy: 30.731709   PSRN_gt: 24.079809 PSNR_gt_sm: 24.172116
Iteration 00559    Loss 0.000839   PSNR_noisy: 30.761091   PSRN_gt: 23.940202 PSNR_gt_sm: 24.170751
Iteration 00560    Loss 0.000837   PSNR_noisy: 30.770239   PSRN_gt: 24.004338 PSNR_gt_sm: 24.170097
Iteration 00561    Loss 0.000840   PSNR_noisy: 30.755764   PSRN_gt: 24.117189 PSNR_gt_sm: 24.170605
Iteration 00562    Loss 0.000840   PSNR_noisy: 30.758136   PSRN_gt: 24.130571 PSNR_gt_sm: 24.171260
Iteration 00563    Loss 0.000846   PSNR_noisy: 30.724268   PSRN_gt: 24.054877 PSNR_gt_sm: 24.171172
Iteration 00564    Loss 0.000840   PSNR_noisy: 30.754899   PSRN_gt: 23.961658 PSNR_gt_sm: 24.170100
Iteration 00565    Loss 0.000850   PSNR_noisy: 30.703570   PSRN_gt: 24.042596 PSNR_gt_sm: 24.169917
Iteration 00566    Loss 0.000837   PSNR_noisy: 30.774309   PSRN_gt: 24.090823 PSNR_gt_sm: 24.170128
