Iteration 00000    Loss 0.042595   PSNR_noisy: 13.706437   PSRN_gt: 14.465993 PSNR_gt_sm: 14.465993
Iteration 01343    Loss 0.000740   PSNR_noisy: 31.305078   PSRN_gt: 24.512836 PSNR_gt_sm: 24.617509
Iteration 01344    Loss 0.000743   PSNR_noisy: 31.287861   PSRN_gt: 24.493056 PSNR_gt_sm: 24.617341
Iteration 01345    Loss 0.000741   PSNR_noisy: 31.301643   PSRN_gt: 24.513302 PSNR_gt_sm: 24.617332
Iteration 01346    Loss 0.000739   PSNR_noisy: 31.312558   PSRN_gt: 24.541303 PSNR_gt_sm: 24.617576
Iteration 01347    Loss 0.000742   PSNR_noisy: 31.297913   PSRN_gt: 24.550934 PSNR_gt_sm: 24.617959
Iteration 01348    Loss 0.000739   PSNR_noisy: 31.313095   PSRN_gt: 24.433694 PSNR_gt_sm: 24.617120
Iteration 01349    Loss 0.000746   PSNR_noisy: 31.270827   PSRN_gt: 24.572303 PSNR_gt_sm: 24.617844
Iteration 01350    Loss 0.000739   PSNR_noisy: 31.311289   PSRN_gt: 24.370204 PSNR_gt_sm: 24.616388
Iteration 01351    Loss 0.000742   PSNR_noisy: 31.297544   PSRN_gt: 24.493272 PSNR_gt_sm: 24.616233
Iteration 01352    Loss 0.000742   PSNR_noisy: 31.295099   PSRN_gt: 24.769103 PSNR_gt_sm: 24.618857
Iteration 01353    Loss 0.000744   PSNR_noisy: 31.281923   PSRN_gt: 24.362370 PSNR_gt_sm: 24.617340
Iteration 01354    Loss 0.000741   PSNR_noisy: 31.298904   PSRN_gt: 24.357287 PSNR_gt_sm: 24.615739
Iteration 01355    Loss 0.000742   PSNR_noisy: 31.294884   PSRN_gt: 24.725831 PSNR_gt_sm: 24.617928
Iteration 01356    Loss 0.000741   PSNR_noisy: 31.301952   PSRN_gt: 24.455393 PSNR_gt_sm: 24.617364
Iteration 01357    Loss 0.000740   PSNR_noisy: 31.305614   PSRN_gt: 24.349401 PSNR_gt_sm: 24.615673
Iteration 01358    Loss 0.000744   PSNR_noisy: 31.285296   PSRN_gt: 24.713330 PSNR_gt_sm: 24.617744
Iteration 01359    Loss 0.000735   PSNR_noisy: 31.337301   PSRN_gt: 24.513395 PSNR_gt_sm: 24.617705
Iteration 01360    Loss 0.000742   PSNR_noisy: 31.295172   PSRN_gt: 24.317819 PSNR_gt_sm: 24.615716
Iteration 01361    Loss 0.000738   PSNR_noisy: 31.317889   PSRN_gt: 24.614650 PSNR_gt_sm: 24.616783
Iteration 01362    Loss 0.000741   PSNR_noisy: 31.300703   PSRN_gt: 24.572378 PSNR_gt_sm: 24.617429
Iteration 01363    Loss 0.000740   PSNR_noisy: 31.306187   PSRN_gt: 24.322415 PSNR_gt_sm: 24.615460
Iteration 01364    Loss 0.000744   PSNR_noisy: 31.285871   PSRN_gt: 24.562564 PSNR_gt_sm: 24.616068
Iteration 01365    Loss 0.000744   PSNR_noisy: 31.285795   PSRN_gt: 24.603017 PSNR_gt_sm: 24.617056
Iteration 01366    Loss 0.000739   PSNR_noisy: 31.313810   PSRN_gt: 24.480231 PSNR_gt_sm: 24.616727
Iteration 01367    Loss 0.000741   PSNR_noisy: 31.303557   PSRN_gt: 24.474752 PSNR_gt_sm: 24.616367
Iteration 01368    Loss 0.000740   PSNR_noisy: 31.305459   PSRN_gt: 24.562735 PSNR_gt_sm: 24.616907
Iteration 01369    Loss 0.000747   PSNR_noisy: 31.269086   PSRN_gt: 24.475958 PSNR_gt_sm: 24.616636
Iteration 01370    Loss 0.000737   PSNR_noisy: 31.327508   PSRN_gt: 24.450025 PSNR_gt_sm: 24.616035
Iteration 01371    Loss 0.000745   PSNR_noisy: 31.279778   PSRN_gt: 24.509563 PSNR_gt_sm: 24.616155
Iteration 01372    Loss 0.000748   PSNR_noisy: 31.262056   PSRN_gt: 24.467680 PSNR_gt_sm: 24.615816
Iteration 01373    Loss 0.000736   PSNR_noisy: 31.333754   PSRN_gt: 24.601193 PSNR_gt_sm: 24.616724
Iteration 01374    Loss 0.000746   PSNR_noisy: 31.272630   PSRN_gt: 24.489567 PSNR_gt_sm: 24.616621
Iteration 01375    Loss 0.000736   PSNR_noisy: 31.328969   PSRN_gt: 24.338277 PSNR_gt_sm: 24.614799
Iteration 01376    Loss 0.000749   PSNR_noisy: 31.257281   PSRN_gt: 24.585799 PSNR_gt_sm: 24.615703
Iteration 01377    Loss 0.000744   PSNR_noisy: 31.287085   PSRN_gt: 24.604227 PSNR_gt_sm: 24.616758
Iteration 01378    Loss 0.000737   PSNR_noisy: 31.326726   PSRN_gt: 24.360933 PSNR_gt_sm: 24.615203
Iteration 01379    Loss 0.000747   PSNR_noisy: 31.266186   PSRN_gt: 24.588008 PSNR_gt_sm: 24.616088
Iteration 01380    Loss 0.000738   PSNR_noisy: 31.316790   PSRN_gt: 24.687919 PSNR_gt_sm: 24.617892
Iteration 01381    Loss 0.000748   PSNR_noisy: 31.263807   PSRN_gt: 24.165687 PSNR_gt_sm: 24.614326
Iteration 01382    Loss 0.000740   PSNR_noisy: 31.307562   PSRN_gt: 24.673224 PSNR_gt_sm: 24.616034
Iteration 01383    Loss 0.000739   PSNR_noisy: 31.316302   PSRN_gt: 24.603983 PSNR_gt_sm: 24.617037
Iteration 01384    Loss 0.000746   PSNR_noisy: 31.274465   PSRN_gt: 24.294673 PSNR_gt_sm: 24.614921
Iteration 01385    Loss 0.000735   PSNR_noisy: 31.339557   PSRN_gt: 24.519110 PSNR_gt_sm: 24.614998
Iteration 01386    Loss 0.000744   PSNR_noisy: 31.285229   PSRN_gt: 24.743056 PSNR_gt_sm: 24.617392
Iteration 01387    Loss 0.000741   PSNR_noisy: 31.304268   PSRN_gt: 24.262204 PSNR_gt_sm: 24.614827
Iteration 01388    Loss 0.000736   PSNR_noisy: 31.333478   PSRN_gt: 24.493219 PSNR_gt_sm: 24.614646
Iteration 01389    Loss 0.000743   PSNR_noisy: 31.288439   PSRN_gt: 24.691154 PSNR_gt_sm: 24.616550
Iteration 01390    Loss 0.000736   PSNR_noisy: 31.333380   PSRN_gt: 24.396690 PSNR_gt_sm: 24.615340
Iteration 01391    Loss 0.000735   PSNR_noisy: 31.338038   PSRN_gt: 24.378773 PSNR_gt_sm: 24.613958
Iteration 01392    Loss 0.000742   PSNR_noisy: 31.298138   PSRN_gt: 24.728543 PSNR_gt_sm: 24.616228
Iteration 01393    Loss 0.000735   PSNR_noisy: 31.334961   PSRN_gt: 24.518403 PSNR_gt_sm: 24.616335
Iteration 01394    Loss 0.000737   PSNR_noisy: 31.327052   PSRN_gt: 24.314223 PSNR_gt_sm: 24.614353
Iteration 01395    Loss 0.000736   PSNR_noisy: 31.333884   PSRN_gt: 24.665616 PSNR_gt_sm: 24.615931
Iteration 01396    Loss 0.000731   PSNR_noisy: 31.360335   PSRN_gt: 24.563909 PSNR_gt_sm: 24.616404
Iteration 01397    Loss 0.000739   PSNR_noisy: 31.315821   PSRN_gt: 24.303246 PSNR_gt_sm: 24.614255
Iteration 01398    Loss 0.000735   PSNR_noisy: 31.335225   PSRN_gt: 24.562762 PSNR_gt_sm: 24.614854
Iteration 01399    Loss 0.000738   PSNR_noisy: 31.321262   PSRN_gt: 24.585318 PSNR_gt_sm: 24.615683
Iteration 01400    Loss 0.000733   PSNR_noisy: 31.351437   PSRN_gt: 24.402719 PSNR_gt_sm: 24.614558
Iteration 01401    Loss 0.000732   PSNR_noisy: 31.352424   PSRN_gt: 24.518169 PSNR_gt_sm: 24.614639
Iteration 01402    Loss 0.000739   PSNR_noisy: 31.314894   PSRN_gt: 24.650368 PSNR_gt_sm: 24.616104
Iteration 01403    Loss 0.000735   PSNR_noisy: 31.337108   PSRN_gt: 24.310620 PSNR_gt_sm: 24.614046
Iteration 01404    Loss 0.000737   PSNR_noisy: 31.324141   PSRN_gt: 24.561614 PSNR_gt_sm: 24.614649
Iteration 01405    Loss 0.000734   PSNR_noisy: 31.342405   PSRN_gt: 24.684005 PSNR_gt_sm: 24.616426
Iteration 01406    Loss 0.000738   PSNR_noisy: 31.318272   PSRN_gt: 24.309011 PSNR_gt_sm: 24.614352
Iteration 01407    Loss 0.000731   PSNR_noisy: 31.360681   PSRN_gt: 24.504852 PSNR_gt_sm: 24.614280
Iteration 01408    Loss 0.000738   PSNR_noisy: 31.319084   PSRN_gt: 24.655711 PSNR_gt_sm: 24.615829
Iteration 01409    Loss 0.000734   PSNR_noisy: 31.341155   PSRN_gt: 24.410690 PSNR_gt_sm: 24.614821
Iteration 01410    Loss 0.000732   PSNR_noisy: 31.354199   PSRN_gt: 24.424317 PSNR_gt_sm: 24.613947
Iteration 01411    Loss 0.000739   PSNR_noisy: 31.314296   PSRN_gt: 24.523021 PSNR_gt_sm: 24.614165
Iteration 01412    Loss 0.000738   PSNR_noisy: 31.317574   PSRN_gt: 24.557038 PSNR_gt_sm: 24.614715
Iteration 01413    Loss 0.000736   PSNR_noisy: 31.329799   PSRN_gt: 24.422486 PSNR_gt_sm: 24.613841
Iteration 01414    Loss 0.000739   PSNR_noisy: 31.314548   PSRN_gt: 24.609309 PSNR_gt_sm: 24.614973
Iteration 01415    Loss 0.000729   PSNR_noisy: 31.371551   PSRN_gt: 24.475531 PSNR_gt_sm: 24.614580
Iteration 01416    Loss 0.000736   PSNR_noisy: 31.332747   PSRN_gt: 24.398909 PSNR_gt_sm: 24.613467
Iteration 01417    Loss 0.000731   PSNR_noisy: 31.360667   PSRN_gt: 24.624616 PSNR_gt_sm: 24.614626
Iteration 01418    Loss 0.000733   PSNR_noisy: 31.351669   PSRN_gt: 24.555741 PSNR_gt_sm: 24.615110
Iteration 01419    Loss 0.000734   PSNR_noisy: 31.344101   PSRN_gt: 24.360424 PSNR_gt_sm: 24.613564
Iteration 01420    Loss 0.000736   PSNR_noisy: 31.332126   PSRN_gt: 24.573329 PSNR_gt_sm: 24.614290
Iteration 01421    Loss 0.000728   PSNR_noisy: 31.378433   PSRN_gt: 24.534395 PSNR_gt_sm: 24.614490
Iteration 01422    Loss 0.000736   PSNR_noisy: 31.329931   PSRN_gt: 24.466100 PSNR_gt_sm: 24.614089
Iteration 01423    Loss 0.000733   PSNR_noisy: 31.346486   PSRN_gt: 24.498592 PSNR_gt_sm: 24.614025
Iteration 01424    Loss 0.000731   PSNR_noisy: 31.361021   PSRN_gt: 24.533100 PSNR_gt_sm: 24.614285
Iteration 01425    Loss 0.000733   PSNR_noisy: 31.349717   PSRN_gt: 24.456732 PSNR_gt_sm: 24.613778
Iteration 01426    Loss 0.000732   PSNR_noisy: 31.353037   PSRN_gt: 24.605487 PSNR_gt_sm: 24.614756
Iteration 01427    Loss 0.000732   PSNR_noisy: 31.355939   PSRN_gt: 24.432002 PSNR_gt_sm: 24.613990
Iteration 01428    Loss 0.000730   PSNR_noisy: 31.368593   PSRN_gt: 24.411317 PSNR_gt_sm: 24.612987
Iteration 01429    Loss 0.000728   PSNR_noisy: 31.380129   PSRN_gt: 24.568093 PSNR_gt_sm: 24.613594
Iteration 01430    Loss 0.000733   PSNR_noisy: 31.346624   PSRN_gt: 24.542591 PSNR_gt_sm: 24.614023
Iteration 01431    Loss 0.000730   PSNR_noisy: 31.364646   PSRN_gt: 24.420599 PSNR_gt_sm: 24.613110
Iteration 01432    Loss 0.000732   PSNR_noisy: 31.353464   PSRN_gt: 24.510528 PSNR_gt_sm: 24.613167
Iteration 01433    Loss 0.000735   PSNR_noisy: 31.336515   PSRN_gt: 24.623243 PSNR_gt_sm: 24.614398
Iteration 01434    Loss 0.000733   PSNR_noisy: 31.346588   PSRN_gt: 24.384395 PSNR_gt_sm: 24.613129
Iteration 01435    Loss 0.000729   PSNR_noisy: 31.372747   PSRN_gt: 24.480699 PSNR_gt_sm: 24.612851
Iteration 01436    Loss 0.000734   PSNR_noisy: 31.344487   PSRN_gt: 24.574110 PSNR_gt_sm: 24.613599
Iteration 01437    Loss 0.000729   PSNR_noisy: 31.373350   PSRN_gt: 24.430363 PSNR_gt_sm: 24.612798
Iteration 01438    Loss 0.000731   PSNR_noisy: 31.361611   PSRN_gt: 24.527527 PSNR_gt_sm: 24.613023
Iteration 01439    Loss 0.000725   PSNR_noisy: 31.396790   PSRN_gt: 24.553756 PSNR_gt_sm: 24.613448
Iteration 01440    Loss 0.000729   PSNR_noisy: 31.372058   PSRN_gt: 24.468360 PSNR_gt_sm: 24.613020
Iteration 01441    Loss 0.000729   PSNR_noisy: 31.373499   PSRN_gt: 24.468756 PSNR_gt_sm: 24.612616
Iteration 01442    Loss 0.000728   PSNR_noisy: 31.381143   PSRN_gt: 24.554437 PSNR_gt_sm: 24.613103
Iteration 01443    Loss 0.000733   PSNR_noisy: 31.347214   PSRN_gt: 24.466717 PSNR_gt_sm: 24.612750
Iteration 01444    Loss 0.000725   PSNR_noisy: 31.395815   PSRN_gt: 24.554284 PSNR_gt_sm: 24.613206
Iteration 01445    Loss 0.000729   PSNR_noisy: 31.374847   PSRN_gt: 24.526260 PSNR_gt_sm: 24.613407
Iteration 01446    Loss 0.000725   PSNR_noisy: 31.394959   PSRN_gt: 24.392750 PSNR_gt_sm: 24.612180
Iteration 01447    Loss 0.000725   PSNR_noisy: 31.394263   PSRN_gt: 24.500422 PSNR_gt_sm: 24.612106
Iteration 01448    Loss 0.000728   PSNR_noisy: 31.379577   PSRN_gt: 24.549571 PSNR_gt_sm: 24.612593
Iteration 01449    Loss 0.000722   PSNR_noisy: 31.412887   PSRN_gt: 24.520804 PSNR_gt_sm: 24.612702
Iteration 01450    Loss 0.000727   PSNR_noisy: 31.386089   PSRN_gt: 24.403041 PSNR_gt_sm: 24.611604
Iteration 01451    Loss 0.000725   PSNR_noisy: 31.395075   PSRN_gt: 24.585083 PSNR_gt_sm: 24.612367
Iteration 01452    Loss 0.000725   PSNR_noisy: 31.393747   PSRN_gt: 24.562335 PSNR_gt_sm: 24.612878
Iteration 01453    Loss 0.000727   PSNR_noisy: 31.385435   PSRN_gt: 24.431112 PSNR_gt_sm: 24.612073
Iteration 01454    Loss 0.000724   PSNR_noisy: 31.401515   PSRN_gt: 24.551733 PSNR_gt_sm: 24.612507
Iteration 01455    Loss 0.000725   PSNR_noisy: 31.396884   PSRN_gt: 24.357620 PSNR_gt_sm: 24.610927
Iteration 01456    Loss 0.000726   PSNR_noisy: 31.390675   PSRN_gt: 24.646916 PSNR_gt_sm: 24.612321
Iteration 01457    Loss 0.000727   PSNR_noisy: 31.384981   PSRN_gt: 24.550255 PSNR_gt_sm: 24.612790
Iteration 01458    Loss 0.000725   PSNR_noisy: 31.397574   PSRN_gt: 24.410510 PSNR_gt_sm: 24.611798
Iteration 01459    Loss 0.000725   PSNR_noisy: 31.397606   PSRN_gt: 24.480807 PSNR_gt_sm: 24.611554
Iteration 01460    Loss 0.000725   PSNR_noisy: 31.396385   PSRN_gt: 24.619266 PSNR_gt_sm: 24.612725
Iteration 01461    Loss 0.000728   PSNR_noisy: 31.381409   PSRN_gt: 24.330907 PSNR_gt_sm: 24.610903
Iteration 01462    Loss 0.000727   PSNR_noisy: 31.387032   PSRN_gt: 24.507368 PSNR_gt_sm: 24.610918
Iteration 01463    Loss 0.000726   PSNR_noisy: 31.392875   PSRN_gt: 24.707833 PSNR_gt_sm: 24.612949
Iteration 01464    Loss 0.000734   PSNR_noisy: 31.344022   PSRN_gt: 24.325573 PSNR_gt_sm: 24.611144
Iteration 01465    Loss 0.000727   PSNR_noisy: 31.383927   PSRN_gt: 24.467844 PSNR_gt_sm: 24.610761
Iteration 01466    Loss 0.000731   PSNR_noisy: 31.363237   PSRN_gt: 24.695321 PSNR_gt_sm: 24.612702
Iteration 01467    Loss 0.000729   PSNR_noisy: 31.370602   PSRN_gt: 24.349721 PSNR_gt_sm: 24.611095
Iteration 01468    Loss 0.000723   PSNR_noisy: 31.406355   PSRN_gt: 24.430673 PSNR_gt_sm: 24.610322
Iteration 01469    Loss 0.000726   PSNR_noisy: 31.390154   PSRN_gt: 24.660394 PSNR_gt_sm: 24.611927
Iteration 01470    Loss 0.000729   PSNR_noisy: 31.370798   PSRN_gt: 24.400104 PSNR_gt_sm: 24.610900
Iteration 01471    Loss 0.000730   PSNR_noisy: 31.367527   PSRN_gt: 24.505305 PSNR_gt_sm: 24.610938
Iteration 01472    Loss 0.000727   PSNR_noisy: 31.386373   PSRN_gt: 24.615722 PSNR_gt_sm: 24.612085
Iteration 01473    Loss 0.000739   PSNR_noisy: 31.314538   PSRN_gt: 24.315442 PSNR_gt_sm: 24.610235
Iteration 01474    Loss 0.000725   PSNR_noisy: 31.399349   PSRN_gt: 24.634145 PSNR_gt_sm: 24.611565
Iteration 01475    Loss 0.000732   PSNR_noisy: 31.356340   PSRN_gt: 24.577052 PSNR_gt_sm: 24.612386
Iteration 01476    Loss 0.000732   PSNR_noisy: 31.357350   PSRN_gt: 24.223287 PSNR_gt_sm: 24.609491
Iteration 01477    Loss 0.000727   PSNR_noisy: 31.383541   PSRN_gt: 24.576145 PSNR_gt_sm: 24.610276
Iteration 01478    Loss 0.000731   PSNR_noisy: 31.363630   PSRN_gt: 24.676286 PSNR_gt_sm: 24.612080
Iteration 01479    Loss 0.000728   PSNR_noisy: 31.375836   PSRN_gt: 24.415341 PSNR_gt_sm: 24.611178
Iteration 01480    Loss 0.000733   PSNR_noisy: 31.351699   PSRN_gt: 24.453073 PSNR_gt_sm: 24.610771
Iteration 01481    Loss 0.000728   PSNR_noisy: 31.376440   PSRN_gt: 24.573078 PSNR_gt_sm: 24.611526
Iteration 01482    Loss 0.000728   PSNR_noisy: 31.378409   PSRN_gt: 24.421233 PSNR_gt_sm: 24.610689
Iteration 01483    Loss 0.000734   PSNR_noisy: 31.342487   PSRN_gt: 24.512548 PSNR_gt_sm: 24.610923
Iteration 01484    Loss 0.000727   PSNR_noisy: 31.387522   PSRN_gt: 24.495326 PSNR_gt_sm: 24.610861
Iteration 01485    Loss 0.000731   PSNR_noisy: 31.361176   PSRN_gt: 24.493491 PSNR_gt_sm: 24.610799
Iteration 01486    Loss 0.000733   PSNR_noisy: 31.350527   PSRN_gt: 24.521732 PSNR_gt_sm: 24.611085
Iteration 01487    Loss 0.000724   PSNR_noisy: 31.401792   PSRN_gt: 24.486029 PSNR_gt_sm: 24.610877
Iteration 01488    Loss 0.000736   PSNR_noisy: 31.329767   PSRN_gt: 24.395711 PSNR_gt_sm: 24.609886
Iteration 01489    Loss 0.000725   PSNR_noisy: 31.398794   PSRN_gt: 24.649471 PSNR_gt_sm: 24.611434
Iteration 01490    Loss 0.000727   PSNR_noisy: 31.381856   PSRN_gt: 24.421434 PSNR_gt_sm: 24.610622
Iteration 01491    Loss 0.000728   PSNR_noisy: 31.381354   PSRN_gt: 24.290911 PSNR_gt_sm: 24.608405
Iteration 01492    Loss 0.000726   PSNR_noisy: 31.391156   PSRN_gt: 24.837697 PSNR_gt_sm: 24.611745
Iteration 01493    Loss 0.000727   PSNR_noisy: 31.386109   PSRN_gt: 24.497229 PSNR_gt_sm: 24.611740
Iteration 01494    Loss 0.000729   PSNR_noisy: 31.373500   PSRN_gt: 24.228447 PSNR_gt_sm: 24.608905
Iteration 01495    Loss 0.000728   PSNR_noisy: 31.381130   PSRN_gt: 24.636352 PSNR_gt_sm: 24.610316
Iteration 01496    Loss 0.000731   PSNR_noisy: 31.359840   PSRN_gt: 24.523517 PSNR_gt_sm: 24.610601
Iteration 01497    Loss 0.000720   PSNR_noisy: 31.427451   PSRN_gt: 24.481713 PSNR_gt_sm: 24.610328
Iteration 01498    Loss 0.000730   PSNR_noisy: 31.368263   PSRN_gt: 24.522836 PSNR_gt_sm: 24.610595
Iteration 01499    Loss 0.000724   PSNR_noisy: 31.404092   PSRN_gt: 24.405256 PSNR_gt_sm: 24.609610
Iteration 01500    Loss 0.000726   PSNR_noisy: 31.389749   PSRN_gt: 24.535703 PSNR_gt_sm: 24.609983
Iteration 01501    Loss 0.000724   PSNR_noisy: 31.405222   PSRN_gt: 24.585181 PSNR_gt_sm: 24.610806
Iteration 01502    Loss 0.000728   PSNR_noisy: 31.378400   PSRN_gt: 24.386847 PSNR_gt_sm: 24.609674
Iteration 01503    Loss 0.000728   PSNR_noisy: 31.380265   PSRN_gt: 24.455967 PSNR_gt_sm: 24.609270
Iteration 01504    Loss 0.000725   PSNR_noisy: 31.395069   PSRN_gt: 24.618556 PSNR_gt_sm: 24.610460
Iteration 01505    Loss 0.000724   PSNR_noisy: 31.405601   PSRN_gt: 24.491438 PSNR_gt_sm: 24.610334
Iteration 01506    Loss 0.000726   PSNR_noisy: 31.388115   PSRN_gt: 24.316952 PSNR_gt_sm: 24.608451
Iteration 01507    Loss 0.000724   PSNR_noisy: 31.402742   PSRN_gt: 24.684985 PSNR_gt_sm: 24.610353
Iteration 01508    Loss 0.000724   PSNR_noisy: 31.400602   PSRN_gt: 24.443750 PSNR_gt_sm: 24.609790
Iteration 01509    Loss 0.000725   PSNR_noisy: 31.397991   PSRN_gt: 24.419459 PSNR_gt_sm: 24.609022
Iteration 01510    Loss 0.000726   PSNR_noisy: 31.393045   PSRN_gt: 24.491802 PSNR_gt_sm: 24.608994
Iteration 01511    Loss 0.000731   PSNR_noisy: 31.359165   PSRN_gt: 24.476592 PSNR_gt_sm: 24.608801
Iteration 01512    Loss 0.000723   PSNR_noisy: 31.409282   PSRN_gt: 24.611977 PSNR_gt_sm: 24.609918
Iteration 01513    Loss 0.000729   PSNR_noisy: 31.369771   PSRN_gt: 24.646694 PSNR_gt_sm: 24.611505
Iteration 01514    Loss 0.000734   PSNR_noisy: 31.344244   PSRN_gt: 24.100550 PSNR_gt_sm: 24.607299
Iteration 01515    Loss 0.000723   PSNR_noisy: 31.408030   PSRN_gt: 24.712189 PSNR_gt_sm: 24.609455
Iteration 01516    Loss 0.000727   PSNR_noisy: 31.386916   PSRN_gt: 24.731313 PSNR_gt_sm: 24.611843
Iteration 01517    Loss 0.000729   PSNR_noisy: 31.372979   PSRN_gt: 24.114250 PSNR_gt_sm: 24.607774
Iteration 01518    Loss 0.000726   PSNR_noisy: 31.389047   PSRN_gt: 24.523062 PSNR_gt_sm: 24.608057
Iteration 01519    Loss 0.000726   PSNR_noisy: 31.389800   PSRN_gt: 24.852246 PSNR_gt_sm: 24.611613
Iteration 01520    Loss 0.000730   PSNR_noisy: 31.367562   PSRN_gt: 24.162973 PSNR_gt_sm: 24.608106
Iteration 01521    Loss 0.000721   PSNR_noisy: 31.418862   PSRN_gt: 24.492469 PSNR_gt_sm: 24.608038
Iteration 01522    Loss 0.000728   PSNR_noisy: 31.377190   PSRN_gt: 24.809846 PSNR_gt_sm: 24.611211
Iteration 01523    Loss 0.000729   PSNR_noisy: 31.374451   PSRN_gt: 24.218153 PSNR_gt_sm: 24.608268
Iteration 01524    Loss 0.000719   PSNR_noisy: 31.431882   PSRN_gt: 24.446145 PSNR_gt_sm: 24.607664
Iteration 01525    Loss 0.000725   PSNR_noisy: 31.396603   PSRN_gt: 24.816470 PSNR_gt_sm: 24.610819
Iteration 01526    Loss 0.000723   PSNR_noisy: 31.409148   PSRN_gt: 24.258287 PSNR_gt_sm: 24.608277
Iteration 01527    Loss 0.000719   PSNR_noisy: 31.433166   PSRN_gt: 24.344829 PSNR_gt_sm: 24.606634
Iteration 01528    Loss 0.000724   PSNR_noisy: 31.401197   PSRN_gt: 24.848935 PSNR_gt_sm: 24.610112
Iteration 01529    Loss 0.000714   PSNR_noisy: 31.465769   PSRN_gt: 24.496159 PSNR_gt_sm: 24.609958
Iteration 01530    Loss 0.000724   PSNR_noisy: 31.404557   PSRN_gt: 24.187851 PSNR_gt_sm: 24.606676
Iteration 01531    Loss 0.000722   PSNR_noisy: 31.416672   PSRN_gt: 24.718546 PSNR_gt_sm: 24.608901
Iteration 01532    Loss 0.000718   PSNR_noisy: 31.441690   PSRN_gt: 24.627442 PSNR_gt_sm: 24.610149
Iteration 01533    Loss 0.000722   PSNR_noisy: 31.412057   PSRN_gt: 24.256206 PSNR_gt_sm: 24.607632
Iteration 01534    Loss 0.000714   PSNR_noisy: 31.461754   PSRN_gt: 24.545762 PSNR_gt_sm: 24.608047
Iteration 01535    Loss 0.000718   PSNR_noisy: 31.440343   PSRN_gt: 24.693678 PSNR_gt_sm: 24.609953
Iteration 01536    Loss 0.000714   PSNR_noisy: 31.463837   PSRN_gt: 24.359872 PSNR_gt_sm: 24.608426
Iteration 01537    Loss 0.000713   PSNR_noisy: 31.466231   PSRN_gt: 24.442787 PSNR_gt_sm: 24.607777
Iteration 01538    Loss 0.000716   PSNR_noisy: 31.448627   PSRN_gt: 24.561454 PSNR_gt_sm: 24.608382
Iteration 01539    Loss 0.000714   PSNR_noisy: 31.464572   PSRN_gt: 24.528256 PSNR_gt_sm: 24.608621
Iteration 01540    Loss 0.000716   PSNR_noisy: 31.453199   PSRN_gt: 24.405228 PSNR_gt_sm: 24.607596
Iteration 01541    Loss 0.000718   PSNR_noisy: 31.439618   PSRN_gt: 24.578348 PSNR_gt_sm: 24.608365
Iteration 01542    Loss 0.000716   PSNR_noisy: 31.450549   PSRN_gt: 24.496594 PSNR_gt_sm: 24.608265
Iteration 01543    Loss 0.000715   PSNR_noisy: 31.458749   PSRN_gt: 24.470025 PSNR_gt_sm: 24.607915
Iteration 01544    Loss 0.000717   PSNR_noisy: 31.443296   PSRN_gt: 24.516336 PSNR_gt_sm: 24.608091
Iteration 01545    Loss 0.000715   PSNR_noisy: 31.454437   PSRN_gt: 24.496657 PSNR_gt_sm: 24.608055
Iteration 01546    Loss 0.000717   PSNR_noisy: 31.446414   PSRN_gt: 24.426228 PSNR_gt_sm: 24.607308
Iteration 01547    Loss 0.000715   PSNR_noisy: 31.457126   PSRN_gt: 24.584959 PSNR_gt_sm: 24.608144
Iteration 01548    Loss 0.000716   PSNR_noisy: 31.452766   PSRN_gt: 24.537218 PSNR_gt_sm: 24.608485
Iteration 01549    Loss 0.000719   PSNR_noisy: 31.433021   PSRN_gt: 24.320526 PSNR_gt_sm: 24.606606
Iteration 01550    Loss 0.000718   PSNR_noisy: 31.439241   PSRN_gt: 24.661471 PSNR_gt_sm: 24.608240
Iteration 01551    Loss 0.000713   PSNR_noisy: 31.469691   PSRN_gt: 24.525723 PSNR_gt_sm: 24.608450
Iteration 01552    Loss 0.000715   PSNR_noisy: 31.458796   PSRN_gt: 24.317608 PSNR_gt_sm: 24.606531
Iteration 01553    Loss 0.000719   PSNR_noisy: 31.435523   PSRN_gt: 24.572332 PSNR_gt_sm: 24.607352
Iteration 01554    Loss 0.000717   PSNR_noisy: 31.447617   PSRN_gt: 24.548986 PSNR_gt_sm: 24.607892
Iteration 01555    Loss 0.000716   PSNR_noisy: 31.451157   PSRN_gt: 24.352884 PSNR_gt_sm: 24.606363
Iteration 01556    Loss 0.000716   PSNR_noisy: 31.448721   PSRN_gt: 24.568648 PSNR_gt_sm: 24.607066
Iteration 01557    Loss 0.000718   PSNR_noisy: 31.437340   PSRN_gt: 24.558812 PSNR_gt_sm: 24.607656
Iteration 01558    Loss 0.000714   PSNR_noisy: 31.460260   PSRN_gt: 24.410809 PSNR_gt_sm: 24.606710
Iteration 01559    Loss 0.000714   PSNR_noisy: 31.465649   PSRN_gt: 24.552067 PSNR_gt_sm: 24.607238
Iteration 01560    Loss 0.000713   PSNR_noisy: 31.468356   PSRN_gt: 24.470095 PSNR_gt_sm: 24.606940
Iteration 01561    Loss 0.000712   PSNR_noisy: 31.474554   PSRN_gt: 24.443284 PSNR_gt_sm: 24.606341
Iteration 01562    Loss 0.000714   PSNR_noisy: 31.461302   PSRN_gt: 24.570106 PSNR_gt_sm: 24.607080
Iteration 01563    Loss 0.000715   PSNR_noisy: 31.456525   PSRN_gt: 24.566327 PSNR_gt_sm: 24.607775
